date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Antigone",148,239,0.3807531380753138,43.60871606,3.88881893
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Comedie",449,666,0.3258258258258258,43.60856092,3.87976196
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Corum",326,480,0.32083333333333336,43.61388821,3.88225773
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Europa",492,591,0.16751269035532995,43.60784971,3.89253074
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Foch",467,500,0.066,43.61074912,3.87657084
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Gambetta",221,452,0.5110619469026548,43.60695138,3.87137436
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Gare",330,656,0.4969512195121951,43.604024,3.87891
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Circe",1158,1200,0.035,43.60495377,3.9178495
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Garcia Lorca",394,400,0.015,43.59098509,3.8907158
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Mosson",321,328,0.021341463414634148,43.61623716,3.81966554
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Sabines",221,285,0.22456140350877193,43.58383263,3.8602246
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Sablassou",291,379,0.23218997361477572,43.63419194,3.92229536
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Saint Jean Le Sec",178,285,0.37543859649122807,43.57082225,3.8379312
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Euromedecine",125,239,0.4769874476987448,43.63895359,3.82772365
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Occitanie",424,615,0.3105691056910569,43.63456232,3.84859796
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Vicarello",40,64,0.375,43.63286,3.898411
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Charles de Gaulle",134,260,0.4846153846153846,43.6285421,3.8977621
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Arc de Triomphe",179,440,0.5931818181818181,43.61100267,3.8732007
2026-04-22,01:11:52,2026-04-22T01:11:52+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
