date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Europa",511,591,0.1353637901861252,43.60784971,3.89253074
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Foch",496,500,0.008,43.61074912,3.87657084
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Gambetta",187,452,0.5862831858407079,43.60695138,3.87137436
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Gare",476,656,0.27439024390243905,43.604024,3.87891
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Circe",1175,1200,0.020833333333333332,43.60495377,3.9178495
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Garcia Lorca",398,400,0.005,43.59098509,3.8907158
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Mosson",318,328,0.03048780487804878,43.61623716,3.81966554
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Sabines",223,285,0.21754385964912282,43.58383263,3.8602246
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Sablassou",282,379,0.2559366754617414,43.63419194,3.92229536
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Saint Jean Le Sec",213,285,0.25263157894736843,43.57082225,3.8379312
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Euromedecine",168,239,0.29707112970711297,43.63895359,3.82772365
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Occitanie",481,615,0.21788617886178863,43.63456232,3.84859796
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Vicarello",37,64,0.421875,43.63286,3.898411
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Charles de Gaulle",154,260,0.4076923076923077,43.6285421,3.8977621
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Arc de Triomphe",159,440,0.6386363636363637,43.61100267,3.8732007
2026-03-02,05:27:18,2026-03-02T05:27:18+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,VILLE,VILLE,0,0,0.31862208371936324,,
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Antigone",146,239,0.3891213389121339,43.60871606,3.88881893
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Comedie",477,666,0.28378378378378377,43.60856092,3.87976196
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Corum",300,480,0.375,43.61388821,3.88225773
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Europa",509,591,0.13874788494077833,43.60784971,3.89253074
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Foch",498,500,0.004,43.61074912,3.87657084
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Gambetta",185,452,0.5907079646017699,43.60695138,3.87137436
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Gare",433,656,0.3399390243902439,43.604024,3.87891
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Circe",1170,1200,0.025,43.60495377,3.9178495
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Garcia Lorca",394,400,0.015,43.59098509,3.8907158
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Mosson",315,328,0.039634146341463415,43.61623716,3.81966554
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Sabines",215,285,0.24561403508771928,43.58383263,3.8602246
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Sablassou",277,379,0.2691292875989446,43.63419194,3.92229536
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Saint Jean Le Sec",209,285,0.26666666666666666,43.57082225,3.8379312
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Euromedecine",168,239,0.29707112970711297,43.63895359,3.82772365
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Occitanie",475,615,0.22764227642276422,43.63456232,3.84859796
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Vicarello",37,64,0.421875,43.63286,3.898411
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Charles de Gaulle",155,260,0.40384615384615385,43.6285421,3.8977621
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Arc de Triomphe",159,440,0.6386363636363637,43.61100267,3.8732007
2026-03-02,06:36:58,2026-03-02T06:36:58+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,VILLE,VILLE,0,0,0.3464162385243831,,
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Antigone",141,239,0.4100418410041841,43.60871606,3.88881893
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Comedie",466,666,0.3003003003003003,43.60856092,3.87976196
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Corum",286,480,0.4041666666666667,43.61388821,3.88225773
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Europa",475,591,0.19627749576988154,43.60784971,3.89253074
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Foch",496,500,0.008,43.61074912,3.87657084
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Gambetta",184,452,0.5929203539823009,43.60695138,3.87137436
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Gare",428,656,0.3475609756097561,43.604024,3.87891
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Circe",1135,1200,0.05416666666666667,43.60495377,3.9178495
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Garcia Lorca",370,400,0.075,43.59098509,3.8907158
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Mosson",271,328,0.17378048780487804,43.61623716,3.81966554
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Sabines",173,285,0.3929824561403509,43.58383263,3.8602246
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Sablassou",251,379,0.33773087071240104,43.63419194,3.92229536
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Saint Jean Le Sec",194,285,0.3192982456140351,43.57082225,3.8379312
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Euromedecine",156,239,0.3472803347280335,43.63895359,3.82772365
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Occitanie",420,615,0.3170731707317073,43.63456232,3.84859796
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Vicarello",35,64,0.453125,43.63286,3.898411
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Charles de Gaulle",150,260,0.4230769230769231,43.6285421,3.8977621
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Arc de Triomphe",161,440,0.634090909090909,43.61100267,3.8732007
2026-03-02,07:58:59,2026-03-02T07:58:59+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,VILLE,VILLE,0,0,0.39332940284679524,,
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Antigone",139,239,0.41841004184100417,43.60871606,3.88881893
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Comedie",446,666,0.3303303303303303,43.60856092,3.87976196
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Corum",277,480,0.42291666666666666,43.61388821,3.88225773
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Europa",392,591,0.33671742808798644,43.60784971,3.89253074
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Foch",487,500,0.026,43.61074912,3.87657084
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Gambetta",182,452,0.5973451327433629,43.60695138,3.87137436
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Gare",417,656,0.3643292682926829,43.604024,3.87891
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Circe",1002,1200,0.165,43.60495377,3.9178495
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Garcia Lorca",341,400,0.1475,43.59098509,3.8907158
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Mosson",232,328,0.2926829268292683,43.61623716,3.81966554
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Sabines",137,285,0.519298245614035,43.58383263,3.8602246
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Sablassou",201,379,0.46965699208443273,43.63419194,3.92229536
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Saint Jean Le Sec",186,285,0.3473684210526316,43.57082225,3.8379312
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Euromedecine",131,239,0.45188284518828453,43.63895359,3.82772365
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Occitanie",343,615,0.44227642276422763,43.63456232,3.84859796
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Vicarello",34,64,0.46875,43.63286,3.898411
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Charles de Gaulle",135,260,0.4807692307692308,43.6285421,3.8977621
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Arc de Triomphe",153,440,0.6522727272727272,43.61100267,3.8732007
2026-03-02,08:53:11,2026-03-02T08:53:11+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,VILLE,VILLE,0,0,0.4273561863050619,,
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Antigone",132,239,0.4476987447698745,43.60871606,3.88881893
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Comedie",422,666,0.3663663663663664,43.60856092,3.87976196
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Corum",255,480,0.46875,43.61388821,3.88225773
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Europa",349,591,0.40947546531302875,43.60784971,3.89253074
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Foch",474,500,0.052,43.61074912,3.87657084
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Gambetta",166,452,0.6327433628318584,43.60695138,3.87137436
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Gare",403,656,0.3856707317073171,43.604024,3.87891
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Circe",897,1200,0.2525,43.60495377,3.9178495
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Garcia Lorca",333,400,0.1675,43.59098509,3.8907158
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Mosson",213,328,0.35060975609756095,43.61623716,3.81966554
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Sabines",120,285,0.5789473684210527,43.58383263,3.8602246
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Sablassou",167,379,0.5593667546174143,43.63419194,3.92229536
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Saint Jean Le Sec",178,285,0.37543859649122807,43.57082225,3.8379312
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Euromedecine",120,239,0.497907949790795,43.63895359,3.82772365
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Occitanie",311,615,0.4943089430894309,43.63456232,3.84859796
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Vicarello",21,64,0.671875,43.63286,3.898411
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Charles de Gaulle",129,260,0.5038461538461538,43.6285421,3.8977621
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Arc de Triomphe",141,440,0.6795454545454546,43.61100267,3.8732007
2026-03-02,09:44:51,2026-03-02T09:44:51+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-02,10:51:36,2026-03-02T10:51:36+01:00,VILLE,VILLE,0,0,0.45456076812936913,,
2026-03-02,10:51:36,2026-03-02T10:51:36+01:00,PARKING,"Antigone",129,239,0.4602510460251046,43.60871606,3.88881893
2026-03-02,10:51:36,2026-03-02T10:51:36+01:00,PARKING,"Comedie",395,666,0.4069069069069069,43.60856092,3.87976196
2026-03-02,10:51:36,2026-03-02T10:51:36+01:00,PARKING,"Corum",235,480,0.5104166666666666,43.61388821,3.88225773
2026-03-02,10:51:36,2026-03-02T10:51:36+01:00,PARKING,"Europa",336,591,0.43147208121827413,43.60784971,3.89253074
2026-03-02,10:51:36,2026-03-02T10:51:36+01:00,PARKING,"Foch",455,500,0.09,43.61074912,3.87657084
2026-03-02,10:51:36,2026-03-02T10:51:36+01:00,PARKING,"Gambetta",152,452,0.6637168141592921,43.60695138,3.87137436
2026-03-02,10:51:36,2026-03-02T10:51:36+01:00,PARKING,"Gare",382,656,0.4176829268292683,43.604024,3.87891
2026-03-02,10:51:36,2026-03-02T10:51:36+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-02,10:51:36,2026-03-02T10:51:36+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-02,10:51:36,2026-03-02T10:51:36+01:00,PARKING,"Circe",842,1200,0.29833333333333334,43.60495377,3.9178495
2026-03-02,10:51:36,2026-03-02T10:51:36+01:00,PARKING,"Garcia Lorca",330,400,0.175,43.59098509,3.8907158
