date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Vicarello",48,64,0.25,43.63286,3.898411
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Charles de Gaulle",157,260,0.39615384615384613,43.6285421,3.8977621
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Arc de Triomphe",150,440,0.6590909090909091,43.61100267,3.8732007
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,VILLE,VILLE,0,0,0.3249389370841405,,
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Antigone",143,239,0.401673640167364,43.60871606,3.88881893
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Comedie",427,666,0.3588588588588589,43.60856092,3.87976196
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Corum",341,480,0.28958333333333336,43.61388821,3.88225773
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Europa",499,591,0.155668358714044,43.60784971,3.89253074
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Foch",480,500,0.04,43.61074912,3.87657084
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Gambetta",201,452,0.5553097345132744,43.60695138,3.87137436
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Gare",347,656,0.47103658536585363,43.604024,3.87891
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Circe",1170,1200,0.025,43.60495377,3.9178495
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Garcia Lorca",390,400,0.025,43.59098509,3.8907158
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Mosson",316,328,0.036585365853658534,43.61623716,3.81966554
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Sabines",280,285,0.017543859649122806,43.58383263,3.8602246
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Sablassou",330,379,0.12928759894459102,43.63419194,3.92229536
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Saint Jean Le Sec",185,285,0.3508771929824561,43.57082225,3.8379312
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Euromedecine",122,239,0.4895397489539749,43.63895359,3.82772365
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Occitanie",462,615,0.24878048780487805,43.63456232,3.84859796
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Vicarello",48,64,0.25,43.63286,3.898411
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Charles de Gaulle",156,260,0.4,43.6285421,3.8977621
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Arc de Triomphe",150,440,0.6590909090909091,43.61100267,3.8732007
2026-04-08,01:09:04,2026-04-08T01:09:04+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,VILLE,VILLE,0,0,0.3217383980459867,,
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Antigone",143,239,0.401673640167364,43.60871606,3.88881893
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Comedie",443,666,0.33483483483483484,43.60856092,3.87976196
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Corum",343,480,0.28541666666666665,43.61388821,3.88225773
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Europa",499,591,0.155668358714044,43.60784971,3.89253074
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Foch",491,500,0.018,43.61074912,3.87657084
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Gambetta",202,452,0.5530973451327433,43.60695138,3.87137436
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Gare",347,656,0.47103658536585363,43.604024,3.87891
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Circe",1171,1200,0.024166666666666666,43.60495377,3.9178495
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Garcia Lorca",391,400,0.0225,43.59098509,3.8907158
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Mosson",316,328,0.036585365853658534,43.61623716,3.81966554
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Sabines",280,285,0.017543859649122806,43.58383263,3.8602246
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Sablassou",330,379,0.12928759894459102,43.63419194,3.92229536
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Saint Jean Le Sec",185,285,0.3508771929824561,43.57082225,3.8379312
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Euromedecine",122,239,0.4895397489539749,43.63895359,3.82772365
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Occitanie",463,615,0.24715447154471545,43.63456232,3.84859796
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Vicarello",48,64,0.25,43.63286,3.898411
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Charles de Gaulle",156,260,0.4,43.6285421,3.8977621
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Arc de Triomphe",155,440,0.6477272727272727,43.61100267,3.8732007
2026-04-08,02:05:32,2026-04-08T02:05:32+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,VILLE,VILLE,0,0,0.321569948622926,,
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Antigone",144,239,0.39748953974895396,43.60871606,3.88881893
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Comedie",455,666,0.31681681681681684,43.60856092,3.87976196
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Corum",350,480,0.2708333333333333,43.61388821,3.88225773
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Europa",499,591,0.155668358714044,43.60784971,3.89253074
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Foch",497,500,0.006,43.61074912,3.87657084
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Gambetta",206,452,0.5442477876106194,43.60695138,3.87137436
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Gare",326,656,0.5030487804878049,43.604024,3.87891
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Circe",1172,1200,0.023333333333333334,43.60495377,3.9178495
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Garcia Lorca",391,400,0.0225,43.59098509,3.8907158
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Mosson",314,328,0.042682926829268296,43.61623716,3.81966554
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Sabines",276,285,0.031578947368421054,43.58383263,3.8602246
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Sablassou",328,379,0.1345646437994723,43.63419194,3.92229536
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Saint Jean Le Sec",185,285,0.3508771929824561,43.57082225,3.8379312
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Euromedecine",122,239,0.4895397489539749,43.63895359,3.82772365
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Occitanie",462,615,0.24878048780487805,43.63456232,3.84859796
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Vicarello",48,64,0.25,43.63286,3.898411
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Charles de Gaulle",157,260,0.39615384615384613,43.6285421,3.8977621
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Arc de Triomphe",155,440,0.6477272727272727,43.61100267,3.8732007
2026-04-08,05:41:43,2026-04-08T05:41:43+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,VILLE,VILLE,0,0,0.3533226648698728,,
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Antigone",145,239,0.39330543933054396,43.60871606,3.88881893
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Comedie",451,666,0.3228228228228228,43.60856092,3.87976196
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Corum",349,480,0.27291666666666664,43.61388821,3.88225773
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Europa",475,591,0.19627749576988154,43.60784971,3.89253074
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Foch",496,500,0.008,43.61074912,3.87657084
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Gambetta",206,452,0.5442477876106194,43.60695138,3.87137436
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Gare",304,656,0.5365853658536586,43.604024,3.87891
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Circe",1125,1200,0.0625,43.60495377,3.9178495
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Garcia Lorca",366,400,0.085,43.59098509,3.8907158
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Mosson",258,328,0.21341463414634146,43.61623716,3.81966554
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Sabines",228,285,0.2,43.58383263,3.8602246
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Sablassou",299,379,0.21108179419525067,43.63419194,3.92229536
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Saint Jean Le Sec",170,285,0.40350877192982454,43.57082225,3.8379312
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Euromedecine",98,239,0.5899581589958159,43.63895359,3.82772365
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Occitanie",382,615,0.37886178861788616,43.63456232,3.84859796
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Vicarello",47,64,0.265625,43.63286,3.898411
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Charles de Gaulle",151,260,0.41923076923076924,43.6285421,3.8977621
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Arc de Triomphe",160,440,0.6363636363636364,43.61100267,3.8732007
2026-04-08,07:49:30,2026-04-08T07:49:30+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,VILLE,VILLE,0,0,0.45456076812936913,,
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Antigone",137,239,0.42677824267782427,43.60871606,3.88881893
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Comedie",413,666,0.37987987987987987,43.60856092,3.87976196
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Corum",313,480,0.34791666666666665,43.61388821,3.88225773
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Europa",326,591,0.44839255499153974,43.60784971,3.89253074
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Foch",464,500,0.072,43.61074912,3.87657084
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Gambetta",179,452,0.6039823008849557,43.60695138,3.87137436
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Gare",252,656,0.6158536585365854,43.604024,3.87891
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Circe",855,1200,0.2875,43.60495377,3.9178495
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Garcia Lorca",322,400,0.195,43.59098509,3.8907158
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Mosson",178,328,0.4573170731707317,43.61623716,3.81966554
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Sabines",172,285,0.39649122807017545,43.58383263,3.8602246
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Sablassou",230,379,0.39313984168865435,43.63419194,3.92229536
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Saint Jean Le Sec",137,285,0.519298245614035,43.57082225,3.8379312
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Euromedecine",56,239,0.7656903765690377,43.63895359,3.82772365
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Occitanie",188,615,0.6943089430894309,43.63456232,3.84859796
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Vicarello",35,64,0.453125,43.63286,3.898411
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Charles de Gaulle",131,260,0.49615384615384617,43.6285421,3.8977621
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Arc de Triomphe",120,440,0.7272727272727273,43.61100267,3.8732007
2026-04-08,09:22:24,2026-04-08T09:22:24+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,VILLE,VILLE,0,0,0.5058536174513603,,
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Antigone",132,239,0.4476987447698745,43.60871606,3.88881893
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Comedie",346,666,0.4804804804804805,43.60856092,3.87976196
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Corum",286,480,0.4041666666666667,43.61388821,3.88225773
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Europa",279,591,0.5279187817258884,43.60784971,3.89253074
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Foch",430,500,0.14,43.61074912,3.87657084
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Gambetta",161,452,0.6438053097345132,43.60695138,3.87137436
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Gare",222,656,0.6615853658536586,43.604024,3.87891
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Circe",764,1200,0.36333333333333334,43.60495377,3.9178495
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Garcia Lorca",309,400,0.2275,43.59098509,3.8907158
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Mosson",131,328,0.600609756097561,43.61623716,3.81966554
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Sabines",129,285,0.5473684210526316,43.58383263,3.8602246
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Sablassou",207,379,0.45382585751978893,43.63419194,3.92229536
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Saint Jean Le Sec",130,285,0.543859649122807,43.57082225,3.8379312
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Euromedecine",35,239,0.8535564853556485,43.63895359,3.82772365
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Occitanie",98,615,0.8406504065040651,43.63456232,3.84859796
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Vicarello",20,64,0.6875,43.63286,3.898411
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Charles de Gaulle",120,260,0.5384615384615384,43.6285421,3.8977621
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Arc de Triomphe",100,440,0.7727272727272727,43.61100267,3.8732007
2026-04-08,10:44:22,2026-04-08T10:44:22+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,VILLE,VILLE,0,0,0.5295207613913923,,
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Antigone",122,239,0.4895397489539749,43.60871606,3.88881893
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Comedie",284,666,0.5735735735735735,43.60856092,3.87976196
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Corum",233,480,0.5145833333333333,43.61388821,3.88225773
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Europa",285,591,0.5177664974619289,43.60784971,3.89253074
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Foch",409,500,0.182,43.61074912,3.87657084
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Gambetta",151,452,0.665929203539823,43.60695138,3.87137436
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Gare",232,656,0.6463414634146342,43.604024,3.87891
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Circe",712,1200,0.4066666666666667,43.60495377,3.9178495
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Garcia Lorca",305,400,0.2375,43.59098509,3.8907158
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Mosson",115,328,0.649390243902439,43.61623716,3.81966554
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Sabines",117,285,0.5894736842105263,43.58383263,3.8602246
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Sablassou",201,379,0.46965699208443273,43.63419194,3.92229536
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Saint Jean Le Sec",123,285,0.5684210526315789,43.57082225,3.8379312
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Euromedecine",34,239,0.8577405857740585,43.63895359,3.82772365
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Occitanie",86,615,0.8601626016260162,43.63456232,3.84859796
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Vicarello",19,64,0.703125,43.63286,3.898411
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Charles de Gaulle",115,260,0.5576923076923077,43.6285421,3.8977621
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Arc de Triomphe",75,440,0.8295454545454546,43.61100267,3.8732007
2026-04-08,12:10:20,2026-04-08T12:10:20+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
