18:49:33 Vicarello 0
18:49:33 Gaumont_EST 0
18:49:33 Gaumont_OUEST 0
18:49:33 Charles_de_Gaulle 0
18:49:33 Polygone 1
18:49:33 Arc_de_Triomphe 0
18:49:33 Gaumont-Circe 0
18:49:33 RESUME 0.3333333333333333
19:56:23 Antigone 1
19:56:23 Comedie 1
19:56:23 Corum 1
19:56:23 Europa 1
19:56:23 Foch 0
19:56:23 Gambetta 1
19:56:23 Gare 1
19:56:23 Triangle 1
19:56:23 Pitot 0
19:56:23 Circe 0
19:56:23 Garcia_Lorca 0
19:56:23 Mosson 0
19:56:23 Sabines 0
19:56:23 Sablassou 0
19:56:23 Saint_Jean_Le_Sec 0
19:56:23 Euromedecine 0
19:56:23 Occitanie 0
19:56:23 Vicarello 0
19:56:23 Gaumont_EST 0
19:56:23 Gaumont_OUEST 0
19:56:23 Charles_de_Gaulle 0
19:56:23 Polygone 1
19:56:23 Arc_de_Triomphe 0
19:56:23 Gaumont-Circe 0
19:56:23 RESUME 0.3333333333333333
20:32:22 Antigone 1
20:32:22 Comedie 1
20:32:22 Corum 1
20:32:22 Europa 1
20:32:22 Foch 0
20:32:22 Gambetta 1
20:32:22 Gare 1
20:32:22 Triangle 1
20:32:22 Pitot 0
20:32:22 Circe 0
20:32:22 Garcia_Lorca 0
20:32:22 Mosson 0
20:32:22 Sabines 0
20:32:22 Sablassou 0
20:32:22 Saint_Jean_Le_Sec 0
20:32:22 Euromedecine 0
20:32:22 Occitanie 0
20:32:22 Vicarello 0
20:32:22 Gaumont_EST 0
20:32:22 Gaumont_OUEST 0
20:32:22 Charles_de_Gaulle 0
20:32:22 Polygone 1
20:32:22 Arc_de_Triomphe 0
20:32:22 Gaumont-Circe 0
20:32:22 RESUME 0.3333333333333333
21:44:52 Antigone 1
21:44:52 Comedie 1
21:44:52 Corum 1
21:44:52 Europa 1
21:44:52 Foch 0
21:44:52 Gambetta 1
21:44:52 Gare 1
21:44:52 Triangle 1
21:44:52 Pitot 0
21:44:52 Circe 0
21:44:52 Garcia_Lorca 0
21:44:52 Mosson 0
21:44:52 Sabines 0
21:44:52 Sablassou 0
21:44:52 Saint_Jean_Le_Sec 0
21:44:52 Euromedecine 0
21:44:52 Occitanie 0
21:44:52 Vicarello 0
21:44:52 Gaumont_EST 0
21:44:52 Gaumont_OUEST 0
21:44:52 Charles_de_Gaulle 0
21:44:52 Polygone 1
21:44:52 Arc_de_Triomphe 0
21:44:52 Gaumont-Circe 0
21:44:52 RESUME 0.3333333333333333
22:39:50 Antigone 1
22:39:50 Comedie 1
22:39:50 Corum 1
22:39:50 Europa 1
22:39:50 Foch 0
22:39:50 Gambetta 1
22:39:50 Gare 1
22:39:50 Triangle 1
22:39:50 Pitot 0
22:39:50 Circe 0
22:39:50 Garcia_Lorca 0
22:39:50 Mosson 0
22:39:50 Sabines 0
22:39:50 Sablassou 0
22:39:50 Saint_Jean_Le_Sec 0
22:39:50 Euromedecine 0
22:39:50 Occitanie 0
22:39:50 Vicarello 0
22:39:50 Gaumont_EST 0
22:39:50 Gaumont_OUEST 0
22:39:50 Charles_de_Gaulle 0
22:39:50 Polygone 1
22:39:50 Arc_de_Triomphe 0
22:39:50 Gaumont-Circe 0
22:39:50 RESUME 0.3333333333333333
