date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Comedie",410,666,0.3843843843843844,43.60856092,3.87976196
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Corum",351,480,0.26875,43.61388821,3.88225773
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Europa",508,591,0.1404399323181049,43.60784971,3.89253074
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Foch",469,500,0.062,43.61074912,3.87657084
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Gambetta",199,452,0.5597345132743363,43.60695138,3.87137436
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Gare",309,656,0.5289634146341463,43.604024,3.87891
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Circe",1170,1200,0.025,43.60495377,3.9178495
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Garcia Lorca",387,400,0.0325,43.59098509,3.8907158
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Mosson",310,328,0.054878048780487805,43.61623716,3.81966554
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Sabines",214,285,0.24912280701754386,43.58383263,3.8602246
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Sablassou",329,379,0.13192612137203166,43.63419194,3.92229536
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Saint Jean Le Sec",185,285,0.3508771929824561,43.57082225,3.8379312
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Euromedecine",120,239,0.497907949790795,43.63895359,3.82772365
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Occitanie",463,615,0.24715447154471545,43.63456232,3.84859796
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Vicarello",46,64,0.28125,43.63286,3.898411
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Charles de Gaulle",157,260,0.39615384615384613,43.6285421,3.8977621
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Arc de Triomphe",162,440,0.6318181818181818,43.61100267,3.8732007
2026-04-09,01:41:00,2026-04-09T01:41:00+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,VILLE,VILLE,0,0,0.33049776804514447,,
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Antigone",143,239,0.401673640167364,43.60871606,3.88881893
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Comedie",435,666,0.34684684684684686,43.60856092,3.87976196
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Corum",354,480,0.2625,43.61388821,3.88225773
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Europa",508,591,0.1404399323181049,43.60784971,3.89253074
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Foch",485,500,0.03,43.61074912,3.87657084
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Gambetta",203,452,0.5508849557522124,43.60695138,3.87137436
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Gare",310,656,0.5274390243902439,43.604024,3.87891
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Circe",1169,1200,0.025833333333333333,43.60495377,3.9178495
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Garcia Lorca",387,400,0.0325,43.59098509,3.8907158
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Mosson",310,328,0.054878048780487805,43.61623716,3.81966554
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Sabines",216,285,0.24210526315789474,43.58383263,3.8602246
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Sablassou",329,379,0.13192612137203166,43.63419194,3.92229536
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Saint Jean Le Sec",185,285,0.3508771929824561,43.57082225,3.8379312
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Euromedecine",120,239,0.497907949790795,43.63895359,3.82772365
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Occitanie",464,615,0.24552845528455283,43.63456232,3.84859796
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Vicarello",44,64,0.3125,43.63286,3.898411
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Charles de Gaulle",156,260,0.4,43.6285421,3.8977621
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Arc de Triomphe",163,440,0.6295454545454545,43.61100267,3.8732007
2026-04-09,04:15:50,2026-04-09T04:15:50+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,VILLE,VILLE,0,0,0.33984671102501474,,
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Antigone",144,239,0.39748953974895396,43.60871606,3.88881893
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Comedie",434,666,0.3483483483483483,43.60856092,3.87976196
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Corum",352,480,0.26666666666666666,43.61388821,3.88225773
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Europa",506,591,0.14382402707275804,43.60784971,3.89253074
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Foch",489,500,0.022,43.61074912,3.87657084
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Gambetta",208,452,0.5398230088495575,43.60695138,3.87137436
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Gare",269,656,0.5899390243902439,43.604024,3.87891
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Circe",1160,1200,0.03333333333333333,43.60495377,3.9178495
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Garcia Lorca",384,400,0.04,43.59098509,3.8907158
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Mosson",296,328,0.0975609756097561,43.61623716,3.81966554
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Sabines",193,285,0.32280701754385965,43.58383263,3.8602246
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Sablassou",323,379,0.14775725593667546,43.63419194,3.92229536
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Saint Jean Le Sec",179,285,0.3719298245614035,43.57082225,3.8379312
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Euromedecine",117,239,0.5104602510460251,43.63895359,3.82772365
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Occitanie",448,615,0.27154471544715447,43.63456232,3.84859796
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Vicarello",44,64,0.3125,43.63286,3.898411
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Charles de Gaulle",155,260,0.40384615384615385,43.6285421,3.8977621
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Arc de Triomphe",169,440,0.615909090909091,43.61100267,3.8732007
2026-04-09,06:59:28,2026-04-09T06:59:28+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,VILLE,VILLE,0,0,0.41868104101743453,,
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Antigone",143,239,0.401673640167364,43.60871606,3.88881893
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Comedie",433,666,0.34984984984984985,43.60856092,3.87976196
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Corum",298,480,0.37916666666666665,43.61388821,3.88225773
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Europa",393,591,0.3350253807106599,43.60784971,3.89253074
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Foch",472,500,0.056,43.61074912,3.87657084
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Gambetta",201,452,0.5553097345132744,43.60695138,3.87137436
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Gare",249,656,0.6204268292682927,43.604024,3.87891
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Circe",1019,1200,0.15083333333333335,43.60495377,3.9178495
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Garcia Lorca",336,400,0.16,43.59098509,3.8907158
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Mosson",184,328,0.43902439024390244,43.61623716,3.81966554
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Sabines",140,285,0.5087719298245614,43.58383263,3.8602246
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Sablassou",231,379,0.39050131926121373,43.63419194,3.92229536
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Saint Jean Le Sec",149,285,0.47719298245614034,43.57082225,3.8379312
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Euromedecine",68,239,0.7154811715481172,43.63895359,3.82772365
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Occitanie",279,615,0.5463414634146342,43.63456232,3.84859796
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Vicarello",44,64,0.3125,43.63286,3.898411
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Charles de Gaulle",146,260,0.43846153846153846,43.6285421,3.8977621
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Arc de Triomphe",149,440,0.6613636363636364,43.61100267,3.8732007
2026-04-09,08:26:15,2026-04-09T08:26:15+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,VILLE,VILLE,0,0,0.5303630085066958,,
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Antigone",122,239,0.4895397489539749,43.60871606,3.88881893
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Comedie",335,666,0.496996996996997,43.60856092,3.87976196
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Corum",199,480,0.5854166666666667,43.61388821,3.88225773
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Europa",254,591,0.5702199661590525,43.60784971,3.89253074
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Foch",426,500,0.148,43.61074912,3.87657084
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Gambetta",166,452,0.6327433628318584,43.60695138,3.87137436
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Gare",213,656,0.6753048780487805,43.604024,3.87891
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Circe",791,1200,0.3408333333333333,43.60495377,3.9178495
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Garcia Lorca",302,400,0.245,43.59098509,3.8907158
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Mosson",124,328,0.6219512195121951,43.61623716,3.81966554
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Sabines",37,285,0.8701754385964913,43.58383263,3.8602246
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Sablassou",153,379,0.5963060686015831,43.63419194,3.92229536
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Saint Jean Le Sec",119,285,0.5824561403508772,43.57082225,3.8379312
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Euromedecine",30,239,0.8744769874476988,43.63895359,3.82772365
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Occitanie",118,615,0.808130081300813,43.63456232,3.84859796
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Vicarello",21,64,0.671875,43.63286,3.898411
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Charles de Gaulle",118,260,0.5461538461538461,43.6285421,3.8977621
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Arc de Triomphe",80,440,0.8181818181818182,43.61100267,3.8732007
2026-04-09,10:04:30,2026-04-09T10:04:30+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,VILLE,VILLE,0,0,0.5736545102333025,,
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Antigone",118,239,0.5062761506276151,43.60871606,3.88881893
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Comedie",253,666,0.6201201201201201,43.60856092,3.87976196
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Corum",125,480,0.7395833333333334,43.61388821,3.88225773
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Europa",248,591,0.5803722504230119,43.60784971,3.89253074
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Foch",399,500,0.202,43.61074912,3.87657084
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Gambetta",142,452,0.6858407079646017,43.60695138,3.87137436
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Gare",196,656,0.7012195121951219,43.604024,3.87891
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Circe",690,1200,0.425,43.60495377,3.9178495
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Garcia Lorca",293,400,0.2675,43.59098509,3.8907158
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Mosson",105,328,0.6798780487804879,43.61623716,3.81966554
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Sabines",36,285,0.8736842105263158,43.58383263,3.8602246
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Sablassou",127,379,0.6649076517150396,43.63419194,3.92229536
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Saint Jean Le Sec",101,285,0.6456140350877193,43.57082225,3.8379312
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Euromedecine",9,239,0.9623430962343096,43.63895359,3.82772365
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Occitanie",62,615,0.8991869918699187,43.63456232,3.84859796
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Vicarello",15,64,0.765625,43.63286,3.898411
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Charles de Gaulle",113,260,0.5653846153846154,43.6285421,3.8977621
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Arc de Triomphe",62,440,0.8590909090909091,43.61100267,3.8732007
2026-04-09,11:51:50,2026-04-09T11:51:50+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,VILLE,VILLE,0,0,0.5885622841741767,,
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Antigone",113,239,0.5271966527196653,43.60871606,3.88881893
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Comedie",209,666,0.6861861861861862,43.60856092,3.87976196
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Corum",105,480,0.78125,43.61388821,3.88225773
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Europa",253,591,0.571912013536379,43.60784971,3.89253074
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Foch",375,500,0.25,43.61074912,3.87657084
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Gambetta",137,452,0.6969026548672567,43.60695138,3.87137436
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Gare",169,656,0.7423780487804879,43.604024,3.87891
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Circe",675,1200,0.4375,43.60495377,3.9178495
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Garcia Lorca",290,400,0.275,43.59098509,3.8907158
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Mosson",93,328,0.7164634146341463,43.61623716,3.81966554
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Sabines",38,285,0.8666666666666667,43.58383263,3.8602246
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Sablassou",125,379,0.6701846965699209,43.63419194,3.92229536
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Saint Jean Le Sec",101,285,0.6456140350877193,43.57082225,3.8379312
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Euromedecine",19,239,0.9205020920502092,43.63895359,3.82772365
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Occitanie",56,615,0.9089430894308943,43.63456232,3.84859796
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Vicarello",10,64,0.84375,43.63286,3.898411
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Charles de Gaulle",105,260,0.5961538461538461,43.6285421,3.8977621
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Arc de Triomphe",44,440,0.9,43.61100267,3.8732007
2026-04-09,13:02:07,2026-04-09T13:02:07+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-09,14:01:25,2026-04-09T14:01:25+02:00,VILLE,VILLE,0,0,0.5974058788848648,,
2026-04-09,14:01:25,2026-04-09T14:01:25+02:00,PARKING,"Antigone",112,239,0.5313807531380753,43.60871606,3.88881893
2026-04-09,14:01:25,2026-04-09T14:01:25+02:00,PARKING,"Comedie",203,666,0.6951951951951952,43.60856092,3.87976196
2026-04-09,14:01:25,2026-04-09T14:01:25+02:00,PARKING,"Corum",98,480,0.7958333333333333,43.61388821,3.88225773
2026-04-09,14:01:25,2026-04-09T14:01:25+02:00,PARKING,"Europa",245,591,0.5854483925549916,43.60784971,3.89253074
2026-04-09,14:01:25,2026-04-09T14:01:25+02:00,PARKING,"Foch",369,500,0.262,43.61074912,3.87657084
2026-04-09,14:01:25,2026-04-09T14:01:25+02:00,PARKING,"Gambetta",128,452,0.7168141592920354,43.60695138,3.87137436
2026-04-09,14:01:25,2026-04-09T14:01:25+02:00,PARKING,"Gare",171,656,0.739329268292683,43.604024,3.87891
2026-04-09,14:01:25,2026-04-09T14:01:25+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-09,14:01:25,2026-04-09T14:01:25+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-09,14:01:25,2026-04-09T14:01:25+02:00,PARKING,"Circe",649,1200,0.45916666666666667,43.60495377,3.9178495
2026-04-09,14:01:25,2026-04-09T14:01:25+02:00,PARKING,"Garcia Lorca",293,400,0.2675,43.59098509,3.8907158
