date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Corum",364,480,0.24166666666666667,43.61388821,3.88225773
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Europa",504,591,0.14720812182741116,43.60784971,3.89253074
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Foch",499,500,0.002,43.61074912,3.87657084
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Gambetta",189,452,0.581858407079646,43.60695138,3.87137436
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Gare",509,656,0.22408536585365854,43.604024,3.87891
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Circe",1173,1200,0.0225,43.60495377,3.9178495
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Garcia Lorca",394,400,0.015,43.59098509,3.8907158
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Mosson",323,328,0.01524390243902439,43.61623716,3.81966554
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Sabines",222,285,0.22105263157894736,43.58383263,3.8602246
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Sablassou",331,379,0.1266490765171504,43.63419194,3.92229536
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Saint Jean Le Sec",180,285,0.3684210526315789,43.57082225,3.8379312
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Euromedecine",110,239,0.5397489539748954,43.63895359,3.82772365
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Occitanie",457,615,0.25691056910569104,43.63456232,3.84859796
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Vicarello",39,64,0.390625,43.63286,3.898411
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Charles de Gaulle",143,260,0.45,43.6285421,3.8977621
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Arc de Triomphe",172,440,0.6090909090909091,43.61100267,3.8732007
2026-04-13,01:38:35,2026-04-13T01:38:35+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,VILLE,VILLE,0,0,0.311126084393161,,
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Antigone",147,239,0.38493723849372385,43.60871606,3.88881893
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Comedie",460,666,0.30930930930930933,43.60856092,3.87976196
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Corum",362,480,0.24583333333333332,43.61388821,3.88225773
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Europa",503,591,0.14890016920473773,43.60784971,3.89253074
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Foch",500,500,0.0,43.61074912,3.87657084
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Gambetta",188,452,0.584070796460177,43.60695138,3.87137436
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Gare",511,656,0.22103658536585366,43.604024,3.87891
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Circe",1172,1200,0.023333333333333334,43.60495377,3.9178495
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Garcia Lorca",394,400,0.015,43.59098509,3.8907158
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Mosson",320,328,0.024390243902439025,43.61623716,3.81966554
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Sabines",223,285,0.21754385964912282,43.58383263,3.8602246
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Sablassou",330,379,0.12928759894459102,43.63419194,3.92229536
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Saint Jean Le Sec",180,285,0.3684210526315789,43.57082225,3.8379312
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Euromedecine",110,239,0.5397489539748954,43.63895359,3.82772365
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Occitanie",457,615,0.25691056910569104,43.63456232,3.84859796
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Vicarello",39,64,0.390625,43.63286,3.898411
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Charles de Gaulle",142,260,0.45384615384615384,43.6285421,3.8977621
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Arc de Triomphe",173,440,0.6068181818181818,43.61100267,3.8732007
2026-04-13,04:42:01,2026-04-13T04:42:01+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,VILLE,VILLE,0,0,0.3483534068895814,,
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Antigone",138,239,0.4225941422594142,43.60871606,3.88881893
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Comedie",451,666,0.3228228228228228,43.60856092,3.87976196
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Corum",359,480,0.2520833333333333,43.61388821,3.88225773
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Europa",476,591,0.19458544839255498,43.60784971,3.89253074
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Foch",498,500,0.004,43.61074912,3.87657084
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Gambetta",197,452,0.5641592920353983,43.60695138,3.87137436
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Gare",401,656,0.38871951219512196,43.604024,3.87891
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Circe",1129,1200,0.059166666666666666,43.60495377,3.9178495
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Garcia Lorca",367,400,0.0825,43.59098509,3.8907158
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Mosson",257,328,0.21646341463414634,43.61623716,3.81966554
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Sabines",179,285,0.3719298245614035,43.58383263,3.8602246
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Sablassou",309,379,0.18469656992084432,43.63419194,3.92229536
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Saint Jean Le Sec",169,285,0.4070175438596491,43.57082225,3.8379312
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Euromedecine",93,239,0.6108786610878661,43.63895359,3.82772365
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Occitanie",398,615,0.35284552845528455,43.63456232,3.84859796
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Vicarello",40,64,0.375,43.63286,3.898411
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Charles de Gaulle",137,260,0.47307692307692306,43.6285421,3.8977621
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Arc de Triomphe",171,440,0.6113636363636363,43.61100267,3.8732007
2026-04-13,07:45:05,2026-04-13T07:45:05+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,VILLE,VILLE,0,0,0.4921249894719111,,
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Antigone",126,239,0.47280334728033474,43.60871606,3.88881893
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Comedie",381,666,0.42792792792792794,43.60856092,3.87976196
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Corum",318,480,0.3375,43.61388821,3.88225773
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Europa",263,591,0.5549915397631133,43.60784971,3.89253074
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Foch",443,500,0.114,43.61074912,3.87657084
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Gambetta",154,452,0.6592920353982301,43.60695138,3.87137436
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Gare",374,656,0.4298780487804878,43.604024,3.87891
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Circe",739,1200,0.38416666666666666,43.60495377,3.9178495
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Garcia Lorca",309,400,0.2275,43.59098509,3.8907158
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Mosson",137,328,0.5823170731707317,43.61623716,3.81966554
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Sabines",78,285,0.7263157894736842,43.58383263,3.8602246
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Sablassou",207,379,0.45382585751978893,43.63419194,3.92229536
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Saint Jean Le Sec",138,285,0.5157894736842106,43.57082225,3.8379312
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Euromedecine",13,239,0.9456066945606695,43.63895359,3.82772365
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Occitanie",135,615,0.7804878048780488,43.63456232,3.84859796
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Vicarello",12,64,0.8125,43.63286,3.898411
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Charles de Gaulle",106,260,0.5923076923076923,43.6285421,3.8977621
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Arc de Triomphe",129,440,0.7068181818181818,43.61100267,3.8732007
2026-04-13,10:06:16,2026-04-13T10:06:16+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,VILLE,VILLE,0,0,0.5256464246609955,,
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Antigone",125,239,0.4769874476987448,43.60871606,3.88881893
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Comedie",307,666,0.539039039039039,43.60856092,3.87976196
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Corum",299,480,0.3770833333333333,43.61388821,3.88225773
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Europa",252,591,0.5736040609137056,43.60784971,3.89253074
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Foch",409,500,0.182,43.61074912,3.87657084
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Gambetta",156,452,0.6548672566371682,43.60695138,3.87137436
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Gare",347,656,0.47103658536585363,43.604024,3.87891
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Circe",561,1200,0.5325,43.60495377,3.9178495
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Garcia Lorca",302,400,0.245,43.59098509,3.8907158
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Mosson",121,328,0.6310975609756098,43.61623716,3.81966554
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Sabines",166,285,0.41754385964912283,43.58383263,3.8602246
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Sablassou",190,379,0.49868073878627966,43.63419194,3.92229536
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Saint Jean Le Sec",124,285,0.5649122807017544,43.57082225,3.8379312
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Euromedecine",7,239,0.9707112970711297,43.63895359,3.82772365
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Occitanie",105,615,0.8292682926829268,43.63456232,3.84859796
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Vicarello",16,64,0.75,43.63286,3.898411
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Charles de Gaulle",97,260,0.6269230769230769,43.6285421,3.8977621
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Arc de Triomphe",80,440,0.8181818181818182,43.61100267,3.8732007
2026-04-13,12:16:54,2026-04-13T12:16:54+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
