date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-07,20:00:49,2026-01-07T20:00:49+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-07,20:00:49,2026-01-07T20:00:49+01:00,PARKING,"Charles de Gaulle",152,260,0.4153846153846154,43.6285421,3.8977621
2026-01-07,20:00:49,2026-01-07T20:00:49+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-07,20:00:49,2026-01-07T20:00:49+01:00,PARKING,"Arc de Triomphe",62,440,0.8590909090909091,43.61100267,3.8732007
2026-01-07,20:00:49,2026-01-07T20:00:49+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,VILLE,VILLE,0,0,0.40021682928863317,,
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Antigone",143,239,0.401673640167364,43.60871606,3.88881893
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Comedie",271,664,0.5918674698795181,43.60856092,3.87976196
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Corum",168,480,0.65,43.61388821,3.88225773
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Europa",483,591,0.18274111675126903,43.60784971,3.89253074
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Foch",371,620,0.40161290322580645,43.61074912,3.87657084
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Gambetta",178,452,0.6061946902654868,43.60695138,3.87137436
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Gare",203,656,0.6905487804878049,43.604024,3.87891
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Circe",1092,1200,0.09,43.60495377,3.9178495
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Garcia Lorca",386,400,0.035,43.59098509,3.8907158
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Mosson",257,328,0.21646341463414634,43.61623716,3.81966554
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Sabines",200,285,0.2982456140350877,43.58383263,3.8602246
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Sablassou",371,379,0.021108179419525065,43.63419194,3.92229536
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Saint Jean Le Sec",241,285,0.1543859649122807,43.57082225,3.8379312
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Euromedecine",123,239,0.48535564853556484,43.63895359,3.82772365
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Occitanie",502,615,0.183739837398374,43.63456232,3.84859796
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Vicarello",36,64,0.4375,43.63286,3.898411
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Charles de Gaulle",151,260,0.41923076923076924,43.6285421,3.8977621
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Arc de Triomphe",48,440,0.8909090909090909,43.61100267,3.8732007
2026-01-07,20:46:39,2026-01-07T20:46:39+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,VILLE,VILLE,0,0,0.3844550079226086,,
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Antigone",144,239,0.39748953974895396,43.60871606,3.88881893
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Comedie",300,664,0.5481927710843374,43.60856092,3.87976196
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Corum",189,480,0.60625,43.61388821,3.88225773
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Europa",484,591,0.18104906937394247,43.60784971,3.89253074
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Foch",380,620,0.3870967741935484,43.61074912,3.87657084
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Gambetta",188,452,0.584070796460177,43.60695138,3.87137436
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Gare",254,656,0.6128048780487805,43.604024,3.87891
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Circe",1117,1200,0.06916666666666667,43.60495377,3.9178495
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Garcia Lorca",388,400,0.03,43.59098509,3.8907158
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Mosson",265,328,0.19207317073170732,43.61623716,3.81966554
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Sabines",202,285,0.2912280701754386,43.58383263,3.8602246
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Sablassou",371,379,0.021108179419525065,43.63419194,3.92229536
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Saint Jean Le Sec",241,285,0.1543859649122807,43.57082225,3.8379312
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Euromedecine",127,239,0.4686192468619247,43.63895359,3.82772365
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Occitanie",516,615,0.16097560975609757,43.63456232,3.84859796
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Vicarello",38,64,0.40625,43.63286,3.898411
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Charles de Gaulle",156,260,0.4,43.6285421,3.8977621
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Arc de Triomphe",53,440,0.8795454545454545,43.61100267,3.8732007
2026-01-07,21:50:36,2026-01-07T21:50:36+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,VILLE,VILLE,0,0,0.370778083562672,,
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Antigone",145,239,0.39330543933054396,43.60871606,3.88881893
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Comedie",324,664,0.5120481927710844,43.60856092,3.87976196
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Corum",213,480,0.55625,43.61388821,3.88225773
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Europa",486,591,0.17766497461928935,43.60784971,3.89253074
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Foch",399,620,0.3564516129032258,43.61074912,3.87657084
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Gambetta",196,452,0.5663716814159292,43.60695138,3.87137436
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Gare",290,656,0.5579268292682927,43.604024,3.87891
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Circe",1128,1200,0.06,43.60495377,3.9178495
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Garcia Lorca",388,400,0.03,43.59098509,3.8907158
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Mosson",268,328,0.18292682926829268,43.61623716,3.81966554
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Sabines",209,285,0.26666666666666666,43.58383263,3.8602246
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Sablassou",371,379,0.021108179419525065,43.63419194,3.92229536
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Saint Jean Le Sec",241,285,0.1543859649122807,43.57082225,3.8379312
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Euromedecine",127,239,0.4686192468619247,43.63895359,3.82772365
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Occitanie",527,615,0.14308943089430895,43.63456232,3.84859796
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Vicarello",38,64,0.40625,43.63286,3.898411
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Charles de Gaulle",156,260,0.4,43.6285421,3.8977621
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Arc de Triomphe",71,440,0.8386363636363636,43.61100267,3.8732007
2026-01-07,22:38:27,2026-01-07T22:38:27+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,VILLE,VILLE,0,0,0.3455925277291302,,
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Antigone",145,239,0.39330543933054396,43.60871606,3.88881893
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Comedie",408,664,0.3855421686746988,43.60856092,3.87976196
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Corum",280,480,0.4166666666666667,43.61388821,3.88225773
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Europa",488,591,0.17428087986463622,43.60784971,3.89253074
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Foch",467,620,0.2467741935483871,43.61074912,3.87657084
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Gambetta",205,452,0.5464601769911505,43.60695138,3.87137436
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Gare",303,656,0.538109756097561,43.604024,3.87891
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Circe",1152,1200,0.04,43.60495377,3.9178495
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Garcia Lorca",388,400,0.03,43.59098509,3.8907158
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Mosson",272,328,0.17073170731707318,43.61623716,3.81966554
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Sabines",211,285,0.2596491228070175,43.58383263,3.8602246
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Sablassou",371,379,0.021108179419525065,43.63419194,3.92229536
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Saint Jean Le Sec",241,285,0.1543859649122807,43.57082225,3.8379312
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Euromedecine",128,239,0.46443514644351463,43.63895359,3.82772365
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Occitanie",538,615,0.12520325203252033,43.63456232,3.84859796
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Vicarello",38,64,0.40625,43.63286,3.898411
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Charles de Gaulle",156,260,0.4,43.6285421,3.8977621
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Arc de Triomphe",88,440,0.8,43.61100267,3.8732007
2026-01-07,23:44:52,2026-01-07T23:44:52+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
