date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Arc de Triomphe",127,440,0.7113636363636363,43.61100267,3.8732007
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,VILLE,VILLE,0,0,0.3328608354873676,,
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Antigone",148,239,0.3807531380753138,43.60871606,3.88881893
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Comedie",427,666,0.3588588588588589,43.60856092,3.87976196
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Corum",288,480,0.4,43.61388821,3.88225773
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Europa",461,591,0.21996615905245348,43.60784971,3.89253074
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Foch",521,620,0.1596774193548387,43.61074912,3.87657084
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Gambetta",145,452,0.6792035398230089,43.60695138,3.87137436
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Gare",359,656,0.4527439024390244,43.604024,3.87891
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Circe",1171,1200,0.024166666666666666,43.60495377,3.9178495
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Garcia Lorca",388,400,0.03,43.59098509,3.8907158
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Mosson",321,328,0.021341463414634148,43.61623716,3.81966554
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Sabines",242,285,0.15087719298245614,43.58383263,3.8602246
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Sablassou",291,379,0.23218997361477572,43.63419194,3.92229536
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Saint Jean Le Sec",211,285,0.2596491228070175,43.57082225,3.8379312
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Euromedecine",208,239,0.1297071129707113,43.63895359,3.82772365
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Occitanie",506,615,0.1772357723577236,43.63456232,3.84859796
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Vicarello",43,64,0.328125,43.63286,3.898411
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Charles de Gaulle",174,260,0.33076923076923076,43.6285421,3.8977621
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Arc de Triomphe",129,440,0.7068181818181818,43.61100267,3.8732007
2026-02-19,00:56:36,2026-02-19T00:56:36+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,VILLE,VILLE,0,0,0.3263570416076044,,
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Antigone",148,239,0.3807531380753138,43.60871606,3.88881893
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Comedie",441,666,0.33783783783783783,43.60856092,3.87976196
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Corum",293,480,0.38958333333333334,43.61388821,3.88225773
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Europa",461,591,0.21996615905245348,43.60784971,3.89253074
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Foch",548,620,0.11612903225806452,43.61074912,3.87657084
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Gambetta",161,452,0.6438053097345132,43.60695138,3.87137436
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Gare",363,656,0.44664634146341464,43.604024,3.87891
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Circe",1172,1200,0.023333333333333334,43.60495377,3.9178495
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Garcia Lorca",388,400,0.03,43.59098509,3.8907158
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Mosson",321,328,0.021341463414634148,43.61623716,3.81966554
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Sabines",243,285,0.14736842105263157,43.58383263,3.8602246
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Sablassou",291,379,0.23218997361477572,43.63419194,3.92229536
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Saint Jean Le Sec",211,285,0.2596491228070175,43.57082225,3.8379312
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Euromedecine",208,239,0.1297071129707113,43.63895359,3.82772365
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Occitanie",507,615,0.17560975609756097,43.63456232,3.84859796
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Vicarello",41,64,0.359375,43.63286,3.898411
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Charles de Gaulle",173,260,0.3346153846153846,43.6285421,3.8977621
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Arc de Triomphe",141,440,0.6795454545454546,43.61100267,3.8732007
2026-02-19,03:24:19,2026-02-19T03:24:19+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,VILLE,VILLE,0,0,0.3267739514716918,,
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Antigone",147,239,0.38493723849372385,43.60871606,3.88881893
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Comedie",451,666,0.3228228228228228,43.60856092,3.87976196
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Corum",294,480,0.3875,43.61388821,3.88225773
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Europa",461,591,0.21996615905245348,43.60784971,3.89253074
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Foch",550,620,0.11290322580645161,43.61074912,3.87657084
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Gambetta",163,452,0.6393805309734514,43.60695138,3.87137436
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Gare",350,656,0.46646341463414637,43.604024,3.87891
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Circe",1172,1200,0.023333333333333334,43.60495377,3.9178495
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Garcia Lorca",388,400,0.03,43.59098509,3.8907158
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Mosson",318,328,0.03048780487804878,43.61623716,3.81966554
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Sabines",238,285,0.1649122807017544,43.58383263,3.8602246
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Sablassou",291,379,0.23218997361477572,43.63419194,3.92229536
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Saint Jean Le Sec",211,285,0.2596491228070175,43.57082225,3.8379312
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Euromedecine",207,239,0.13389121338912133,43.63895359,3.82772365
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Occitanie",506,615,0.1772357723577236,43.63456232,3.84859796
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Vicarello",42,64,0.34375,43.63286,3.898411
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Charles de Gaulle",173,260,0.3346153846153846,43.6285421,3.8977621
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Arc de Triomphe",144,440,0.6727272727272727,43.61100267,3.8732007
2026-02-19,05:31:31,2026-02-19T05:31:31+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,VILLE,VILLE,0,0,0.3347786208621696,,
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Antigone",146,239,0.3891213389121339,43.60871606,3.88881893
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Comedie",453,666,0.31981981981981983,43.60856092,3.87976196
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Corum",291,480,0.39375,43.61388821,3.88225773
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Europa",459,591,0.2233502538071066,43.60784971,3.89253074
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Foch",547,620,0.11774193548387096,43.61074912,3.87657084
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Gambetta",166,452,0.6327433628318584,43.60695138,3.87137436
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Gare",348,656,0.4695121951219512,43.604024,3.87891
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Circe",1153,1200,0.03916666666666667,43.60495377,3.9178495
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Garcia Lorca",382,400,0.045,43.59098509,3.8907158
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Mosson",305,328,0.0701219512195122,43.61623716,3.81966554
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Sabines",219,285,0.23157894736842105,43.58383263,3.8602246
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Sablassou",283,379,0.2532981530343008,43.63419194,3.92229536
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Saint Jean Le Sec",201,285,0.29473684210526313,43.57082225,3.8379312
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Euromedecine",202,239,0.15481171548117154,43.63895359,3.82772365
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Occitanie",496,615,0.19349593495934958,43.63456232,3.84859796
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Vicarello",42,64,0.34375,43.63286,3.898411
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Charles de Gaulle",174,260,0.33076923076923076,43.6285421,3.8977621
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Arc de Triomphe",143,440,0.675,43.61100267,3.8732007
2026-02-19,06:59:27,2026-02-19T06:59:27+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,VILLE,VILLE,0,0,0.39839906612190445,,
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Antigone",142,239,0.40585774058577406,43.60871606,3.88881893
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Comedie",453,666,0.31981981981981983,43.60856092,3.87976196
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Corum",282,480,0.4125,43.61388821,3.88225773
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Europa",357,591,0.39593908629441626,43.60784971,3.89253074
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Foch",541,620,0.12741935483870967,43.61074912,3.87657084
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Gambetta",155,452,0.6570796460176991,43.60695138,3.87137436
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Gare",339,656,0.48323170731707316,43.604024,3.87891
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Circe",1029,1200,0.1425,43.60495377,3.9178495
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Garcia Lorca",320,400,0.2,43.59098509,3.8907158
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Mosson",223,328,0.3201219512195122,43.61623716,3.81966554
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Sabines",173,285,0.3929824561403509,43.58383263,3.8602246
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Sablassou",208,379,0.45118733509234826,43.63419194,3.92229536
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Saint Jean Le Sec",178,285,0.37543859649122807,43.57082225,3.8379312
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Euromedecine",168,239,0.29707112970711297,43.63895359,3.82772365
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Occitanie",326,615,0.46991869918699186,43.63456232,3.84859796
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Vicarello",46,64,0.28125,43.63286,3.898411
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Charles de Gaulle",168,260,0.35384615384615387,43.6285421,3.8977621
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Arc de Triomphe",139,440,0.6840909090909091,43.61100267,3.8732007
2026-02-19,08:12:06,2026-02-19T08:12:06+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,VILLE,VILLE,0,0,0.46818977737013256,,
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Antigone",133,239,0.4435146443514644,43.60871606,3.88881893
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Comedie",431,666,0.35285285285285284,43.60856092,3.87976196
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Corum",273,480,0.43125,43.61388821,3.88225773
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Europa",253,591,0.571912013536379,43.60784971,3.89253074
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Foch",516,620,0.16774193548387098,43.61074912,3.87657084
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Gambetta",146,452,0.6769911504424779,43.60695138,3.87137436
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Gare",322,656,0.5091463414634146,43.604024,3.87891
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Circe",848,1200,0.29333333333333333,43.60495377,3.9178495
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Garcia Lorca",284,400,0.29,43.59098509,3.8907158
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Mosson",157,328,0.5213414634146342,43.61623716,3.81966554
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Sabines",129,285,0.5473684210526316,43.58383263,3.8602246
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Sablassou",120,379,0.683377308707124,43.63419194,3.92229536
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Saint Jean Le Sec",155,285,0.45614035087719296,43.57082225,3.8379312
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Euromedecine",138,239,0.4225941422594142,43.63895359,3.82772365
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Occitanie",216,615,0.6487804878048781,43.63456232,3.84859796
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Vicarello",29,64,0.546875,43.63286,3.898411
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Charles de Gaulle",148,260,0.4307692307692308,43.6285421,3.8977621
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Arc de Triomphe",112,440,0.7454545454545455,43.61100267,3.8732007
2026-02-19,09:03:34,2026-02-19T09:03:34+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,VILLE,VILLE,0,0,0.5500715910048009,,
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Antigone",124,239,0.4811715481171548,43.60871606,3.88881893
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Comedie",378,666,0.43243243243243246,43.60856092,3.87976196
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Corum",245,480,0.4895833333333333,43.61388821,3.88225773
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Europa",215,591,0.6362098138747885,43.60784971,3.89253074
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Foch",157,500,0.686,43.61074912,3.87657084
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Gambetta",108,452,0.7610619469026548,43.60695138,3.87137436
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Gare",308,656,0.5304878048780488,43.604024,3.87891
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Circe",719,1200,0.4008333333333333,43.60495377,3.9178495
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Garcia Lorca",263,400,0.3425,43.59098509,3.8907158
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Mosson",123,328,0.625,43.61623716,3.81966554
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Sabines",80,285,0.7192982456140351,43.58383263,3.8602246
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Sablassou",68,379,0.820580474934037,43.63419194,3.92229536
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Saint Jean Le Sec",147,285,0.4842105263157895,43.57082225,3.8379312
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Euromedecine",118,239,0.5062761506276151,43.63895359,3.82772365
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Occitanie",114,615,0.8146341463414634,43.63456232,3.84859796
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Vicarello",9,64,0.859375,43.63286,3.898411
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Charles de Gaulle",123,260,0.5269230769230769,43.6285421,3.8977621
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Arc de Triomphe",75,440,0.8295454545454546,43.61100267,3.8732007
2026-02-19,10:10:41,2026-02-19T10:10:41+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-19,11:11:12,2026-02-19T11:11:12+01:00,VILLE,VILLE,0,0,0.5738843255144381,,
2026-02-19,11:11:12,2026-02-19T11:11:12+01:00,PARKING,"Antigone",121,239,0.49372384937238495,43.60871606,3.88881893
2026-02-19,11:11:12,2026-02-19T11:11:12+01:00,PARKING,"Comedie",330,666,0.5045045045045045,43.60856092,3.87976196
2026-02-19,11:11:12,2026-02-19T11:11:12+01:00,PARKING,"Corum",225,480,0.53125,43.61388821,3.88225773
2026-02-19,11:11:12,2026-02-19T11:11:12+01:00,PARKING,"Europa",212,591,0.6412859560067682,43.60784971,3.89253074
2026-02-19,11:11:12,2026-02-19T11:11:12+01:00,PARKING,"Foch",136,500,0.728,43.61074912,3.87657084
2026-02-19,11:11:12,2026-02-19T11:11:12+01:00,PARKING,"Gambetta",95,452,0.7898230088495575,43.60695138,3.87137436
2026-02-19,11:11:12,2026-02-19T11:11:12+01:00,PARKING,"Gare",297,656,0.5472560975609756,43.604024,3.87891
2026-02-19,11:11:12,2026-02-19T11:11:12+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-19,11:11:12,2026-02-19T11:11:12+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-19,11:11:12,2026-02-19T11:11:12+01:00,PARKING,"Circe",664,1200,0.44666666666666666,43.60495377,3.9178495
2026-02-19,11:11:12,2026-02-19T11:11:12+01:00,PARKING,"Garcia Lorca",257,400,0.3575,43.59098509,3.8907158
