date,heure,timestamp,parking,relais_ok
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Gambetta",0
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Gare",1
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Triangle",1
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Pitot",0
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Circe",0
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Garcia Lorca",0
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Mosson",0
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Sabines",0
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Sablassou",0
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Saint Jean Le Sec",0
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Euromedecine",0
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Occitanie",1
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Vicarello",0
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Gaumont EST",0
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Gaumont OUEST",0
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Charles de Gaulle",0
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Polygone",0
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Arc de Triomphe",0
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,"Gaumont-Circe",0
2026-03-27,09:55:35,2026-03-27T09:55:35+01:00,RESUME,0.25
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Antigone",1
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Comedie",1
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Corum",0
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Europa",1
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Foch",0
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Gambetta",0
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Gare",1
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Triangle",1
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Pitot",0
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Circe",0
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Garcia Lorca",0
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Mosson",0
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Sablassou",0
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Saint Jean Le Sec",0
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Euromedecine",0
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Occitanie",1
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Vicarello",0
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Gaumont EST",0
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Gaumont OUEST",0
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Charles de Gaulle",0
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Polygone",0
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Arc de Triomphe",0
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,"Gaumont-Circe",0
2026-03-27,10:56:57,2026-03-27T10:56:57+01:00,RESUME,0.2608695652173913
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Antigone",1
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Comedie",1
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Corum",0
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Europa",1
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Foch",0
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Gambetta",0
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Gare",1
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Triangle",1
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Pitot",0
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Circe",0
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Garcia Lorca",0
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Mosson",0
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Sablassou",0
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Saint Jean Le Sec",0
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Euromedecine",0
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Occitanie",1
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Vicarello",0
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Gaumont EST",0
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Gaumont OUEST",0
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Charles de Gaulle",0
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Polygone",0
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Arc de Triomphe",0
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,"Gaumont-Circe",0
2026-03-27,11:52:25,2026-03-27T11:52:25+01:00,RESUME,0.2608695652173913
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Antigone",1
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Comedie",1
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Corum",0
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Europa",1
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Foch",0
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Gambetta",0
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Gare",1
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Triangle",1
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Pitot",0
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Circe",0
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Garcia Lorca",0
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Mosson",0
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Sabines",0
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Sablassou",0
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Saint Jean Le Sec",0
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Euromedecine",0
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Occitanie",1
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Vicarello",0
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Gaumont EST",0
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Gaumont OUEST",0
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Charles de Gaulle",0
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Polygone",0
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Arc de Triomphe",0
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,"Gaumont-Circe",0
2026-03-27,12:43:39,2026-03-27T12:43:39+01:00,RESUME,0.25
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Antigone",1
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Comedie",1
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Corum",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Europa",1
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Foch",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Gambetta",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Gare",1
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Triangle",1
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Pitot",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Circe",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Garcia Lorca",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Mosson",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Sabines",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Sablassou",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Saint Jean Le Sec",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Euromedecine",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Occitanie",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Vicarello",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Gaumont EST",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Gaumont OUEST",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Charles de Gaulle",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Polygone",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Arc de Triomphe",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,"Gaumont-Circe",0
2026-03-27,14:08:29,2026-03-27T14:08:29+01:00,RESUME,0.20833333333333334
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Antigone",1
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Comedie",1
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Corum",0
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Europa",1
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Foch",0
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Gambetta",0
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Gare",1
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Triangle",1
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Pitot",0
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Circe",0
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Garcia Lorca",0
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Mosson",0
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Sabines",0
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Sablassou",0
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Saint Jean Le Sec",0
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Euromedecine",0
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Occitanie",1
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Vicarello",0
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Gaumont EST",0
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Gaumont OUEST",0
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Charles de Gaulle",0
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Polygone",0
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Arc de Triomphe",0
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,"Gaumont-Circe",0
2026-03-27,15:33:06,2026-03-27T15:33:06+01:00,RESUME,0.25
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Antigone",1
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Comedie",1
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Corum",0
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Europa",1
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Foch",0
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Gambetta",0
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Gare",1
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Triangle",1
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Pitot",0
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Circe",0
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Garcia Lorca",0
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Mosson",0
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Sabines",0
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Sablassou",0
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Saint Jean Le Sec",0
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Euromedecine",0
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Occitanie",1
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Gaumont EST",0
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Gaumont OUEST",0
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Charles de Gaulle",0
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Polygone",0
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Arc de Triomphe",0
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,"Gaumont-Circe",0
2026-03-27,16:55:30,2026-03-27T16:55:30+01:00,RESUME,0.2608695652173913
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Antigone",1
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Comedie",1
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Corum",0
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Europa",1
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Foch",0
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Gambetta",1
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Gare",1
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Triangle",1
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Pitot",0
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Circe",0
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Garcia Lorca",0
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Mosson",0
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Sabines",0
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Sablassou",0
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Saint Jean Le Sec",0
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Euromedecine",0
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Occitanie",1
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Vicarello",0
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Gaumont EST",0
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Gaumont OUEST",0
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Charles de Gaulle",0
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Polygone",0
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Arc de Triomphe",0
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,"Gaumont-Circe",0
2026-03-27,17:57:40,2026-03-27T17:57:40+01:00,RESUME,0.2916666666666667
2026-03-27,18:52:49,2026-03-27T18:52:49+01:00,"Antigone",1
2026-03-27,18:52:49,2026-03-27T18:52:49+01:00,"Comedie",0
2026-03-27,18:52:49,2026-03-27T18:52:49+01:00,"Corum",0
2026-03-27,18:52:49,2026-03-27T18:52:49+01:00,"Europa",1
2026-03-27,18:52:49,2026-03-27T18:52:49+01:00,"Foch",0
2026-03-27,18:52:49,2026-03-27T18:52:49+01:00,"Gambetta",1
