date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-02-20,06:37:16,2026-02-20T06:37:16+01:00,PARKING,"Charles de Gaulle",167,260,0.3576923076923077,43.6285421,3.8977621
2026-02-20,06:37:16,2026-02-20T06:37:16+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-20,06:37:16,2026-02-20T06:37:16+01:00,PARKING,"Arc de Triomphe",145,440,0.6704545454545454,43.61100267,3.8732007
2026-02-20,06:37:16,2026-02-20T06:37:16+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,VILLE,VILLE,0,0,0.37033605659900615,,
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Antigone",144,239,0.39748953974895396,43.60871606,3.88881893
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Comedie",434,666,0.3483483483483483,43.60856092,3.87976196
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Corum",292,480,0.39166666666666666,43.61388821,3.88225773
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Europa",345,591,0.41624365482233505,43.60784971,3.89253074
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Foch",422,500,0.156,43.61074912,3.87657084
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Gambetta",169,452,0.6261061946902655,43.60695138,3.87137436
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Gare",479,656,0.2698170731707317,43.604024,3.87891
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Circe",1087,1200,0.09416666666666666,43.60495377,3.9178495
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Garcia Lorca",356,400,0.11,43.59098509,3.8907158
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Mosson",250,328,0.23780487804878048,43.61623716,3.81966554
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Sabines",165,285,0.42105263157894735,43.58383263,3.8602246
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Sablassou",245,379,0.35356200527704484,43.63419194,3.92229536
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Saint Jean Le Sec",195,285,0.3157894736842105,43.57082225,3.8379312
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Euromedecine",182,239,0.2384937238493724,43.63895359,3.82772365
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Occitanie",382,615,0.37886178861788616,43.63456232,3.84859796
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Vicarello",43,64,0.328125,43.63286,3.898411
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Charles de Gaulle",165,260,0.36538461538461536,43.6285421,3.8977621
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Arc de Triomphe",153,440,0.6522727272727272,43.61100267,3.8732007
2026-02-20,07:57:02,2026-02-20T07:57:02+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,VILLE,VILLE,0,0,0.43342036553524804,,
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Antigone",134,239,0.4393305439330544,43.60871606,3.88881893
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Comedie",402,666,0.3963963963963964,43.60856092,3.87976196
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Corum",284,480,0.4083333333333333,43.61388821,3.88225773
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Europa",263,591,0.5549915397631133,43.60784971,3.89253074
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Foch",410,500,0.18,43.61074912,3.87657084
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Gambetta",151,452,0.665929203539823,43.60695138,3.87137436
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Gare",450,656,0.31402439024390244,43.604024,3.87891
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Circe",929,1200,0.22583333333333333,43.60495377,3.9178495
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Garcia Lorca",334,400,0.165,43.59098509,3.8907158
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Mosson",183,328,0.4420731707317073,43.61623716,3.81966554
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Sabines",124,285,0.5649122807017544,43.58383263,3.8602246
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Sablassou",169,379,0.554089709762533,43.63419194,3.92229536
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Saint Jean Le Sec",177,285,0.37894736842105264,43.57082225,3.8379312
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Euromedecine",148,239,0.3807531380753138,43.63895359,3.82772365
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Occitanie",276,615,0.551219512195122,43.63456232,3.84859796
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Vicarello",33,64,0.484375,43.63286,3.898411
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Charles de Gaulle",159,260,0.38846153846153847,43.6285421,3.8977621
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Arc de Triomphe",133,440,0.6977272727272728,43.61100267,3.8732007
2026-02-20,08:50:28,2026-02-20T08:50:28+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,VILLE,VILLE,0,0,0.48100732754990316,,
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Antigone",124,239,0.4811715481171548,43.60871606,3.88881893
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Comedie",368,666,0.44744744744744747,43.60856092,3.87976196
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Corum",264,480,0.45,43.61388821,3.88225773
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Europa",228,591,0.6142131979695431,43.60784971,3.89253074
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Foch",397,500,0.206,43.61074912,3.87657084
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Gambetta",122,452,0.7300884955752213,43.60695138,3.87137436
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Gare",434,656,0.3384146341463415,43.604024,3.87891
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Circe",833,1200,0.30583333333333335,43.60495377,3.9178495
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Garcia Lorca",316,400,0.21,43.59098509,3.8907158
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Mosson",159,328,0.5152439024390244,43.61623716,3.81966554
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Sabines",73,285,0.743859649122807,43.58383263,3.8602246
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Sablassou",123,379,0.6754617414248021,43.63419194,3.92229536
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Saint Jean Le Sec",166,285,0.41754385964912283,43.57082225,3.8379312
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Euromedecine",135,239,0.4351464435146444,43.63895359,3.82772365
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Occitanie",192,615,0.6878048780487804,43.63456232,3.84859796
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Vicarello",19,64,0.703125,43.63286,3.898411
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Charles de Gaulle",137,260,0.47307692307692306,43.6285421,3.8977621
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Arc de Triomphe",104,440,0.7636363636363637,43.61100267,3.8732007
2026-02-20,09:40:38,2026-02-20T09:40:38+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-20,10:41:17,2026-02-20T10:41:17+01:00,VILLE,VILLE,0,0,0.5055167186052387,,
2026-02-20,10:41:17,2026-02-20T10:41:17+01:00,PARKING,"Antigone",124,239,0.4811715481171548,43.60871606,3.88881893
2026-02-20,10:41:17,2026-02-20T10:41:17+01:00,PARKING,"Comedie",325,666,0.512012012012012,43.60856092,3.87976196
2026-02-20,10:41:17,2026-02-20T10:41:17+01:00,PARKING,"Corum",241,480,0.4979166666666667,43.61388821,3.88225773
2026-02-20,10:41:17,2026-02-20T10:41:17+01:00,PARKING,"Europa",248,591,0.5803722504230119,43.60784971,3.89253074
2026-02-20,10:41:17,2026-02-20T10:41:17+01:00,PARKING,"Foch",365,500,0.27,43.61074912,3.87657084
2026-02-20,10:41:17,2026-02-20T10:41:17+01:00,PARKING,"Gambetta",113,452,0.75,43.60695138,3.87137436
2026-02-20,10:41:17,2026-02-20T10:41:17+01:00,PARKING,"Gare",422,656,0.3567073170731707,43.604024,3.87891
2026-02-20,10:41:17,2026-02-20T10:41:17+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-20,10:41:17,2026-02-20T10:41:17+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-20,10:41:17,2026-02-20T10:41:17+01:00,PARKING,"Circe",787,1200,0.3441666666666667,43.60495377,3.9178495
2026-02-20,10:41:17,2026-02-20T10:41:17+01:00,PARKING,"Garcia Lorca",307,400,0.2325,43.59098509,3.8907158
