date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Charles de Gaulle",149,260,0.4269230769230769,43.6285421,3.8977621
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Arc de Triomphe",170,440,0.6136363636363636,43.61100267,3.8732007
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,VILLE,VILLE,0,0,0.32611808304556555,,
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Antigone",144,239,0.39748953974895396,43.60871606,3.88881893
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Comedie",474,666,0.2882882882882883,43.60856092,3.87976196
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Corum",346,480,0.2791666666666667,43.61388821,3.88225773
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Europa",497,591,0.15905245346869712,43.60784971,3.89253074
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Foch",500,500,0.0,43.61074912,3.87657084
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Gambetta",153,452,0.661504424778761,43.60695138,3.87137436
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Gare",505,656,0.2301829268292683,43.604024,3.87891
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Circe",1182,1200,0.015,43.60495377,3.9178495
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Garcia Lorca",398,400,0.005,43.59098509,3.8907158
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Mosson",327,328,0.003048780487804878,43.61623716,3.81966554
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Sabines",25,285,0.9122807017543859,43.58383263,3.8602246
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Sablassou",276,379,0.2717678100263852,43.63419194,3.92229536
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Saint Jean Le Sec",185,285,0.3508771929824561,43.57082225,3.8379312
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Euromedecine",215,239,0.100418410041841,43.63895359,3.82772365
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Occitanie",450,615,0.2682926829268293,43.63456232,3.84859796
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Vicarello",33,64,0.484375,43.63286,3.898411
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Charles de Gaulle",149,260,0.4269230769230769,43.6285421,3.8977621
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Arc de Triomphe",174,440,0.6045454545454545,43.61100267,3.8732007
2026-03-16,03:28:13,2026-03-16T03:28:13+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,VILLE,VILLE,0,0,0.3324349364103428,,
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Antigone",144,239,0.39748953974895396,43.60871606,3.88881893
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Comedie",471,666,0.2927927927927928,43.60856092,3.87976196
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Corum",348,480,0.275,43.61388821,3.88225773
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Europa",505,591,0.1455160744500846,43.60784971,3.89253074
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Foch",500,500,0.0,43.61074912,3.87657084
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Gambetta",157,452,0.6526548672566371,43.60695138,3.87137436
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Gare",429,656,0.34603658536585363,43.604024,3.87891
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Circe",1179,1200,0.0175,43.60495377,3.9178495
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Garcia Lorca",398,400,0.005,43.59098509,3.8907158
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Mosson",315,328,0.039634146341463415,43.61623716,3.81966554
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Sabines",31,285,0.8912280701754386,43.58383263,3.8602246
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Sablassou",275,379,0.27440633245382584,43.63419194,3.92229536
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Saint Jean Le Sec",185,285,0.3508771929824561,43.57082225,3.8379312
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Euromedecine",214,239,0.10460251046025104,43.63895359,3.82772365
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Occitanie",446,615,0.27479674796747966,43.63456232,3.84859796
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Vicarello",34,64,0.46875,43.63286,3.898411
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Charles de Gaulle",153,260,0.4115384615384615,43.6285421,3.8977621
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Arc de Triomphe",174,440,0.6045454545454545,43.61100267,3.8732007
2026-03-16,06:05:26,2026-03-16T06:05:26+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,VILLE,VILLE,0,0,0.3717678766950223,,
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Antigone",139,239,0.41841004184100417,43.60871606,3.88881893
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Comedie",466,666,0.3003003003003003,43.60856092,3.87976196
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Corum",343,480,0.28541666666666665,43.61388821,3.88225773
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Europa",459,591,0.2233502538071066,43.60784971,3.89253074
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Foch",497,500,0.006,43.61074912,3.87657084
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Gambetta",162,452,0.6415929203539823,43.60695138,3.87137436
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Gare",401,656,0.38871951219512196,43.604024,3.87891
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Circe",1112,1200,0.07333333333333333,43.60495377,3.9178495
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Garcia Lorca",363,400,0.0925,43.59098509,3.8907158
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Mosson",237,328,0.2774390243902439,43.61623716,3.81966554
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Sabines",40,285,0.8596491228070176,43.58383263,3.8602246
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Sablassou",239,379,0.36939313984168864,43.63419194,3.92229536
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Saint Jean Le Sec",159,285,0.4421052631578947,43.57082225,3.8379312
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Euromedecine",190,239,0.20502092050209206,43.63895359,3.82772365
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Occitanie",326,615,0.46991869918699186,43.63456232,3.84859796
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Vicarello",33,64,0.484375,43.63286,3.898411
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Charles de Gaulle",151,260,0.41923076923076924,43.6285421,3.8977621
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Arc de Triomphe",174,440,0.6045454545454545,43.61100267,3.8732007
2026-03-16,07:54:00,2026-03-16T07:54:00+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,VILLE,VILLE,0,0,0.44613829697633284,,
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Antigone",133,239,0.4435146443514644,43.60871606,3.88881893
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Comedie",428,666,0.35735735735735735,43.60856092,3.87976196
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Corum",332,480,0.30833333333333335,43.61388821,3.88225773
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Europa",329,591,0.4433164128595601,43.60784971,3.89253074
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Foch",479,500,0.042,43.61074912,3.87657084
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Gambetta",144,452,0.6814159292035398,43.60695138,3.87137436
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Gare",364,656,0.4451219512195122,43.604024,3.87891
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Circe",882,1200,0.265,43.60495377,3.9178495
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Garcia Lorca",318,400,0.205,43.59098509,3.8907158
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Mosson",159,328,0.5152439024390244,43.61623716,3.81966554
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Sabines",76,285,0.7333333333333333,43.58383263,3.8602246
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Sablassou",178,379,0.5303430079155673,43.63419194,3.92229536
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Saint Jean Le Sec",142,285,0.5017543859649123,43.57082225,3.8379312
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Euromedecine",145,239,0.39330543933054396,43.63895359,3.82772365
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Occitanie",186,615,0.697560975609756,43.63456232,3.84859796
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Vicarello",27,64,0.578125,43.63286,3.898411
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Charles de Gaulle",129,260,0.5038461538461538,43.6285421,3.8977621
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Arc de Triomphe",157,440,0.6431818181818182,43.61100267,3.8732007
2026-03-16,09:09:14,2026-03-16T09:09:14+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,VILLE,VILLE,0,0,0.4954939779331256,,
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Antigone",127,239,0.4686192468619247,43.60871606,3.88881893
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Comedie",355,666,0.466966966966967,43.60856092,3.87976196
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Corum",310,480,0.3541666666666667,43.61388821,3.88225773
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Europa",291,591,0.5076142131979695,43.60784971,3.89253074
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Foch",431,500,0.138,43.61074912,3.87657084
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Gambetta",124,452,0.7256637168141593,43.60695138,3.87137436
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Gare",338,656,0.4847560975609756,43.604024,3.87891
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Circe",786,1200,0.345,43.60495377,3.9178495
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Garcia Lorca",305,400,0.2375,43.59098509,3.8907158
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Mosson",125,328,0.6189024390243902,43.61623716,3.81966554
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Sabines",116,285,0.5929824561403508,43.58383263,3.8602246
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Sablassou",128,379,0.662269129287599,43.63419194,3.92229536
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Saint Jean Le Sec",133,285,0.5333333333333333,43.57082225,3.8379312
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Euromedecine",118,239,0.5062761506276151,43.63895359,3.82772365
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Occitanie",81,615,0.8682926829268293,43.63456232,3.84859796
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Vicarello",12,64,0.8125,43.63286,3.898411
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Charles de Gaulle",111,260,0.573076923076923,43.6285421,3.8977621
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Arc de Triomphe",131,440,0.7022727272727273,43.61100267,3.8732007
2026-03-16,10:40:51,2026-03-16T10:40:51+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,VILLE,VILLE,0,0,0.5054619358116691,,
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Antigone",126,239,0.47280334728033474,43.60871606,3.88881893
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Comedie",340,666,0.4894894894894895,43.60856092,3.87976196
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Corum",298,480,0.37916666666666665,43.61388821,3.88225773
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Europa",290,591,0.5093062605752962,43.60784971,3.89253074
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Foch",443,500,0.114,43.61074912,3.87657084
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Gambetta",117,452,0.7411504424778761,43.60695138,3.87137436
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Gare",342,656,0.47865853658536583,43.604024,3.87891
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Circe",757,1200,0.36916666666666664,43.60495377,3.9178495
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Garcia Lorca",303,400,0.2425,43.59098509,3.8907158
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Mosson",122,328,0.6280487804878049,43.61623716,3.81966554
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Sabines",96,285,0.6631578947368421,43.58383263,3.8602246
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Sablassou",124,379,0.6728232189973615,43.63419194,3.92229536
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Saint Jean Le Sec",130,285,0.543859649122807,43.57082225,3.8379312
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Euromedecine",120,239,0.497907949790795,43.63895359,3.82772365
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Occitanie",65,615,0.8943089430894309,43.63456232,3.84859796
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Charles de Gaulle",107,260,0.5884615384615385,43.6285421,3.8977621
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Arc de Triomphe",92,440,0.7909090909090909,43.61100267,3.8732007
2026-03-16,11:55:03,2026-03-16T11:55:03+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,VILLE,VILLE,0,0,0.5110755495662427,,
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Antigone",119,239,0.502092050209205,43.60871606,3.88881893
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Comedie",331,666,0.503003003003003,43.60856092,3.87976196
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Corum",281,480,0.41458333333333336,43.61388821,3.88225773
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Europa",296,591,0.49915397631133673,43.60784971,3.89253074
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Foch",431,500,0.138,43.61074912,3.87657084
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Gambetta",120,452,0.7345132743362832,43.60695138,3.87137436
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Gare",334,656,0.49085365853658536,43.604024,3.87891
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Circe",753,1200,0.3725,43.60495377,3.9178495
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Garcia Lorca",299,400,0.2525,43.59098509,3.8907158
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Mosson",124,328,0.6219512195121951,43.61623716,3.81966554
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Sabines",92,285,0.6771929824561403,43.58383263,3.8602246
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Sablassou",124,379,0.6728232189973615,43.63419194,3.92229536
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Saint Jean Le Sec",125,285,0.5614035087719298,43.57082225,3.8379312
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Euromedecine",122,239,0.4895397489539749,43.63895359,3.82772365
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Occitanie",77,615,0.8747967479674796,43.63456232,3.84859796
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Vicarello",18,64,0.71875,43.63286,3.898411
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Charles de Gaulle",102,260,0.6076923076923076,43.6285421,3.8977621
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Arc de Triomphe",89,440,0.7977272727272727,43.61100267,3.8732007
2026-03-16,12:49:01,2026-03-16T12:49:01+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-16,14:13:45,2026-03-16T14:13:45+01:00,VILLE,VILLE,0,0,0.5322159521603639,,
2026-03-16,14:13:45,2026-03-16T14:13:45+01:00,PARKING,"Antigone",120,239,0.497907949790795,43.60871606,3.88881893
2026-03-16,14:13:45,2026-03-16T14:13:45+01:00,PARKING,"Comedie",308,666,0.5375375375375375,43.60856092,3.87976196
2026-03-16,14:13:45,2026-03-16T14:13:45+01:00,PARKING,"Corum",268,480,0.44166666666666665,43.61388821,3.88225773
2026-03-16,14:13:45,2026-03-16T14:13:45+01:00,PARKING,"Europa",283,591,0.5211505922165821,43.60784971,3.89253074
2026-03-16,14:13:45,2026-03-16T14:13:45+01:00,PARKING,"Foch",410,500,0.18,43.61074912,3.87657084
2026-03-16,14:13:45,2026-03-16T14:13:45+01:00,PARKING,"Gambetta",120,452,0.7345132743362832,43.60695138,3.87137436
2026-03-16,14:13:45,2026-03-16T14:13:45+01:00,PARKING,"Gare",290,656,0.5579268292682927,43.604024,3.87891
2026-03-16,14:13:45,2026-03-16T14:13:45+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-16,14:13:45,2026-03-16T14:13:45+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-16,14:13:45,2026-03-16T14:13:45+01:00,PARKING,"Circe",738,1200,0.385,43.60495377,3.9178495
2026-03-16,14:13:45,2026-03-16T14:13:45+01:00,PARKING,"Garcia Lorca",298,400,0.255,43.59098509,3.8907158
2026-03-16,14:13:45,2026-03-16T14:13:45+01:00,PARKING,"Mosson",110,328,0.6646341463414634,43.61623716,3.81966554
