date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-02-15,03:12:01,2026-02-15T03:12:01+01:00,PARKING,"Charles de Gaulle",189,260,0.27307692307692305,43.6285421,3.8977621
2026-02-15,03:12:01,2026-02-15T03:12:01+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-15,03:12:01,2026-02-15T03:12:01+01:00,PARKING,"Arc de Triomphe",150,440,0.6590909090909091,43.61100267,3.8732007
2026-02-15,03:12:01,2026-02-15T03:12:01+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,VILLE,VILLE,0,0,0.34261652630701245,,
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Antigone",153,239,0.3598326359832636,43.60871606,3.88881893
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Comedie",417,666,0.3738738738738739,43.60856092,3.87976196
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Corum",318,480,0.3375,43.61388821,3.88225773
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Europa",506,591,0.14382402707275804,43.60784971,3.89253074
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Foch",545,620,0.12096774193548387,43.61074912,3.87657084
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Gambetta",200,452,0.5575221238938053,43.60695138,3.87137436
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Gare",387,656,0.4100609756097561,43.604024,3.87891
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Circe",1170,1200,0.025,43.60495377,3.9178495
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Garcia Lorca",400,400,0.0,43.59098509,3.8907158
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Mosson",41,328,0.875,43.61623716,3.81966554
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Sabines",253,285,0.11228070175438597,43.58383263,3.8602246
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Sablassou",311,379,0.17941952506596306,43.63419194,3.92229536
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Saint Jean Le Sec",229,285,0.19649122807017544,43.57082225,3.8379312
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Euromedecine",150,239,0.3723849372384937,43.63895359,3.82772365
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Occitanie",454,615,0.26178861788617885,43.63456232,3.84859796
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Vicarello",40,64,0.375,43.63286,3.898411
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Charles de Gaulle",189,260,0.27307692307692305,43.6285421,3.8977621
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Arc de Triomphe",153,440,0.6522727272727272,43.61100267,3.8732007
2026-02-15,05:34:12,2026-02-15T05:34:12+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
