date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-08,00:47:00,2026-03-08T00:47:00+01:00,PARKING,"Saint Jean Le Sec",208,285,0.27017543859649124,43.57082225,3.8379312
2026-03-08,00:47:00,2026-03-08T00:47:00+01:00,PARKING,"Euromedecine",129,239,0.4602510460251046,43.63895359,3.82772365
2026-03-08,00:47:00,2026-03-08T00:47:00+01:00,PARKING,"Occitanie",467,615,0.24065040650406505,43.63456232,3.84859796
2026-03-08,00:47:00,2026-03-08T00:47:00+01:00,PARKING,"Vicarello",52,64,0.1875,43.63286,3.898411
2026-03-08,00:47:00,2026-03-08T00:47:00+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-08,00:47:00,2026-03-08T00:47:00+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-08,00:47:00,2026-03-08T00:47:00+01:00,PARKING,"Charles de Gaulle",156,260,0.4,43.6285421,3.8977621
2026-03-08,00:47:00,2026-03-08T00:47:00+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-08,00:47:00,2026-03-08T00:47:00+01:00,PARKING,"Arc de Triomphe",149,440,0.6613636363636364,43.61100267,3.8732007
2026-03-08,00:47:00,2026-03-08T00:47:00+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,VILLE,VILLE,0,0,0.3354670260254359,,
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Antigone",139,239,0.41841004184100417,43.60871606,3.88881893
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Comedie",383,666,0.42492492492492495,43.60856092,3.87976196
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Corum",348,480,0.275,43.61388821,3.88225773
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Europa",506,591,0.14382402707275804,43.60784971,3.89253074
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Foch",470,500,0.06,43.61074912,3.87657084
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Gambetta",143,452,0.6836283185840708,43.60695138,3.87137436
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Gare",443,656,0.3246951219512195,43.604024,3.87891
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Circe",1168,1200,0.02666666666666667,43.60495377,3.9178495
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Garcia Lorca",390,400,0.025,43.59098509,3.8907158
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Mosson",306,328,0.06707317073170732,43.61623716,3.81966554
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Sabines",165,285,0.42105263157894735,43.58383263,3.8602246
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Sablassou",277,379,0.2691292875989446,43.63419194,3.92229536
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Saint Jean Le Sec",208,285,0.27017543859649124,43.57082225,3.8379312
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Euromedecine",134,239,0.4393305439330544,43.63895359,3.82772365
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Occitanie",471,615,0.23414634146341465,43.63456232,3.84859796
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Vicarello",50,64,0.21875,43.63286,3.898411
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Charles de Gaulle",155,260,0.40384615384615385,43.6285421,3.8977621
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Arc de Triomphe",166,440,0.6227272727272727,43.61100267,3.8732007
2026-03-08,03:06:57,2026-03-08T03:06:57+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,VILLE,VILLE,0,0,0.3288132738145372,,
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Antigone",141,239,0.4100418410041841,43.60871606,3.88881893
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Comedie",434,666,0.3483483483483483,43.60856092,3.87976196
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Corum",350,480,0.2708333333333333,43.61388821,3.88225773
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Europa",506,591,0.14382402707275804,43.60784971,3.89253074
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Foch",485,500,0.03,43.61074912,3.87657084
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Gambetta",145,452,0.6792035398230089,43.60695138,3.87137436
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Gare",451,656,0.3125,43.604024,3.87891
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Circe",1170,1200,0.025,43.60495377,3.9178495
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Garcia Lorca",390,400,0.025,43.59098509,3.8907158
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Mosson",300,328,0.08536585365853659,43.61623716,3.81966554
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Sabines",167,285,0.41403508771929826,43.58383263,3.8602246
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Sablassou",277,379,0.2691292875989446,43.63419194,3.92229536
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Saint Jean Le Sec",208,285,0.27017543859649124,43.57082225,3.8379312
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Euromedecine",134,239,0.4393305439330544,43.63895359,3.82772365
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Occitanie",470,615,0.23577235772357724,43.63456232,3.84859796
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Vicarello",50,64,0.21875,43.63286,3.898411
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Charles de Gaulle",155,260,0.40384615384615385,43.6285421,3.8977621
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Arc de Triomphe",168,440,0.6181818181818182,43.61100267,3.8732007
2026-03-08,05:24:16,2026-03-08T05:24:16+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,VILLE,VILLE,0,0,0.33024509391055334,,
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Antigone",141,239,0.4100418410041841,43.60871606,3.88881893
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Comedie",438,666,0.34234234234234234,43.60856092,3.87976196
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Corum",348,480,0.275,43.61388821,3.88225773
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Europa",506,591,0.14382402707275804,43.60784971,3.89253074
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Foch",486,500,0.028,43.61074912,3.87657084
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Gambetta",146,452,0.6769911504424779,43.60695138,3.87137436
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Gare",451,656,0.3125,43.604024,3.87891
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Circe",1170,1200,0.025,43.60495377,3.9178495
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Garcia Lorca",390,400,0.025,43.59098509,3.8907158
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Mosson",272,328,0.17073170731707318,43.61623716,3.81966554
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Sabines",168,285,0.4105263157894737,43.58383263,3.8602246
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Sablassou",277,379,0.2691292875989446,43.63419194,3.92229536
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Saint Jean Le Sec",209,285,0.26666666666666666,43.57082225,3.8379312
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Euromedecine",134,239,0.4393305439330544,43.63895359,3.82772365
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Occitanie",471,615,0.23414634146341465,43.63456232,3.84859796
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Vicarello",50,64,0.21875,43.63286,3.898411
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Charles de Gaulle",157,260,0.39615384615384613,43.6285421,3.8977621
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Arc de Triomphe",170,440,0.6136363636363636,43.61100267,3.8732007
2026-03-08,06:30:04,2026-03-08T06:30:04+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,VILLE,VILLE,0,0,0.33369830708329823,,
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Antigone",141,239,0.4100418410041841,43.60871606,3.88881893
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Comedie",439,666,0.3408408408408408,43.60856092,3.87976196
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Corum",347,480,0.27708333333333335,43.61388821,3.88225773
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Europa",506,591,0.14382402707275804,43.60784971,3.89253074
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Foch",489,500,0.022,43.61074912,3.87657084
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Gambetta",148,452,0.672566371681416,43.60695138,3.87137436
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Gare",453,656,0.3094512195121951,43.604024,3.87891
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Circe",1169,1200,0.025833333333333333,43.60495377,3.9178495
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Garcia Lorca",390,400,0.025,43.59098509,3.8907158
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Mosson",235,328,0.28353658536585363,43.61623716,3.81966554
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Sabines",163,285,0.4280701754385965,43.58383263,3.8602246
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Sablassou",274,379,0.2770448548812665,43.63419194,3.92229536
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Saint Jean Le Sec",209,285,0.26666666666666666,43.57082225,3.8379312
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Euromedecine",134,239,0.4393305439330544,43.63895359,3.82772365
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Occitanie",470,615,0.23577235772357724,43.63456232,3.84859796
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Vicarello",50,64,0.21875,43.63286,3.898411
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Charles de Gaulle",158,260,0.3923076923076923,43.6285421,3.8977621
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Arc de Triomphe",168,440,0.6181818181818182,43.61100267,3.8732007
2026-03-08,07:06:02,2026-03-08T07:06:02+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,VILLE,VILLE,0,0,0.3326876105449339,,
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Antigone",141,239,0.4100418410041841,43.60871606,3.88881893
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Comedie",441,666,0.33783783783783783,43.60856092,3.87976196
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Corum",348,480,0.275,43.61388821,3.88225773
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Europa",507,591,0.14213197969543148,43.60784971,3.89253074
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Foch",488,500,0.024,43.61074912,3.87657084
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Gambetta",149,452,0.6703539823008849,43.60695138,3.87137436
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Gare",445,656,0.32164634146341464,43.604024,3.87891
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Circe",1168,1200,0.02666666666666667,43.60495377,3.9178495
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Garcia Lorca",390,400,0.025,43.59098509,3.8907158
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Mosson",253,328,0.22865853658536586,43.61623716,3.81966554
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Sabines",160,285,0.43859649122807015,43.58383263,3.8602246
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Sablassou",273,379,0.2796833773087071,43.63419194,3.92229536
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Saint Jean Le Sec",209,285,0.26666666666666666,43.57082225,3.8379312
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Euromedecine",134,239,0.4393305439330544,43.63895359,3.82772365
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Occitanie",469,615,0.23739837398373984,43.63456232,3.84859796
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Vicarello",53,64,0.171875,43.63286,3.898411
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Charles de Gaulle",157,260,0.39615384615384613,43.6285421,3.8977621
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Arc de Triomphe",170,440,0.6136363636363636,43.61100267,3.8732007
2026-03-08,08:08:11,2026-03-08T08:08:11+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,VILLE,VILLE,0,0,0.3330245093910553,,
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Antigone",142,239,0.40585774058577406,43.60871606,3.88881893
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Comedie",442,666,0.33633633633633636,43.60856092,3.87976196
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Corum",347,480,0.27708333333333335,43.61388821,3.88225773
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Europa",508,591,0.1404399323181049,43.60784971,3.89253074
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Foch",489,500,0.022,43.61074912,3.87657084
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Gambetta",151,452,0.665929203539823,43.60695138,3.87137436
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Gare",434,656,0.3384146341463415,43.604024,3.87891
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Circe",1169,1200,0.025833333333333333,43.60495377,3.9178495
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Garcia Lorca",390,400,0.025,43.59098509,3.8907158
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Mosson",260,328,0.2073170731707317,43.61623716,3.81966554
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Sabines",160,285,0.43859649122807015,43.58383263,3.8602246
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Sablassou",269,379,0.29023746701846964,43.63419194,3.92229536
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Saint Jean Le Sec",209,285,0.26666666666666666,43.57082225,3.8379312
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Euromedecine",134,239,0.4393305439330544,43.63895359,3.82772365
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Occitanie",467,615,0.24065040650406505,43.63456232,3.84859796
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Vicarello",53,64,0.171875,43.63286,3.898411
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Charles de Gaulle",156,260,0.4,43.6285421,3.8977621
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Arc de Triomphe",171,440,0.6113636363636363,43.61100267,3.8732007
2026-03-08,08:51:23,2026-03-08T08:51:23+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-08,09:33:13,2026-03-08T09:33:13+01:00,VILLE,VILLE,0,0,0.3308346668912659,,
2026-03-08,09:33:13,2026-03-08T09:33:13+01:00,PARKING,"Antigone",142,239,0.40585774058577406,43.60871606,3.88881893
2026-03-08,09:33:13,2026-03-08T09:33:13+01:00,PARKING,"Comedie",443,666,0.33483483483483484,43.60856092,3.87976196
2026-03-08,09:33:13,2026-03-08T09:33:13+01:00,PARKING,"Corum",348,480,0.275,43.61388821,3.88225773
2026-03-08,09:33:13,2026-03-08T09:33:13+01:00,PARKING,"Europa",499,591,0.155668358714044,43.60784971,3.89253074
2026-03-08,09:33:13,2026-03-08T09:33:13+01:00,PARKING,"Foch",490,500,0.02,43.61074912,3.87657084
2026-03-08,09:33:13,2026-03-08T09:33:13+01:00,PARKING,"Gambetta",156,452,0.6548672566371682,43.60695138,3.87137436
2026-03-08,09:33:13,2026-03-08T09:33:13+01:00,PARKING,"Gare",456,656,0.3048780487804878,43.604024,3.87891
2026-03-08,09:33:13,2026-03-08T09:33:13+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-08,09:33:13,2026-03-08T09:33:13+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-08,09:33:13,2026-03-08T09:33:13+01:00,PARKING,"Circe",1167,1200,0.0275,43.60495377,3.9178495
2026-03-08,09:33:13,2026-03-08T09:33:13+01:00,PARKING,"Garcia Lorca",389,400,0.0275,43.59098509,3.8907158
2026-03-08,09:33:13,2026-03-08T09:33:13+01:00,PARKING,"Mosson",281,328,0.14329268292682926,43.61623716,3.81966554
