date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,VILLE,VILLE,0,0,0.32716203819531314,,
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Antigone",149,239,0.37656903765690375,43.60871606,3.88881893
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Comedie",448,664,0.3253012048192771,43.60856092,3.87976196
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Corum",314,480,0.3458333333333333,43.61388821,3.88225773
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Europa",489,591,0.17258883248730963,43.60784971,3.89253074
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Foch",526,620,0.15161290322580645,43.61074912,3.87657084
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Gambetta",216,452,0.5221238938053098,43.60695138,3.87137436
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Gare",329,656,0.49847560975609756,43.604024,3.87891
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Circe",1173,1200,0.0225,43.60495377,3.9178495
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Garcia Lorca",389,400,0.0275,43.59098509,3.8907158
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Mosson",273,328,0.1676829268292683,43.61623716,3.81966554
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Sabines",209,285,0.26666666666666666,43.58383263,3.8602246
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Sablassou",371,379,0.021108179419525065,43.63419194,3.92229536
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Saint Jean Le Sec",241,285,0.1543859649122807,43.57082225,3.8379312
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Euromedecine",129,239,0.4602510460251046,43.63895359,3.82772365
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Occitanie",545,615,0.11382113821138211,43.63456232,3.84859796
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Vicarello",38,64,0.40625,43.63286,3.898411
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Charles de Gaulle",154,260,0.4076923076923077,43.6285421,3.8977621
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Arc de Triomphe",107,440,0.7568181818181818,43.61100267,3.8732007
2026-01-08,04:55:35,2026-01-08T04:55:35+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,VILLE,VILLE,0,0,0.33083145692602783,,
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Antigone",150,239,0.3723849372384937,43.60871606,3.88881893
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Comedie",450,664,0.32228915662650603,43.60856092,3.87976196
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Corum",313,480,0.34791666666666665,43.61388821,3.88225773
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Europa",487,591,0.17597292724196278,43.60784971,3.89253074
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Foch",527,620,0.15,43.61074912,3.87657084
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Gambetta",217,452,0.5199115044247787,43.60695138,3.87137436
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Gare",295,656,0.5503048780487805,43.604024,3.87891
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Circe",1172,1200,0.023333333333333334,43.60495377,3.9178495
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Garcia Lorca",389,400,0.0275,43.59098509,3.8907158
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Mosson",270,328,0.17682926829268292,43.61623716,3.81966554
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Sabines",205,285,0.2807017543859649,43.58383263,3.8602246
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Sablassou",369,379,0.026385224274406333,43.63419194,3.92229536
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Saint Jean Le Sec",241,285,0.1543859649122807,43.57082225,3.8379312
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Euromedecine",128,239,0.46443514644351463,43.63895359,3.82772365
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Occitanie",543,615,0.11707317073170732,43.63456232,3.84859796
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Vicarello",38,64,0.40625,43.63286,3.898411
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Charles de Gaulle",155,260,0.40384615384615385,43.6285421,3.8977621
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Arc de Triomphe",107,440,0.7568181818181818,43.61100267,3.8732007
2026-01-08,06:01:42,2026-01-08T06:01:42+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,VILLE,VILLE,0,0,0.33942123259111,,
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Antigone",147,239,0.38493723849372385,43.60871606,3.88881893
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Comedie",451,664,0.3207831325301205,43.60856092,3.87976196
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Corum",307,480,0.36041666666666666,43.61388821,3.88225773
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Europa",488,591,0.17428087986463622,43.60784971,3.89253074
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Foch",528,620,0.14838709677419354,43.61074912,3.87657084
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Gambetta",217,452,0.5199115044247787,43.60695138,3.87137436
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Gare",268,656,0.5914634146341463,43.604024,3.87891
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Circe",1162,1200,0.03166666666666667,43.60495377,3.9178495
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Garcia Lorca",386,400,0.035,43.59098509,3.8907158
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Mosson",258,328,0.21341463414634146,43.61623716,3.81966554
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Sabines",188,285,0.34035087719298246,43.58383263,3.8602246
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Sablassou",364,379,0.0395778364116095,43.63419194,3.92229536
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Saint Jean Le Sec",234,285,0.17894736842105263,43.57082225,3.8379312
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Euromedecine",126,239,0.47280334728033474,43.63895359,3.82772365
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Occitanie",530,615,0.13821138211382114,43.63456232,3.84859796
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Vicarello",38,64,0.40625,43.63286,3.898411
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Charles de Gaulle",155,260,0.40384615384615385,43.6285421,3.8977621
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Arc de Triomphe",106,440,0.759090909090909,43.61100267,3.8732007
2026-01-08,06:54:46,2026-01-08T06:54:46+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,VILLE,VILLE,0,0,0.38820782253356684,,
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Antigone",147,239,0.38493723849372385,43.60871606,3.88881893
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Comedie",449,664,0.32379518072289154,43.60856092,3.87976196
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Corum",293,480,0.38958333333333334,43.61388821,3.88225773
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Europa",398,591,0.32656514382402707,43.60784971,3.89253074
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Foch",538,620,0.13225806451612904,43.61074912,3.87657084
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Gambetta",207,452,0.5420353982300885,43.60695138,3.87137436
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Gare",262,656,0.600609756097561,43.604024,3.87891
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Circe",1076,1200,0.10333333333333333,43.60495377,3.9178495
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Garcia Lorca",341,400,0.1475,43.59098509,3.8907158
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Mosson",179,328,0.45426829268292684,43.61623716,3.81966554
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Sabines",150,285,0.47368421052631576,43.58383263,3.8602246
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Sablassou",300,379,0.20844327176781002,43.63419194,3.92229536
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Saint Jean Le Sec",217,285,0.23859649122807017,43.57082225,3.8379312
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Euromedecine",91,239,0.6192468619246861,43.63895359,3.82772365
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Occitanie",406,615,0.33983739837398375,43.63456232,3.84859796
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Vicarello",47,64,0.265625,43.63286,3.898411
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Charles de Gaulle",155,260,0.40384615384615385,43.6285421,3.8977621
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Arc de Triomphe",112,440,0.7454545454545455,43.61100267,3.8732007
2026-01-08,08:00:38,2026-01-08T08:00:38+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,VILLE,VILLE,0,0,0.4615961971478609,,
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Antigone",140,239,0.41422594142259417,43.60871606,3.88881893
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Comedie",412,664,0.3795180722891566,43.60856092,3.87976196
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Corum",272,480,0.43333333333333335,43.61388821,3.88225773
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Europa",257,591,0.5651438240270727,43.60784971,3.89253074
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Foch",519,620,0.1629032258064516,43.61074912,3.87657084
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Gambetta",193,452,0.5730088495575221,43.60695138,3.87137436
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Gare",232,656,0.6463414634146342,43.604024,3.87891
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Circe",878,1200,0.2683333333333333,43.60495377,3.9178495
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Garcia Lorca",298,400,0.255,43.59098509,3.8907158
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Mosson",126,328,0.6158536585365854,43.61623716,3.81966554
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Sabines",113,285,0.6035087719298246,43.58383263,3.8602246
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Sablassou",229,379,0.39577836411609496,43.63419194,3.92229536
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Saint Jean Le Sec",192,285,0.3263157894736842,43.57082225,3.8379312
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Euromedecine",61,239,0.7447698744769874,43.63895359,3.82772365
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Occitanie",318,615,0.48292682926829267,43.63456232,3.84859796
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Vicarello",41,64,0.359375,43.63286,3.898411
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Charles de Gaulle",129,260,0.5038461538461538,43.6285421,3.8977621
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Arc de Triomphe",78,440,0.8227272727272728,43.61100267,3.8732007
2026-01-08,08:50:36,2026-01-08T08:50:36+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,VILLE,VILLE,0,0,0.5271453590192644,,
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Antigone",128,239,0.46443514644351463,43.60871606,3.88881893
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Comedie",353,664,0.4683734939759036,43.60856092,3.87976196
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Corum",229,480,0.5229166666666667,43.61388821,3.88225773
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Europa",197,591,0.6666666666666666,43.60784971,3.89253074
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Foch",493,620,0.20483870967741935,43.61074912,3.87657084
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Gambetta",168,452,0.6283185840707964,43.60695138,3.87137436
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Gare",222,656,0.6615853658536586,43.604024,3.87891
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Circe",745,1200,0.37916666666666665,43.60495377,3.9178495
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Garcia Lorca",268,400,0.33,43.59098509,3.8907158
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Mosson",90,328,0.725609756097561,43.61623716,3.81966554
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Sabines",67,285,0.7649122807017544,43.58383263,3.8602246
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Sablassou",187,379,0.5065963060686016,43.63419194,3.92229536
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Saint Jean Le Sec",175,285,0.38596491228070173,43.57082225,3.8379312
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Euromedecine",31,239,0.8702928870292888,43.63895359,3.82772365
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Occitanie",188,615,0.6943089430894309,43.63456232,3.84859796
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Vicarello",12,64,0.8125,43.63286,3.898411
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Charles de Gaulle",111,260,0.573076923076923,43.6285421,3.8977621
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Arc de Triomphe",38,440,0.9136363636363637,43.61100267,3.8732007
2026-01-08,09:59:41,2026-01-08T09:59:41+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,VILLE,VILLE,0,0,0.5495933596042593,,
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Antigone",127,239,0.4686192468619247,43.60871606,3.88881893
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Comedie",303,664,0.5436746987951807,43.60856092,3.87976196
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Corum",209,480,0.5645833333333333,43.61388821,3.88225773
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Europa",183,591,0.6903553299492385,43.60784971,3.89253074
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Foch",469,620,0.2435483870967742,43.61074912,3.87657084
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Gambetta",154,452,0.6592920353982301,43.60695138,3.87137436
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Gare",204,656,0.6890243902439024,43.604024,3.87891
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Circe",716,1200,0.4033333333333333,43.60495377,3.9178495
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Garcia Lorca",263,400,0.3425,43.59098509,3.8907158
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Mosson",78,328,0.7621951219512195,43.61623716,3.81966554
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Sabines",48,285,0.8315789473684211,43.58383263,3.8602246
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Sablassou",170,379,0.5514511873350924,43.63419194,3.92229536
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Saint Jean Le Sec",162,285,0.43157894736842106,43.57082225,3.8379312
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Euromedecine",23,239,0.9037656903765691,43.63895359,3.82772365
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Occitanie",164,615,0.7333333333333333,43.63456232,3.84859796
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Charles de Gaulle",107,260,0.5884615384615385,43.6285421,3.8977621
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Arc de Triomphe",24,440,0.9454545454545454,43.61100267,3.8732007
2026-01-08,10:53:09,2026-01-08T10:53:09+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-08,11:53:29,2026-01-08T11:53:29+01:00,VILLE,VILLE,0,0,0.5597531481944792,,
2026-01-08,11:53:29,2026-01-08T11:53:29+01:00,PARKING,"Antigone",128,239,0.46443514644351463,43.60871606,3.88881893
2026-01-08,11:53:29,2026-01-08T11:53:29+01:00,PARKING,"Comedie",284,664,0.572289156626506,43.60856092,3.87976196
2026-01-08,11:53:29,2026-01-08T11:53:29+01:00,PARKING,"Corum",194,480,0.5958333333333333,43.61388821,3.88225773
2026-01-08,11:53:29,2026-01-08T11:53:29+01:00,PARKING,"Europa",183,591,0.6903553299492385,43.60784971,3.89253074
2026-01-08,11:53:29,2026-01-08T11:53:29+01:00,PARKING,"Foch",462,620,0.25483870967741934,43.61074912,3.87657084
2026-01-08,11:53:29,2026-01-08T11:53:29+01:00,PARKING,"Gambetta",151,452,0.665929203539823,43.60695138,3.87137436
2026-01-08,11:53:29,2026-01-08T11:53:29+01:00,PARKING,"Gare",201,656,0.6935975609756098,43.604024,3.87891
2026-01-08,11:53:29,2026-01-08T11:53:29+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-08,11:53:29,2026-01-08T11:53:29+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-08,11:53:29,2026-01-08T11:53:29+01:00,PARKING,"Circe",692,1200,0.42333333333333334,43.60495377,3.9178495
2026-01-08,11:53:29,2026-01-08T11:53:29+01:00,PARKING,"Garcia Lorca",261,400,0.3475,43.59098509,3.8907158
