19:56:23 PARKING Triangle 274.0 434.0 0.3686635944700461
19:56:23 PARKING Pitot 403.0 590.0 0.3169491525423729
19:56:23 PARKING Circe 1111.0 1200.0 0.07416666666666667
19:56:23 PARKING Garcia_Lorca 382.0 400.0 0.045
19:56:23 PARKING Mosson 239.0 328.0 0.27134146341463417
19:56:23 PARKING Sabines 196.0 285.0 0.312280701754386
19:56:23 PARKING Sablassou 373.0 379.0 0.0158311345646438
19:56:23 PARKING Saint_Jean_Le_Sec 233.0 285.0 0.1824561403508772
19:56:23 PARKING Euromedecine 126.0 239.0 0.47280334728033474
19:56:23 PARKING Occitanie 497.0 615.0 0.191869918699187
19:56:23 PARKING Vicarello 41.0 64.0 0.359375
19:56:23 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
19:56:23 PARKING Gaumont_OUEST 5.0 250.0 0.98
19:56:23 PARKING Charles_de_Gaulle 156.0 260.0 0.4
19:56:23 PARKING Polygone 1013.0 1911.0 0.46991104133961276
19:56:23 PARKING Arc_de_Triomphe 62.0 440.0 0.8590909090909091
19:56:23 PARKING Gaumont-Circe 199.0 500.0 0.602
20:32:22 VILLE VILLE 0 0 0.3713618547243766
20:32:22 PARKING Antigone 146.0 239.0 0.3891213389121339
20:32:22 PARKING Comedie 317.0 664.0 0.5225903614457831
20:32:22 PARKING Corum 292.0 480.0 0.39166666666666666
20:32:22 PARKING Europa 475.0 591.0 0.19627749576988154
20:32:22 PARKING Foch 410.0 620.0 0.3387096774193548
20:32:22 PARKING Gambetta 183.0 452.0 0.5951327433628318
20:32:22 PARKING Gare 281.0 656.0 0.5716463414634146
20:32:22 PARKING Triangle 274.0 434.0 0.3686635944700461
20:32:22 PARKING Pitot 403.0 590.0 0.3169491525423729
20:32:22 PARKING Circe 1120.0 1200.0 0.06666666666666667
20:32:22 PARKING Garcia_Lorca 385.0 400.0 0.0375
20:32:22 PARKING Mosson 248.0 328.0 0.24390243902439024
20:32:22 PARKING Sabines 209.0 285.0 0.26666666666666666
20:32:22 PARKING Sablassou 373.0 379.0 0.0158311345646438
20:32:22 PARKING Saint_Jean_Le_Sec 237.0 285.0 0.16842105263157894
20:32:22 PARKING Euromedecine 131.0 239.0 0.45188284518828453
20:32:22 PARKING Occitanie 506.0 615.0 0.1772357723577236
20:32:22 PARKING Vicarello 41.0 64.0 0.359375
20:32:22 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
20:32:22 PARKING Gaumont_OUEST 5.0 250.0 0.98
20:32:22 PARKING Charles_de_Gaulle 157.0 260.0 0.39615384615384613
20:32:22 PARKING Polygone 1013.0 1911.0 0.46991104133961276
20:32:22 PARKING Arc_de_Triomphe 59.0 440.0 0.865909090909091
20:32:22 PARKING Gaumont-Circe 199.0 500.0 0.602
21:44:52 VILLE VILLE 0 0 0.3639396213827037
21:44:52 PARKING Antigone 149.0 239.0 0.37656903765690375
21:44:52 PARKING Comedie 326.0 664.0 0.5090361445783133
21:44:52 PARKING Corum 298.0 480.0 0.37916666666666665
21:44:52 PARKING Europa 476.0 591.0 0.19458544839255498
21:44:52 PARKING Foch 400.0 620.0 0.3548387096774194
21:44:52 PARKING Gambetta 192.0 452.0 0.5752212389380531
21:44:52 PARKING Gare 281.0 656.0 0.5716463414634146
21:44:52 PARKING Triangle 274.0 434.0 0.3686635944700461
21:44:52 PARKING Pitot 403.0 590.0 0.3169491525423729
21:44:52 PARKING Circe 1133.0 1200.0 0.05583333333333333
21:44:52 PARKING Garcia_Lorca 385.0 400.0 0.0375
21:44:52 PARKING Mosson 260.0 328.0 0.2073170731707317
21:44:52 PARKING Sabines 216.0 285.0 0.24210526315789474
21:44:52 PARKING Sablassou 373.0 379.0 0.0158311345646438
21:44:52 PARKING Saint_Jean_Le_Sec 239.0 285.0 0.16140350877192983
21:44:52 PARKING Euromedecine 139.0 239.0 0.41841004184100417
21:44:52 PARKING Occitanie 524.0 615.0 0.14796747967479676
21:44:52 PARKING Vicarello 42.0 64.0 0.34375
21:44:52 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
21:44:52 PARKING Gaumont_OUEST 5.0 250.0 0.98
21:44:52 PARKING Charles_de_Gaulle 157.0 260.0 0.39615384615384613
21:44:52 PARKING Polygone 1013.0 1911.0 0.46991104133961276
21:44:52 PARKING Arc_de_Triomphe 69.0 440.0 0.8431818181818181
21:44:52 PARKING Gaumont-Circe 199.0 500.0 0.602
22:39:50 VILLE VILLE 0 0 0.35009590526228
22:39:50 PARKING Antigone 151.0 239.0 0.3682008368200837
22:39:50 PARKING Comedie 361.0 664.0 0.4563253012048193
22:39:50 PARKING Corum 317.0 480.0 0.33958333333333335
22:39:50 PARKING Europa 482.0 591.0 0.1844331641285956
22:39:50 PARKING Foch 410.0 620.0 0.3387096774193548
22:39:50 PARKING Gambetta 199.0 452.0 0.5597345132743363
22:39:50 PARKING Gare 325.0 656.0 0.5045731707317073
22:39:50 PARKING Triangle 274.0 434.0 0.3686635944700461
22:39:50 PARKING Pitot 403.0 590.0 0.3169491525423729
22:39:50 PARKING Circe 1140.0 1200.0 0.05
22:39:50 PARKING Garcia_Lorca 388.0 400.0 0.03
22:39:50 PARKING Mosson 266.0 328.0 0.18902439024390244
22:39:50 PARKING Sabines 218.0 285.0 0.23508771929824562
22:39:50 PARKING Sablassou 373.0 379.0 0.0158311345646438
22:39:50 PARKING Saint_Jean_Le_Sec 239.0 285.0 0.16140350877192983
22:39:50 PARKING Euromedecine 144.0 239.0 0.39748953974895396
22:39:50 PARKING Occitanie 534.0 615.0 0.13170731707317074
22:39:50 PARKING Vicarello 42.0 64.0 0.34375
22:39:50 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
22:39:50 PARKING Gaumont_OUEST 5.0 250.0 0.98
22:39:50 PARKING Charles_de_Gaulle 160.0 260.0 0.38461538461538464
22:39:50 PARKING Polygone 1013.0 1911.0 0.46991104133961276
22:39:50 PARKING Arc_de_Triomphe 76.0 440.0 0.8272727272727273
22:39:50 PARKING Gaumont-Circe 199.0 500.0 0.602
23:47:14 VILLE VILLE 0 0 0.3335001250938204
23:47:14 PARKING Antigone 151.0 239.0 0.3682008368200837
23:47:14 PARKING Comedie 406.0 664.0 0.3885542168674699
23:47:14 PARKING Corum 339.0 480.0 0.29375
23:47:14 PARKING Europa 485.0 591.0 0.1793570219966159
23:47:14 PARKING Foch 457.0 620.0 0.2629032258064516
23:47:14 PARKING Gambetta 210.0 452.0 0.5353982300884956
23:47:14 PARKING Gare 342.0 656.0 0.47865853658536583
23:47:14 PARKING Triangle 274.0 434.0 0.3686635944700461
23:47:14 PARKING Pitot 403.0 590.0 0.3169491525423729
23:47:14 PARKING Circe 1163.0 1200.0 0.030833333333333334
23:47:14 PARKING Garcia_Lorca 390.0 400.0 0.025
23:47:14 PARKING Mosson 272.0 328.0 0.17073170731707318
23:47:14 PARKING Sabines 220.0 285.0 0.22807017543859648
23:47:14 PARKING Sablassou 373.0 379.0 0.0158311345646438
23:47:14 PARKING Saint_Jean_Le_Sec 240.0 285.0 0.15789473684210525
23:47:14 PARKING Euromedecine 144.0 239.0 0.39748953974895396
23:47:14 PARKING Occitanie 541.0 615.0 0.12032520325203253
23:47:14 PARKING Vicarello 42.0 64.0 0.34375
23:47:14 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
23:47:14 PARKING Gaumont_OUEST 5.0 250.0 0.98
23:47:14 PARKING Charles_de_Gaulle 163.0 260.0 0.3730769230769231
23:47:14 PARKING Polygone 1013.0 1911.0 0.46991104133961276
23:47:14 PARKING Arc_de_Triomphe 86.0 440.0 0.8045454545454546
23:47:14 PARKING Gaumont-Circe 199.0 500.0 0.602
