date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,VILLE,VILLE,0,0,0.323576015344842,,
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Antigone",145,239,0.39330543933054396,43.60871606,3.88881893
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Comedie",463,664,0.30271084337349397,43.60856092,3.87976196
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Corum",313,480,0.34791666666666665,43.61388821,3.88225773
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Europa",479,591,0.1895093062605753,43.60784971,3.89253074
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Foch",585,620,0.056451612903225805,43.61074912,3.87657084
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Gambetta",197,452,0.5641592920353983,43.60695138,3.87137436
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Gare",332,656,0.49390243902439024,43.604024,3.87891
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Circe",1163,1200,0.030833333333333334,43.60495377,3.9178495
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Garcia Lorca",386,400,0.035,43.59098509,3.8907158
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Mosson",306,328,0.06707317073170732,43.61623716,3.81966554
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Sabines",184,285,0.3543859649122807,43.58383263,3.8602246
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Sablassou",354,379,0.06596306068601583,43.63419194,3.92229536
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Saint Jean Le Sec",233,285,0.1824561403508772,43.57082225,3.8379312
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Euromedecine",132,239,0.4476987447698745,43.63895359,3.82772365
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Occitanie",496,615,0.19349593495934958,43.63456232,3.84859796
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Vicarello",53,64,0.171875,43.63286,3.898411
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Charles de Gaulle",193,260,0.25769230769230766,43.6285421,3.8977621
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Arc de Triomphe",129,440,0.7068181818181818,43.61100267,3.8732007
2026-01-16,04:55:29,2026-01-16T04:55:29+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,VILLE,VILLE,0,0,0.326328079392878,,
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Antigone",146,239,0.3891213389121339,43.60871606,3.88881893
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Comedie",466,664,0.29819277108433734,43.60856092,3.87976196
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Corum",312,480,0.35,43.61388821,3.88225773
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Europa",477,591,0.19289340101522842,43.60784971,3.89253074
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Foch",587,620,0.0532258064516129,43.61074912,3.87657084
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Gambetta",201,452,0.5553097345132744,43.60695138,3.87137436
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Gare",307,656,0.5320121951219512,43.604024,3.87891
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Circe",1160,1200,0.03333333333333333,43.60495377,3.9178495
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Garcia Lorca",386,400,0.035,43.59098509,3.8907158
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Mosson",299,328,0.08841463414634146,43.61623716,3.81966554
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Sabines",181,285,0.3649122807017544,43.58383263,3.8602246
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Sablassou",352,379,0.0712401055408971,43.63419194,3.92229536
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Saint Jean Le Sec",233,285,0.1824561403508772,43.57082225,3.8379312
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Euromedecine",131,239,0.45188284518828453,43.63895359,3.82772365
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Occitanie",494,615,0.1967479674796748,43.63456232,3.84859796
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Vicarello",53,64,0.171875,43.63286,3.898411
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Charles de Gaulle",194,260,0.25384615384615383,43.6285421,3.8977621
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Arc de Triomphe",131,440,0.7022727272727273,43.61100267,3.8732007
2026-01-16,06:01:25,2026-01-16T06:01:25+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,VILLE,VILLE,0,0,0.3273288299558002,,
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Antigone",146,239,0.3891213389121339,43.60871606,3.88881893
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Comedie",470,664,0.2921686746987952,43.60856092,3.87976196
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Corum",310,480,0.3541666666666667,43.61388821,3.88225773
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Europa",477,591,0.19289340101522842,43.60784971,3.89253074
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Foch",589,620,0.05,43.61074912,3.87657084
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Gambetta",203,452,0.5508849557522124,43.60695138,3.87137436
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Gare",333,656,0.4923780487804878,43.604024,3.87891
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Circe",1155,1200,0.0375,43.60495377,3.9178495
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Garcia Lorca",384,400,0.04,43.59098509,3.8907158
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Mosson",294,328,0.10365853658536585,43.61623716,3.81966554
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Sabines",168,285,0.4105263157894737,43.58383263,3.8602246
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Sablassou",350,379,0.07651715039577836,43.63419194,3.92229536
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Saint Jean Le Sec",229,285,0.19649122807017544,43.57082225,3.8379312
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Euromedecine",129,239,0.4602510460251046,43.63895359,3.82772365
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Occitanie",485,615,0.21138211382113822,43.63456232,3.84859796
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Vicarello",53,64,0.171875,43.63286,3.898411
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Charles de Gaulle",192,260,0.26153846153846155,43.6285421,3.8977621
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Arc de Triomphe",131,440,0.7022727272727273,43.61100267,3.8732007
2026-01-16,06:54:18,2026-01-16T06:54:18+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,VILLE,VILLE,0,0,0.3651071637061129,,
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Antigone",146,239,0.3891213389121339,43.60871606,3.88881893
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Comedie",464,664,0.30120481927710846,43.60856092,3.87976196
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Corum",308,480,0.35833333333333334,43.61388821,3.88225773
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Europa",418,591,0.2927241962774958,43.60784971,3.89253074
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Foch",586,620,0.054838709677419356,43.61074912,3.87657084
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Gambetta",188,452,0.584070796460177,43.60695138,3.87137436
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Gare",330,656,0.4969512195121951,43.604024,3.87891
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Circe",1114,1200,0.07166666666666667,43.60495377,3.9178495
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Garcia Lorca",344,400,0.14,43.59098509,3.8907158
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Mosson",227,328,0.3079268292682927,43.61623716,3.81966554
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Sabines",123,285,0.5684210526315789,43.58383263,3.8602246
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Sablassou",303,379,0.20052770448548812,43.63419194,3.92229536
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Saint Jean Le Sec",214,285,0.24912280701754386,43.57082225,3.8379312
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Euromedecine",113,239,0.5271966527196653,43.63895359,3.82772365
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Occitanie",392,615,0.36260162601626017,43.63456232,3.84859796
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Vicarello",56,64,0.125,43.63286,3.898411
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Charles de Gaulle",188,260,0.27692307692307694,43.6285421,3.8977621
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Arc de Triomphe",131,440,0.7022727272727273,43.61100267,3.8732007
2026-01-16,08:00:44,2026-01-16T08:00:44+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
