date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-05-05,00:04:50,2026-05-05T00:04:50+02:00,PARKING,"Vicarello",43,64,0.328125,43.63286,3.898411
2026-05-05,00:04:50,2026-05-05T00:04:50+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-05-05,00:04:50,2026-05-05T00:04:50+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-05-05,00:04:50,2026-05-05T00:04:50+02:00,PARKING,"Charles de Gaulle",128,260,0.5076923076923077,43.6285421,3.8977621
2026-05-05,00:04:50,2026-05-05T00:04:50+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-05-05,00:04:50,2026-05-05T00:04:50+02:00,PARKING,"Arc de Triomphe",169,440,0.615909090909091,43.61100267,3.8732007
2026-05-05,00:04:50,2026-05-05T00:04:50+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,VILLE,VILLE,0,0,0.3451528678514276,,
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Antigone",148,239,0.3807531380753138,43.60871606,3.88881893
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Comedie",453,666,0.31981981981981983,43.60856092,3.87976196
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Corum",279,480,0.41875,43.61388821,3.88225773
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Europa",501,591,0.15228426395939088,43.60784971,3.89253074
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Foch",482,500,0.036,43.61074912,3.87657084
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Gambetta",213,452,0.5287610619469026,43.60695138,3.87137436
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Gare",328,656,0.5,43.604024,3.87891
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Circe",1168,1200,0.02666666666666667,43.60495377,3.9178495
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Garcia Lorca",391,400,0.0225,43.59098509,3.8907158
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Mosson",314,328,0.042682926829268296,43.61623716,3.81966554
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Sabines",281,285,0.014035087719298246,43.58383263,3.8602246
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Sablassou",233,379,0.38522427440633245,43.63419194,3.92229536
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Saint Jean Le Sec",174,285,0.3894736842105263,43.57082225,3.8379312
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Euromedecine",116,239,0.5146443514644351,43.63895359,3.82772365
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Occitanie",385,615,0.37398373983739835,43.63456232,3.84859796
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Vicarello",43,64,0.328125,43.63286,3.898411
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Charles de Gaulle",128,260,0.5076923076923077,43.6285421,3.8977621
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Arc de Triomphe",170,440,0.6136363636363636,43.61100267,3.8732007
2026-05-05,01:08:32,2026-05-05T01:08:32+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,VILLE,VILLE,0,0,0.3442263960245936,,
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Antigone",148,239,0.3807531380753138,43.60871606,3.88881893
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Comedie",463,666,0.3048048048048048,43.60856092,3.87976196
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Corum",281,480,0.41458333333333336,43.61388821,3.88225773
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Europa",501,591,0.15228426395939088,43.60784971,3.89253074
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Foch",484,500,0.032,43.61074912,3.87657084
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Gambetta",212,452,0.5309734513274337,43.60695138,3.87137436
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Gare",328,656,0.5,43.604024,3.87891
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Circe",1169,1200,0.025833333333333333,43.60495377,3.9178495
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Garcia Lorca",391,400,0.0225,43.59098509,3.8907158
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Mosson",314,328,0.042682926829268296,43.61623716,3.81966554
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Sabines",280,285,0.017543859649122806,43.58383263,3.8602246
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Sablassou",234,379,0.38258575197889183,43.63419194,3.92229536
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Saint Jean Le Sec",174,285,0.3894736842105263,43.57082225,3.8379312
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Euromedecine",115,239,0.5188284518828452,43.63895359,3.82772365
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Occitanie",385,615,0.37398373983739835,43.63456232,3.84859796
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Vicarello",42,64,0.34375,43.63286,3.898411
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Charles de Gaulle",127,260,0.5115384615384615,43.6285421,3.8977621
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Arc de Triomphe",170,440,0.6136363636363636,43.61100267,3.8732007
2026-05-05,03:15:15,2026-05-05T03:15:15+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,VILLE,VILLE,0,0,0.35197506948538704,,
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Antigone",147,239,0.38493723849372385,43.60871606,3.88881893
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Comedie",469,666,0.2957957957957958,43.60856092,3.87976196
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Corum",279,480,0.41875,43.61388821,3.88225773
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Europa",501,591,0.15228426395939088,43.60784971,3.89253074
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Foch",484,500,0.032,43.61074912,3.87657084
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Gambetta",212,452,0.5309734513274337,43.60695138,3.87137436
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Gare",276,656,0.5792682926829268,43.604024,3.87891
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Circe",1162,1200,0.03166666666666667,43.60495377,3.9178495
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Garcia Lorca",388,400,0.03,43.59098509,3.8907158
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Mosson",303,328,0.07621951219512195,43.61623716,3.81966554
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Sabines",264,285,0.07368421052631578,43.58383263,3.8602246
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Sablassou",232,379,0.38786279683377306,43.63419194,3.92229536
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Saint Jean Le Sec",171,285,0.4,43.57082225,3.8379312
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Euromedecine",113,239,0.5271966527196653,43.63895359,3.82772365
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Occitanie",378,615,0.3853658536585366,43.63456232,3.84859796
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Vicarello",43,64,0.328125,43.63286,3.898411
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Charles de Gaulle",131,260,0.49615384615384617,43.6285421,3.8977621
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Arc de Triomphe",173,440,0.6068181818181818,43.61100267,3.8732007
2026-05-05,06:44:39,2026-05-05T06:44:39+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,VILLE,VILLE,0,0,0.4964204497599596,,
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Antigone",134,239,0.4393305439330544,43.60871606,3.88881893
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Comedie",414,666,0.3783783783783784,43.60856092,3.87976196
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Corum",233,480,0.5145833333333333,43.61388821,3.88225773
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Europa",256,591,0.5668358714043993,43.60784971,3.89253074
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Foch",453,500,0.094,43.61074912,3.87657084
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Gambetta",175,452,0.6128318584070797,43.60695138,3.87137436
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Gare",250,656,0.6189024390243902,43.604024,3.87891
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Circe",822,1200,0.315,43.60495377,3.9178495
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Garcia Lorca",303,400,0.2425,43.59098509,3.8907158
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Mosson",168,328,0.4878048780487805,43.61623716,3.81966554
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Sabines",146,285,0.48771929824561405,43.58383263,3.8602246
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Sablassou",91,379,0.7598944591029023,43.63419194,3.92229536
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Saint Jean Le Sec",128,285,0.5508771929824562,43.57082225,3.8379312
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Euromedecine",41,239,0.8284518828451883,43.63895359,3.82772365
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Occitanie",141,615,0.7707317073170732,43.63456232,3.84859796
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Vicarello",15,64,0.765625,43.63286,3.898411
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Charles de Gaulle",108,260,0.5846153846153846,43.6285421,3.8977621
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Arc de Triomphe",133,440,0.6977272727272728,43.61100267,3.8732007
2026-05-05,09:20:52,2026-05-05T09:20:52+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,VILLE,VILLE,0,0,0.5559673208119262,,
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Antigone",126,239,0.47280334728033474,43.60871606,3.88881893
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Comedie",294,666,0.5585585585585585,43.60856092,3.87976196
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Corum",171,480,0.64375,43.61388821,3.88225773
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Europa",227,591,0.6159052453468697,43.60784971,3.89253074
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Foch",403,500,0.194,43.61074912,3.87657084
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Gambetta",139,452,0.6924778761061947,43.60695138,3.87137436
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Gare",230,656,0.649390243902439,43.604024,3.87891
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Circe",729,1200,0.3925,43.60495377,3.9178495
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Garcia Lorca",289,400,0.2775,43.59098509,3.8907158
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Mosson",135,328,0.5884146341463414,43.61623716,3.81966554
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Sabines",121,285,0.5754385964912281,43.58383263,3.8602246
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Sablassou",49,379,0.8707124010554089,43.63419194,3.92229536
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Saint Jean Le Sec",116,285,0.5929824561403508,43.57082225,3.8379312
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Euromedecine",19,239,0.9205020920502092,43.63895359,3.82772365
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Occitanie",57,615,0.9073170731707317,43.63456232,3.84859796
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Vicarello",12,64,0.8125,43.63286,3.898411
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Charles de Gaulle",97,260,0.6269230769230769,43.6285421,3.8977621
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Arc de Triomphe",90,440,0.7954545454545454,43.61100267,3.8732007
2026-05-05,11:31:03,2026-05-05T11:31:03+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,VILLE,VILLE,0,0,0.5761812515792133,,
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Antigone",122,239,0.4895397489539749,43.60871606,3.88881893
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Comedie",241,666,0.6381381381381381,43.60856092,3.87976196
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Corum",151,480,0.6854166666666667,43.61388821,3.88225773
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Europa",250,591,0.5769881556683587,43.60784971,3.89253074
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Foch",363,500,0.274,43.61074912,3.87657084
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Gambetta",138,452,0.6946902654867256,43.60695138,3.87137436
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Gare",163,656,0.7515243902439024,43.604024,3.87891
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Circe",709,1200,0.4091666666666667,43.60495377,3.9178495
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Garcia Lorca",287,400,0.2825,43.59098509,3.8907158
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Mosson",128,328,0.6097560975609756,43.61623716,3.81966554
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Sabines",113,285,0.6035087719298246,43.58383263,3.8602246
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Sablassou",53,379,0.8601583113456465,43.63419194,3.92229536
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Saint Jean Le Sec",111,285,0.6105263157894737,43.57082225,3.8379312
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Euromedecine",25,239,0.895397489539749,43.63895359,3.82772365
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Occitanie",43,615,0.9300813008130081,43.63456232,3.84859796
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Vicarello",8,64,0.875,43.63286,3.898411
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Charles de Gaulle",92,260,0.6461538461538462,43.6285421,3.8977621
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Arc de Triomphe",67,440,0.8477272727272728,43.61100267,3.8732007
2026-05-05,13:05:48,2026-05-05T13:05:48+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
