date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Foch",465,500,0.07,43.61074912,3.87657084
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Gambetta",169,452,0.6261061946902655,43.60695138,3.87137436
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Gare",426,656,0.35060975609756095,43.604024,3.87891
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Circe",1165,1200,0.029166666666666667,43.60495377,3.9178495
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Garcia Lorca",389,400,0.0275,43.59098509,3.8907158
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Mosson",313,328,0.04573170731707317,43.61623716,3.81966554
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Sabines",208,285,0.27017543859649124,43.58383263,3.8602246
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Sablassou",273,379,0.2796833773087071,43.63419194,3.92229536
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Saint Jean Le Sec",212,285,0.256140350877193,43.57082225,3.8379312
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Euromedecine",152,239,0.36401673640167365,43.63895359,3.82772365
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Occitanie",471,615,0.23414634146341465,43.63456232,3.84859796
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Vicarello",48,64,0.25,43.63286,3.898411
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Charles de Gaulle",151,260,0.41923076923076924,43.6285421,3.8977621
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Arc de Triomphe",156,440,0.6454545454545455,43.61100267,3.8732007
2026-03-05,00:55:57,2026-03-05T00:55:57+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
