date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Comedie",473,666,0.2897897897897898,43.60856092,3.87976196
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Corum",302,480,0.37083333333333335,43.61388821,3.88225773
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Europa",510,591,0.13705583756345177,43.60784971,3.89253074
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Foch",493,500,0.014,43.61074912,3.87657084
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Gambetta",203,452,0.5508849557522124,43.60695138,3.87137436
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Gare",383,656,0.41615853658536583,43.604024,3.87891
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Circe",1173,1200,0.0225,43.60495377,3.9178495
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Garcia Lorca",389,400,0.0275,43.59098509,3.8907158
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Mosson",326,328,0.006097560975609756,43.61623716,3.81966554
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Sabines",280,285,0.017543859649122806,43.58383263,3.8602246
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Sablassou",316,379,0.1662269129287599,43.63419194,3.92229536
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Saint Jean Le Sec",175,285,0.38596491228070173,43.57082225,3.8379312
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Euromedecine",110,239,0.5397489539748954,43.63895359,3.82772365
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Occitanie",404,615,0.34308943089430893,43.63456232,3.84859796
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Vicarello",49,64,0.234375,43.63286,3.898411
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Charles de Gaulle",134,260,0.4846153846153846,43.6285421,3.8977621
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Arc de Triomphe",184,440,0.5818181818181818,43.61100267,3.8732007
2026-04-28,01:57:16,2026-04-28T01:57:16+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,VILLE,VILLE,0,0,0.32232797102669924,,
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Antigone",156,239,0.3472803347280335,43.60871606,3.88881893
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Comedie",477,666,0.28378378378378377,43.60856092,3.87976196
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Corum",303,480,0.36875,43.61388821,3.88225773
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Europa",509,591,0.13874788494077833,43.60784971,3.89253074
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Foch",497,500,0.006,43.61074912,3.87657084
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Gambetta",207,452,0.5420353982300885,43.60695138,3.87137436
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Gare",385,656,0.41310975609756095,43.604024,3.87891
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Circe",1173,1200,0.0225,43.60495377,3.9178495
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Garcia Lorca",389,400,0.0275,43.59098509,3.8907158
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Mosson",325,328,0.009146341463414634,43.61623716,3.81966554
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Sabines",282,285,0.010526315789473684,43.58383263,3.8602246
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Sablassou",316,379,0.1662269129287599,43.63419194,3.92229536
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Saint Jean Le Sec",176,285,0.3824561403508772,43.57082225,3.8379312
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Euromedecine",110,239,0.5397489539748954,43.63895359,3.82772365
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Occitanie",403,615,0.34471544715447155,43.63456232,3.84859796
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Vicarello",49,64,0.234375,43.63286,3.898411
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Charles de Gaulle",134,260,0.4846153846153846,43.6285421,3.8977621
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Arc de Triomphe",187,440,0.575,43.61100267,3.8732007
2026-04-28,04:56:22,2026-04-28T04:56:22+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,VILLE,VILLE,0,0,0.37530531457929756,,
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Antigone",154,239,0.35564853556485354,43.60871606,3.88881893
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Comedie",463,666,0.3048048048048048,43.60856092,3.87976196
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Corum",275,480,0.4270833333333333,43.61388821,3.88225773
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Europa",418,591,0.2927241962774958,43.60784971,3.89253074
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Foch",490,500,0.02,43.61074912,3.87657084
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Gambetta",234,452,0.4823008849557522,43.60695138,3.87137436
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Gare",327,656,0.5015243902439024,43.604024,3.87891
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Circe",1081,1200,0.09916666666666667,43.60495377,3.9178495
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Garcia Lorca",353,400,0.1175,43.59098509,3.8907158
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Mosson",255,328,0.2225609756097561,43.61623716,3.81966554
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Sabines",228,285,0.2,43.58383263,3.8602246
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Sablassou",265,379,0.3007915567282322,43.63419194,3.92229536
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Saint Jean Le Sec",161,285,0.43508771929824563,43.57082225,3.8379312
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Euromedecine",81,239,0.6610878661087866,43.63895359,3.82772365
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Occitanie",318,615,0.48292682926829267,43.63456232,3.84859796
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Vicarello",45,64,0.296875,43.63286,3.898411
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Charles de Gaulle",122,260,0.5307692307692308,43.6285421,3.8977621
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Arc de Triomphe",179,440,0.5931818181818181,43.61100267,3.8732007
2026-04-28,08:11:03,2026-04-28T08:11:03+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,VILLE,VILLE,0,0,0.5054324938937084,,
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Antigone",144,239,0.39748953974895396,43.60871606,3.88881893
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Comedie",351,666,0.47297297297297297,43.60856092,3.87976196
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Corum",191,480,0.6020833333333333,43.61388821,3.88225773
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Europa",296,591,0.49915397631133673,43.60784971,3.89253074
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Foch",202,500,0.596,43.61074912,3.87657084
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Gambetta",208,452,0.5398230088495575,43.60695138,3.87137436
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Gare",261,656,0.6021341463414634,43.604024,3.87891
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Circe",850,1200,0.2916666666666667,43.60495377,3.9178495
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Garcia Lorca",315,400,0.2125,43.59098509,3.8907158
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Mosson",172,328,0.47560975609756095,43.61623716,3.81966554
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Sabines",156,285,0.45263157894736844,43.58383263,3.8602246
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Sablassou",180,379,0.525065963060686,43.63419194,3.92229536
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Saint Jean Le Sec",133,285,0.5333333333333333,43.57082225,3.8379312
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Euromedecine",26,239,0.891213389121339,43.63895359,3.82772365
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Occitanie",181,615,0.7056910569105691,43.63456232,3.84859796
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Vicarello",14,64,0.78125,43.63286,3.898411
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Charles de Gaulle",97,260,0.6269230769230769,43.6285421,3.8977621
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Arc de Triomphe",127,440,0.7113636363636363,43.61100267,3.8732007
2026-04-28,10:46:32,2026-04-28T10:46:32+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,VILLE,VILLE,0,0,0.5504084898509223,,
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Antigone",131,239,0.45188284518828453,43.60871606,3.88881893
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Comedie",236,666,0.6456456456456456,43.60856092,3.87976196
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Corum",125,480,0.7395833333333334,43.61388821,3.88225773
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Europa",296,591,0.49915397631133673,43.60784971,3.89253074
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Foch",169,500,0.662,43.61074912,3.87657084
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Gambetta",201,452,0.5553097345132744,43.60695138,3.87137436
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Gare",221,656,0.663109756097561,43.604024,3.87891
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Circe",751,1200,0.37416666666666665,43.60495377,3.9178495
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Garcia Lorca",303,400,0.2425,43.59098509,3.8907158
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Mosson",158,328,0.5182926829268293,43.61623716,3.81966554
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Sabines",136,285,0.5228070175438596,43.58383263,3.8602246
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Sablassou",161,379,0.575197889182058,43.63419194,3.92229536
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Saint Jean Le Sec",116,285,0.5929824561403508,43.57082225,3.8379312
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Euromedecine",29,239,0.8786610878661087,43.63895359,3.82772365
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Occitanie",134,615,0.7821138211382114,43.63456232,3.84859796
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Vicarello",24,64,0.625,43.63286,3.898411
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Charles de Gaulle",92,260,0.6461538461538462,43.6285421,3.8977621
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Arc de Triomphe",87,440,0.8022727272727272,43.61100267,3.8732007
2026-04-28,13:09:51,2026-04-28T13:09:51+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,VILLE,VILLE,0,0,0.5553777478312136,,
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Antigone",130,239,0.4560669456066946,43.60871606,3.88881893
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Comedie",257,666,0.6141141141141141,43.60856092,3.87976196
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Corum",121,480,0.7479166666666667,43.61388821,3.88225773
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Europa",278,591,0.5296108291032149,43.60784971,3.89253074
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Foch",186,500,0.628,43.61074912,3.87657084
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Gambetta",200,452,0.5575221238938053,43.60695138,3.87137436
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Gare",255,656,0.6112804878048781,43.604024,3.87891
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Circe",746,1200,0.37833333333333335,43.60495377,3.9178495
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Garcia Lorca",303,400,0.2425,43.59098509,3.8907158
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Mosson",152,328,0.5365853658536586,43.61623716,3.81966554
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Sabines",127,285,0.5543859649122806,43.58383263,3.8602246
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Sablassou",132,379,0.6517150395778364,43.63419194,3.92229536
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Saint Jean Le Sec",118,285,0.5859649122807018,43.57082225,3.8379312
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Euromedecine",16,239,0.9330543933054394,43.63895359,3.82772365
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Occitanie",88,615,0.8569105691056911,43.63456232,3.84859796
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Vicarello",15,64,0.765625,43.63286,3.898411
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Charles de Gaulle",95,260,0.6346153846153846,43.6285421,3.8977621
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Arc de Triomphe",92,440,0.7909090909090909,43.61100267,3.8732007
2026-04-28,15:16:24,2026-04-28T15:16:24+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,VILLE,VILLE,0,0,0.4789017097616441,,
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Antigone",140,239,0.41422594142259417,43.60871606,3.88881893
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Comedie",310,666,0.5345345345345346,43.60856092,3.87976196
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Corum",192,480,0.6,43.61388821,3.88225773
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Europa",430,591,0.272419627749577,43.60784971,3.89253074
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Foch",224,500,0.552,43.61074912,3.87657084
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Gambetta",221,452,0.5110619469026548,43.60695138,3.87137436
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Gare",269,656,0.5899390243902439,43.604024,3.87891
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Circe",910,1200,0.24166666666666667,43.60495377,3.9178495
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Garcia Lorca",333,400,0.1675,43.59098509,3.8907158
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Mosson",224,328,0.3170731707317073,43.61623716,3.81966554
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Sabines",175,285,0.38596491228070173,43.58383263,3.8602246
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Sablassou",152,379,0.5989445910290238,43.63419194,3.92229536
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Saint Jean Le Sec",144,285,0.49473684210526314,43.57082225,3.8379312
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Euromedecine",48,239,0.799163179916318,43.63895359,3.82772365
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Occitanie",201,615,0.6731707317073171,43.63456232,3.84859796
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Vicarello",28,64,0.5625,43.63286,3.898411
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Charles de Gaulle",106,260,0.5923076923076923,43.6285421,3.8977621
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Arc de Triomphe",112,440,0.7454545454545455,43.61100267,3.8732007
2026-04-28,17:48:12,2026-04-28T17:48:12+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-28,19:50:56,2026-04-28T19:50:56+02:00,VILLE,VILLE,0,0,0.4204497599595721,,
2026-04-28,19:50:56,2026-04-28T19:50:56+02:00,PARKING,"Antigone",151,239,0.3682008368200837,43.60871606,3.88881893
2026-04-28,19:50:56,2026-04-28T19:50:56+02:00,PARKING,"Comedie",325,666,0.512012012012012,43.60856092,3.87976196
2026-04-28,19:50:56,2026-04-28T19:50:56+02:00,PARKING,"Corum",220,480,0.5416666666666666,43.61388821,3.88225773
2026-04-28,19:50:56,2026-04-28T19:50:56+02:00,PARKING,"Europa",490,591,0.17089678510998307,43.60784971,3.89253074
2026-04-28,19:50:56,2026-04-28T19:50:56+02:00,PARKING,"Foch",216,500,0.568,43.61074912,3.87657084
2026-04-28,19:50:56,2026-04-28T19:50:56+02:00,PARKING,"Gambetta",229,452,0.49336283185840707,43.60695138,3.87137436
2026-04-28,19:50:56,2026-04-28T19:50:56+02:00,PARKING,"Gare",279,656,0.5746951219512195,43.604024,3.87891
2026-04-28,19:50:56,2026-04-28T19:50:56+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-28,19:50:56,2026-04-28T19:50:56+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-28,19:50:56,2026-04-28T19:50:56+02:00,PARKING,"Circe",1044,1200,0.13,43.60495377,3.9178495
2026-04-28,19:50:56,2026-04-28T19:50:56+02:00,PARKING,"Garcia Lorca",374,400,0.065,43.59098509,3.8907158
