date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-10,04:52:54,2026-01-10T04:52:54+01:00,PARKING,"Circe",1172,1200,0.023333333333333334,43.60495377,3.9178495
2026-01-10,04:52:54,2026-01-10T04:52:54+01:00,PARKING,"Garcia Lorca",388,400,0.03,43.59098509,3.8907158
2026-01-10,04:52:54,2026-01-10T04:52:54+01:00,PARKING,"Mosson",267,328,0.18597560975609756,43.61623716,3.81966554
2026-01-10,04:52:54,2026-01-10T04:52:54+01:00,PARKING,"Sabines",201,285,0.29473684210526313,43.58383263,3.8602246
2026-01-10,04:52:54,2026-01-10T04:52:54+01:00,PARKING,"Sablassou",371,379,0.021108179419525065,43.63419194,3.92229536
2026-01-10,04:52:54,2026-01-10T04:52:54+01:00,PARKING,"Saint Jean Le Sec",240,285,0.15789473684210525,43.57082225,3.8379312
2026-01-10,04:52:54,2026-01-10T04:52:54+01:00,PARKING,"Euromedecine",106,239,0.5564853556485355,43.63895359,3.82772365
2026-01-10,04:52:54,2026-01-10T04:52:54+01:00,PARKING,"Occitanie",531,615,0.13658536585365855,43.63456232,3.84859796
2026-01-10,04:52:54,2026-01-10T04:52:54+01:00,PARKING,"Vicarello",40,64,0.375,43.63286,3.898411
2026-01-10,04:52:54,2026-01-10T04:52:54+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-10,04:52:54,2026-01-10T04:52:54+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-10,04:52:54,2026-01-10T04:52:54+01:00,PARKING,"Charles de Gaulle",166,260,0.36153846153846153,43.6285421,3.8977621
2026-01-10,04:52:54,2026-01-10T04:52:54+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-10,04:52:54,2026-01-10T04:52:54+01:00,PARKING,"Arc de Triomphe",207,440,0.5295454545454545,43.61100267,3.8732007
2026-01-10,04:52:54,2026-01-10T04:52:54+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,VILLE,VILLE,0,0,0.3075640063380869,,
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Antigone",151,239,0.3682008368200837,43.60871606,3.88881893
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Comedie",450,664,0.32228915662650603,43.60856092,3.87976196
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Corum",308,480,0.35833333333333334,43.61388821,3.88225773
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Europa",484,591,0.18104906937394247,43.60784971,3.89253074
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Foch",596,620,0.03870967741935484,43.61074912,3.87657084
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Gambetta",200,452,0.5575221238938053,43.60695138,3.87137436
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Gare",465,656,0.29115853658536583,43.604024,3.87891
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Circe",1171,1200,0.024166666666666666,43.60495377,3.9178495
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Garcia Lorca",388,400,0.03,43.59098509,3.8907158
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Mosson",262,328,0.20121951219512196,43.61623716,3.81966554
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Sabines",197,285,0.3087719298245614,43.58383263,3.8602246
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Sablassou",371,379,0.021108179419525065,43.63419194,3.92229536
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Saint Jean Le Sec",240,285,0.15789473684210525,43.57082225,3.8379312
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Euromedecine",106,239,0.5564853556485355,43.63895359,3.82772365
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Occitanie",531,615,0.13658536585365855,43.63456232,3.84859796
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Vicarello",40,64,0.375,43.63286,3.898411
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Charles de Gaulle",166,260,0.36153846153846153,43.6285421,3.8977621
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Arc de Triomphe",209,440,0.525,43.61100267,3.8732007
2026-01-10,05:59:39,2026-01-10T05:59:39+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,VILLE,VILLE,0,0,0.30889834042198316,,
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Antigone",151,239,0.3682008368200837,43.60871606,3.88881893
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Comedie",452,664,0.3192771084337349,43.60856092,3.87976196
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Corum",308,480,0.35833333333333334,43.61388821,3.88225773
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Europa",484,591,0.18104906937394247,43.60784971,3.89253074
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Foch",595,620,0.04032258064516129,43.61074912,3.87657084
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Gambetta",199,452,0.5597345132743363,43.60695138,3.87137436
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Gare",457,656,0.30335365853658536,43.604024,3.87891
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Circe",1169,1200,0.025833333333333333,43.60495377,3.9178495
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Garcia Lorca",387,400,0.0325,43.59098509,3.8907158
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Mosson",260,328,0.2073170731707317,43.61623716,3.81966554
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Sabines",195,285,0.3157894736842105,43.58383263,3.8602246
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Sablassou",370,379,0.023746701846965697,43.63419194,3.92229536
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Saint Jean Le Sec",240,285,0.15789473684210525,43.57082225,3.8379312
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Euromedecine",106,239,0.5564853556485355,43.63895359,3.82772365
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Occitanie",532,615,0.13495934959349593,43.63456232,3.84859796
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Vicarello",40,64,0.375,43.63286,3.898411
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Charles de Gaulle",166,260,0.36153846153846153,43.6285421,3.8977621
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Arc de Triomphe",208,440,0.5272727272727272,43.61100267,3.8732007
2026-01-10,06:44:08,2026-01-10T06:44:08+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,VILLE,VILLE,0,0,0.3133183220748895,,
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Antigone",152,239,0.36401673640167365,43.60871606,3.88881893
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Comedie",452,664,0.3192771084337349,43.60856092,3.87976196
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Corum",305,480,0.3645833333333333,43.61388821,3.88225773
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Europa",485,591,0.1793570219966159,43.60784971,3.89253074
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Foch",592,620,0.04516129032258064,43.61074912,3.87657084
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Gambetta",200,452,0.5575221238938053,43.60695138,3.87137436
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Gare",450,656,0.31402439024390244,43.604024,3.87891
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Circe",1163,1200,0.030833333333333334,43.60495377,3.9178495
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Garcia Lorca",384,400,0.04,43.59098509,3.8907158
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Mosson",252,328,0.23170731707317074,43.61623716,3.81966554
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Sabines",182,285,0.36140350877192984,43.58383263,3.8602246
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Sablassou",366,379,0.03430079155672823,43.63419194,3.92229536
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Saint Jean Le Sec",239,285,0.16140350877192983,43.57082225,3.8379312
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Euromedecine",105,239,0.5606694560669456,43.63895359,3.82772365
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Occitanie",526,615,0.14471544715447154,43.63456232,3.84859796
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Vicarello",38,64,0.40625,43.63286,3.898411
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Charles de Gaulle",169,260,0.35,43.6285421,3.8977621
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Arc de Triomphe",206,440,0.5318181818181819,43.61100267,3.8732007
2026-01-10,07:56:51,2026-01-10T07:56:51+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,VILLE,VILLE,0,0,0.31998999249437077,,
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Antigone",152,239,0.36401673640167365,43.60871606,3.88881893
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Comedie",449,664,0.32379518072289154,43.60856092,3.87976196
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Corum",300,480,0.375,43.61388821,3.88225773
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Europa",481,591,0.18612521150592218,43.60784971,3.89253074
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Foch",591,620,0.0467741935483871,43.61074912,3.87657084
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Gambetta",200,452,0.5575221238938053,43.60695138,3.87137436
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Gare",426,656,0.35060975609756095,43.604024,3.87891
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Circe",1156,1200,0.03666666666666667,43.60495377,3.9178495
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Garcia Lorca",384,400,0.04,43.59098509,3.8907158
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Mosson",248,328,0.24390243902439024,43.61623716,3.81966554
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Sabines",172,285,0.39649122807017545,43.58383263,3.8602246
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Sablassou",362,379,0.044854881266490766,43.63419194,3.92229536
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Saint Jean Le Sec",239,285,0.16140350877192983,43.57082225,3.8379312
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Euromedecine",101,239,0.5774058577405857,43.63895359,3.82772365
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Occitanie",522,615,0.15121951219512195,43.63456232,3.84859796
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Vicarello",29,64,0.546875,43.63286,3.898411
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Charles de Gaulle",168,260,0.35384615384615387,43.6285421,3.8977621
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Arc de Triomphe",206,440,0.5318181818181819,43.61100267,3.8732007
2026-01-10,08:34:12,2026-01-10T08:34:12+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,VILLE,VILLE,0,0,0.34325480003353737,,
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Antigone",152,239,0.36401673640167365,43.60871606,3.88881893
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Comedie",427,664,0.3569277108433735,43.60856092,3.87976196
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Corum",281,480,0.41458333333333336,43.61388821,3.88225773
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Europa",464,591,0.21489001692047377,43.60784971,3.89253074
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Foch",574,620,0.07419354838709677,43.61074912,3.87657084
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Gambetta",158,452,0.6504424778761062,43.60695138,3.87137436
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Gare",420,656,0.3597560975609756,43.604024,3.87891
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Circe",1129,1200,0.059166666666666666,43.60495377,3.9178495
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Garcia Lorca",378,400,0.055,43.59098509,3.8907158
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Mosson",222,328,0.3231707317073171,43.61623716,3.81966554
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Sabines",150,285,0.47368421052631576,43.58383263,3.8602246
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Sablassou",345,379,0.08970976253298153,43.63419194,3.92229536
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Saint Jean Le Sec",235,285,0.17543859649122806,43.57082225,3.8379312
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Euromedecine",87,239,0.6359832635983264,43.63895359,3.82772365
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Occitanie",495,615,0.1951219512195122,43.63456232,3.84859796
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Charles de Gaulle",166,260,0.36153846153846153,43.6285421,3.8977621
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Arc de Triomphe",182,440,0.5863636363636363,43.61100267,3.8732007
2026-01-10,09:52:30,2026-01-10T09:52:30+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,VILLE,VILLE,0,0,0.3720969229479333,,
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Antigone",152,239,0.36401673640167365,43.60871606,3.88881893
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Comedie",358,664,0.4608433734939759,43.60856092,3.87976196
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Corum",253,480,0.47291666666666665,43.61388821,3.88225773
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Europa",456,591,0.22842639593908629,43.60784971,3.89253074
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Foch",544,620,0.12258064516129032,43.61074912,3.87657084
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Gambetta",125,452,0.7234513274336283,43.60695138,3.87137436
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Gare",395,656,0.3978658536585366,43.604024,3.87891
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Circe",1093,1200,0.08916666666666667,43.60495377,3.9178495
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Garcia Lorca",374,400,0.065,43.59098509,3.8907158
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Mosson",206,328,0.3719512195121951,43.61623716,3.81966554
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Sabines",144,285,0.49473684210526314,43.58383263,3.8602246
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Sablassou",326,379,0.13984168865435356,43.63419194,3.92229536
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Saint Jean Le Sec",230,285,0.19298245614035087,43.57082225,3.8379312
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Euromedecine",82,239,0.6569037656903766,43.63895359,3.82772365
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Occitanie",469,615,0.23739837398373984,43.63456232,3.84859796
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Charles de Gaulle",166,260,0.36153846153846153,43.6285421,3.8977621
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Arc de Triomphe",148,440,0.6636363636363637,43.61100267,3.8732007
2026-01-10,10:43:13,2026-01-10T10:43:13+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-10,11:48:12,2026-01-10T11:48:12+01:00,VILLE,VILLE,0,0,0.404553415061296,,
2026-01-10,11:48:12,2026-01-10T11:48:12+01:00,PARKING,"Antigone",150,239,0.3723849372384937,43.60871606,3.88881893
2026-01-10,11:48:12,2026-01-10T11:48:12+01:00,PARKING,"Comedie",290,664,0.5632530120481928,43.60856092,3.87976196
2026-01-10,11:48:12,2026-01-10T11:48:12+01:00,PARKING,"Corum",217,480,0.5479166666666667,43.61388821,3.88225773
2026-01-10,11:48:12,2026-01-10T11:48:12+01:00,PARKING,"Europa",454,591,0.23181049069373943,43.60784971,3.89253074
2026-01-10,11:48:12,2026-01-10T11:48:12+01:00,PARKING,"Foch",504,620,0.1870967741935484,43.61074912,3.87657084
2026-01-10,11:48:12,2026-01-10T11:48:12+01:00,PARKING,"Gambetta",123,452,0.7278761061946902,43.60695138,3.87137436
2026-01-10,11:48:12,2026-01-10T11:48:12+01:00,PARKING,"Gare",372,656,0.4329268292682927,43.604024,3.87891
2026-01-10,11:48:12,2026-01-10T11:48:12+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-10,11:48:12,2026-01-10T11:48:12+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-10,11:48:12,2026-01-10T11:48:12+01:00,PARKING,"Circe",998,1200,0.16833333333333333,43.60495377,3.9178495
2026-01-10,11:48:12,2026-01-10T11:48:12+01:00,PARKING,"Garcia Lorca",367,400,0.0825,43.59098509,3.8907158
2026-01-10,11:48:12,2026-01-10T11:48:12+01:00,PARKING,"Mosson",204,328,0.3780487804878049,43.61623716,3.81966554
