date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-02-21,06:27:35,2026-02-21T06:27:35+01:00,PARKING,"Sablassou",294,379,0.22427440633245382,43.63419194,3.92229536
2026-02-21,06:27:35,2026-02-21T06:27:35+01:00,PARKING,"Saint Jean Le Sec",212,285,0.256140350877193,43.57082225,3.8379312
2026-02-21,06:27:35,2026-02-21T06:27:35+01:00,PARKING,"Euromedecine",200,239,0.16317991631799164,43.63895359,3.82772365
2026-02-21,06:27:35,2026-02-21T06:27:35+01:00,PARKING,"Occitanie",498,615,0.1902439024390244,43.63456232,3.84859796
2026-02-21,06:27:35,2026-02-21T06:27:35+01:00,PARKING,"Vicarello",40,64,0.375,43.63286,3.898411
2026-02-21,06:27:35,2026-02-21T06:27:35+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-21,06:27:35,2026-02-21T06:27:35+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-21,06:27:35,2026-02-21T06:27:35+01:00,PARKING,"Charles de Gaulle",172,260,0.3384615384615385,43.6285421,3.8977621
2026-02-21,06:27:35,2026-02-21T06:27:35+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-21,06:27:35,2026-02-21T06:27:35+01:00,PARKING,"Arc de Triomphe",151,440,0.6568181818181819,43.61100267,3.8732007
2026-02-21,06:27:35,2026-02-21T06:27:35+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,VILLE,VILLE,0,0,0.32022235323844017,,
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Antigone",150,239,0.3723849372384937,43.60871606,3.88881893
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Comedie",434,666,0.3483483483483483,43.60856092,3.87976196
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Corum",302,480,0.37083333333333335,43.61388821,3.88225773
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Europa",475,591,0.19627749576988154,43.60784971,3.89253074
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Foch",495,500,0.01,43.61074912,3.87657084
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Gambetta",149,452,0.6703539823008849,43.60695138,3.87137436
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Gare",475,656,0.2759146341463415,43.604024,3.87891
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Circe",1164,1200,0.03,43.60495377,3.9178495
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Garcia Lorca",389,400,0.0275,43.59098509,3.8907158
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Mosson",311,328,0.051829268292682924,43.61623716,3.81966554
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Sabines",196,285,0.312280701754386,43.58383263,3.8602246
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Sablassou",293,379,0.22691292875989447,43.63419194,3.92229536
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Saint Jean Le Sec",211,285,0.2596491228070175,43.57082225,3.8379312
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Euromedecine",200,239,0.16317991631799164,43.63895359,3.82772365
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Occitanie",497,615,0.191869918699187,43.63456232,3.84859796
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Vicarello",40,64,0.375,43.63286,3.898411
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Charles de Gaulle",172,260,0.3384615384615385,43.6285421,3.8977621
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Arc de Triomphe",150,440,0.6590909090909091,43.61100267,3.8732007
2026-02-21,07:03:36,2026-02-21T07:03:36+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,VILLE,VILLE,0,0,0.3256969594879138,,
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Antigone",151,239,0.3682008368200837,43.60871606,3.88881893
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Comedie",439,666,0.3408408408408408,43.60856092,3.87976196
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Corum",304,480,0.36666666666666664,43.61388821,3.88225773
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Europa",473,591,0.1996615905245347,43.60784971,3.89253074
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Foch",493,500,0.014,43.61074912,3.87657084
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Gambetta",152,452,0.6637168141592921,43.60695138,3.87137436
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Gare",444,656,0.3231707317073171,43.604024,3.87891
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Circe",1158,1200,0.035,43.60495377,3.9178495
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Garcia Lorca",385,400,0.0375,43.59098509,3.8907158
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Mosson",306,328,0.06707317073170732,43.61623716,3.81966554
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Sabines",183,285,0.35789473684210527,43.58383263,3.8602246
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Sablassou",288,379,0.24010554089709762,43.63419194,3.92229536
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Saint Jean Le Sec",210,285,0.2631578947368421,43.57082225,3.8379312
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Euromedecine",199,239,0.16736401673640167,43.63895359,3.82772365
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Occitanie",493,615,0.1983739837398374,43.63456232,3.84859796
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Vicarello",36,64,0.4375,43.63286,3.898411
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Charles de Gaulle",170,260,0.34615384615384615,43.6285421,3.8977621
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Arc de Triomphe",154,440,0.65,43.61100267,3.8732007
2026-02-21,08:07:17,2026-02-21T08:07:17+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,VILLE,VILLE,0,0,0.3374884191021646,,
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Antigone",151,239,0.3682008368200837,43.60871606,3.88881893
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Comedie",435,666,0.34684684684684686,43.60856092,3.87976196
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Corum",309,480,0.35625,43.61388821,3.88225773
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Europa",466,591,0.21150592216582065,43.60784971,3.89253074
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Foch",489,500,0.022,43.61074912,3.87657084
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Gambetta",158,452,0.6504424778761062,43.60695138,3.87137436
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Gare",378,656,0.42378048780487804,43.604024,3.87891
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Circe",1142,1200,0.04833333333333333,43.60495377,3.9178495
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Garcia Lorca",381,400,0.0475,43.59098509,3.8907158
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Mosson",301,328,0.08231707317073171,43.61623716,3.81966554
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Sabines",169,285,0.4070175438596491,43.58383263,3.8602246
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Sablassou",278,379,0.26649076517150394,43.63419194,3.92229536
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Saint Jean Le Sec",208,285,0.27017543859649124,43.57082225,3.8379312
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Euromedecine",198,239,0.17154811715481172,43.63895359,3.82772365
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Occitanie",486,615,0.2097560975609756,43.63456232,3.84859796
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Vicarello",20,64,0.6875,43.63286,3.898411
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Charles de Gaulle",171,260,0.3423076923076923,43.6285421,3.8977621
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Arc de Triomphe",158,440,0.6409090909090909,43.61100267,3.8732007
2026-02-21,08:52:11,2026-02-21T08:52:11+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-21,09:31:41,2026-02-21T09:31:41+01:00,VILLE,VILLE,0,0,0.3425353543907189,,
2026-02-21,09:31:41,2026-02-21T09:31:41+01:00,PARKING,"Antigone",152,239,0.36401673640167365,43.60871606,3.88881893
2026-02-21,09:31:41,2026-02-21T09:31:41+01:00,PARKING,"Comedie",410,666,0.3843843843843844,43.60856092,3.87976196
2026-02-21,09:31:41,2026-02-21T09:31:41+01:00,PARKING,"Corum",302,480,0.37083333333333335,43.61388821,3.88225773
2026-02-21,09:31:41,2026-02-21T09:31:41+01:00,PARKING,"Europa",454,591,0.23181049069373943,43.60784971,3.89253074
2026-02-21,09:31:41,2026-02-21T09:31:41+01:00,PARKING,"Foch",479,500,0.042,43.61074912,3.87657084
2026-02-21,09:31:41,2026-02-21T09:31:41+01:00,PARKING,"Gambetta",156,452,0.6548672566371682,43.60695138,3.87137436
2026-02-21,09:31:41,2026-02-21T09:31:41+01:00,PARKING,"Gare",432,656,0.34146341463414637,43.604024,3.87891
2026-02-21,09:31:41,2026-02-21T09:31:41+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-21,09:31:41,2026-02-21T09:31:41+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-21,09:31:41,2026-02-21T09:31:41+01:00,PARKING,"Circe",1135,1200,0.05416666666666667,43.60495377,3.9178495
2026-02-21,09:31:41,2026-02-21T09:31:41+01:00,PARKING,"Garcia Lorca",379,400,0.0525,43.59098509,3.8907158
