date,heure,timestamp,parking,relais_ok
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,"Gare",1
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,"Triangle",1
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,"Pitot",0
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,"Circe",0
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,"Garcia Lorca",0
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,"Mosson",0
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,"Sabines",0
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,"Sablassou",0
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,"Saint Jean Le Sec",0
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,"Euromedecine",0
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,"Occitanie",1
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,"Vicarello",0
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,"Gaumont EST",0
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,"Gaumont OUEST",0
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,"Charles de Gaulle",0
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,"Polygone",1
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,"Arc de Triomphe",0
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,"Gaumont-Circe",0
2026-02-04,03:02:05,2026-02-04T03:02:05+01:00,RESUME,0.2916666666666667
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Antigone",1
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Comedie",1
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Corum",0
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Europa",0
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Foch",0
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Gambetta",1
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Gare",1
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Triangle",1
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Pitot",0
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Circe",0
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Garcia Lorca",0
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Mosson",0
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Sabines",0
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Sablassou",0
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Saint Jean Le Sec",0
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Euromedecine",0
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Occitanie",1
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Vicarello",0
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Gaumont EST",0
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Gaumont OUEST",0
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Charles de Gaulle",0
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Polygone",1
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Arc de Triomphe",0
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,"Gaumont-Circe",0
2026-02-04,05:19:58,2026-02-04T05:19:58+01:00,RESUME,0.2916666666666667
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Antigone",1
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Comedie",1
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Corum",0
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Europa",0
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Foch",0
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Gambetta",1
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Gare",1
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Triangle",1
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Pitot",0
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Circe",0
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Garcia Lorca",0
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Mosson",0
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Sabines",0
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Sablassou",0
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Saint Jean Le Sec",0
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Euromedecine",0
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Occitanie",1
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Vicarello",0
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Gaumont EST",0
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Gaumont OUEST",0
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Charles de Gaulle",0
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Polygone",1
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Arc de Triomphe",0
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,"Gaumont-Circe",0
2026-02-04,06:31:30,2026-02-04T06:31:30+01:00,RESUME,0.2916666666666667
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Antigone",1
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Comedie",1
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Corum",0
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Europa",0
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Foch",0
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Gambetta",1
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Gare",1
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Triangle",1
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Pitot",0
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Circe",0
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Garcia Lorca",0
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Mosson",0
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Sabines",0
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Sablassou",0
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Saint Jean Le Sec",0
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Euromedecine",0
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Occitanie",1
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Vicarello",0
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Gaumont EST",0
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Gaumont OUEST",0
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Charles de Gaulle",0
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Polygone",1
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Arc de Triomphe",0
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,"Gaumont-Circe",0
2026-02-04,07:53:00,2026-02-04T07:53:00+01:00,RESUME,0.2916666666666667
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Antigone",1
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Comedie",1
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Corum",0
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Europa",0
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Foch",0
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Gambetta",1
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Gare",1
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Triangle",1
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Pitot",0
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Circe",0
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Garcia Lorca",0
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Mosson",0
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Sabines",0
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Sablassou",0
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Saint Jean Le Sec",0
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Euromedecine",0
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Occitanie",1
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Vicarello",0
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Gaumont EST",0
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Gaumont OUEST",0
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Charles de Gaulle",0
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Polygone",1
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Arc de Triomphe",0
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,"Gaumont-Circe",0
2026-02-04,08:43:34,2026-02-04T08:43:34+01:00,RESUME,0.2916666666666667
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Antigone",1
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Comedie",1
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Corum",0
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Europa",1
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Foch",0
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Gambetta",1
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Gare",1
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Triangle",1
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Pitot",0
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Circe",0
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Garcia Lorca",0
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Mosson",0
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Sabines",0
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Sablassou",0
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Saint Jean Le Sec",0
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Euromedecine",0
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Occitanie",1
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Vicarello",0
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Gaumont EST",0
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Gaumont OUEST",0
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Charles de Gaulle",0
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Polygone",1
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Arc de Triomphe",0
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,"Gaumont-Circe",0
2026-02-04,09:41:39,2026-02-04T09:41:39+01:00,RESUME,0.3333333333333333
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Antigone",1
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Comedie",1
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Corum",0
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Europa",0
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Foch",0
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Gambetta",1
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Gare",1
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Triangle",1
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Pitot",0
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Circe",0
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Garcia Lorca",0
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Mosson",0
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Sabines",0
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Sablassou",0
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Saint Jean Le Sec",0
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Euromedecine",0
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Occitanie",1
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Vicarello",0
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Gaumont EST",0
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Gaumont OUEST",0
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Charles de Gaulle",0
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Polygone",1
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Arc de Triomphe",0
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,"Gaumont-Circe",0
2026-02-04,10:43:18,2026-02-04T10:43:18+01:00,RESUME,0.2916666666666667
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Antigone",1
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Comedie",1
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Corum",0
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Europa",0
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Foch",0
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Gambetta",1
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Gare",1
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Triangle",1
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Pitot",0
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Circe",0
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Garcia Lorca",0
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Mosson",0
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Sabines",0
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Sablassou",0
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Saint Jean Le Sec",0
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Euromedecine",0
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Occitanie",1
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Vicarello",0
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Gaumont EST",0
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Gaumont OUEST",0
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Charles de Gaulle",0
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Polygone",1
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Arc de Triomphe",0
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,"Gaumont-Circe",0
2026-02-04,11:37:57,2026-02-04T11:37:57+01:00,RESUME,0.2916666666666667
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Antigone",1
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Comedie",1
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Corum",0
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Europa",0
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Foch",0
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Gambetta",1
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Gare",1
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Triangle",1
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Pitot",0
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Circe",0
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Garcia Lorca",0
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Mosson",0
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Sabines",0
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Sablassou",0
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Saint Jean Le Sec",0
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Euromedecine",0
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Occitanie",1
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Vicarello",0
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Gaumont EST",0
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Gaumont OUEST",0
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Charles de Gaulle",0
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Polygone",1
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Arc de Triomphe",0
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,"Gaumont-Circe",0
2026-02-04,12:33:06,2026-02-04T12:33:06+01:00,RESUME,0.2916666666666667
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Antigone",1
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Comedie",1
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Corum",0
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Europa",0
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Foch",0
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Gambetta",1
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Gare",1
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Triangle",1
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Pitot",0
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Circe",0
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Garcia Lorca",0
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Mosson",0
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Sabines",0
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Sablassou",0
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Saint Jean Le Sec",0
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Euromedecine",0
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Occitanie",1
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Vicarello",0
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Gaumont EST",0
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Gaumont OUEST",0
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Charles de Gaulle",0
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Polygone",1
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Arc de Triomphe",0
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,"Gaumont-Circe",0
2026-02-04,13:58:55,2026-02-04T13:58:55+01:00,RESUME,0.2916666666666667
