date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-23,00:56:20,2026-03-23T00:56:20+01:00,PARKING,"Circe",1173,1200,0.0225,43.60495377,3.9178495
2026-03-23,00:56:20,2026-03-23T00:56:20+01:00,PARKING,"Garcia Lorca",392,400,0.02,43.59098509,3.8907158
2026-03-23,00:56:20,2026-03-23T00:56:20+01:00,PARKING,"Mosson",327,328,0.003048780487804878,43.61623716,3.81966554
2026-03-23,00:56:20,2026-03-23T00:56:20+01:00,PARKING,"Sabines",250,285,0.12280701754385964,43.58383263,3.8602246
2026-03-23,00:56:20,2026-03-23T00:56:20+01:00,PARKING,"Sablassou",316,379,0.1662269129287599,43.63419194,3.92229536
2026-03-23,00:56:20,2026-03-23T00:56:20+01:00,PARKING,"Saint Jean Le Sec",189,285,0.3368421052631579,43.57082225,3.8379312
2026-03-23,00:56:20,2026-03-23T00:56:20+01:00,PARKING,"Euromedecine",196,239,0.1799163179916318,43.63895359,3.82772365
2026-03-23,00:56:20,2026-03-23T00:56:20+01:00,PARKING,"Occitanie",511,615,0.16910569105691056,43.63456232,3.84859796
2026-03-23,00:56:20,2026-03-23T00:56:20+01:00,PARKING,"Vicarello",46,64,0.28125,43.63286,3.898411
2026-03-23,00:56:20,2026-03-23T00:56:20+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-23,00:56:20,2026-03-23T00:56:20+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-23,00:56:20,2026-03-23T00:56:20+01:00,PARKING,"Charles de Gaulle",140,260,0.46153846153846156,43.6285421,3.8977621
2026-03-23,00:56:20,2026-03-23T00:56:20+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-23,00:56:20,2026-03-23T00:56:20+01:00,PARKING,"Arc de Triomphe",179,440,0.5931818181818181,43.61100267,3.8732007
2026-03-23,00:56:20,2026-03-23T00:56:20+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
