date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Comedie",420,666,0.36936936936936937,43.60856092,3.87976196
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Corum",277,480,0.42291666666666666,43.61388821,3.88225773
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Europa",491,591,0.1692047377326565,43.60784971,3.89253074
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Foch",489,500,0.022,43.61074912,3.87657084
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Gambetta",172,452,0.6194690265486725,43.60695138,3.87137436
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Gare",460,656,0.29878048780487804,43.604024,3.87891
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Circe",1153,1200,0.03916666666666667,43.60495377,3.9178495
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Garcia Lorca",391,400,0.0225,43.59098509,3.8907158
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Mosson",304,328,0.07317073170731707,43.61623716,3.81966554
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Sabines",250,285,0.12280701754385964,43.58383263,3.8602246
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Sablassou",279,379,0.2638522427440633,43.63419194,3.92229536
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Saint Jean Le Sec",179,285,0.3719298245614035,43.57082225,3.8379312
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Euromedecine",113,239,0.5271966527196653,43.63895359,3.82772365
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Occitanie",420,615,0.3170731707317073,43.63456232,3.84859796
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Vicarello",45,64,0.296875,43.63286,3.898411
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Charles de Gaulle",148,260,0.4307692307692308,43.6285421,3.8977621
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Arc de Triomphe",170,440,0.6136363636363636,43.61100267,3.8732007
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,VILLE,VILLE,0,0,0.3402678345826666,,
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Antigone",147,239,0.38493723849372385,43.60871606,3.88881893
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Comedie",437,666,0.34384384384384387,43.60856092,3.87976196
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Corum",275,480,0.4270833333333333,43.61388821,3.88225773
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Europa",489,591,0.17258883248730963,43.60784971,3.89253074
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Foch",499,500,0.002,43.61074912,3.87657084
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Gambetta",175,452,0.6128318584070797,43.60695138,3.87137436
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Gare",418,656,0.3628048780487805,43.604024,3.87891
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Circe",1148,1200,0.043333333333333335,43.60495377,3.9178495
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Garcia Lorca",390,400,0.025,43.59098509,3.8907158
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Mosson",297,328,0.09451219512195122,43.61623716,3.81966554
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Sabines",238,285,0.1649122807017544,43.58383263,3.8602246
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Sablassou",279,379,0.2638522427440633,43.63419194,3.92229536
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Saint Jean Le Sec",179,285,0.3719298245614035,43.57082225,3.8379312
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Euromedecine",112,239,0.5313807531380753,43.63895359,3.82772365
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Occitanie",419,615,0.31869918699186994,43.63456232,3.84859796
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Vicarello",45,64,0.296875,43.63286,3.898411
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Charles de Gaulle",149,260,0.4269230769230769,43.6285421,3.8977621
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Arc de Triomphe",169,440,0.615909090909091,43.61100267,3.8732007
2026-04-18,06:58:17,2026-04-18T06:58:17+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,VILLE,VILLE,0,0,0.3472584856396867,,
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Antigone",147,239,0.38493723849372385,43.60871606,3.88881893
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Comedie",433,666,0.34984984984984985,43.60856092,3.87976196
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Corum",272,480,0.43333333333333335,43.61388821,3.88225773
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Europa",487,591,0.17597292724196278,43.60784971,3.89253074
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Foch",500,500,0.0,43.61074912,3.87657084
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Gambetta",176,452,0.6106194690265486,43.60695138,3.87137436
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Gare",412,656,0.3719512195121951,43.604024,3.87891
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Circe",1137,1200,0.0525,43.60495377,3.9178495
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Garcia Lorca",387,400,0.0325,43.59098509,3.8907158
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Mosson",287,328,0.125,43.61623716,3.81966554
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Sabines",212,285,0.256140350877193,43.58383263,3.8602246
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Sablassou",275,379,0.27440633245382584,43.63419194,3.92229536
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Saint Jean Le Sec",178,285,0.37543859649122807,43.57082225,3.8379312
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Euromedecine",110,239,0.5397489539748954,43.63895359,3.82772365
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Occitanie",407,615,0.3382113821138211,43.63456232,3.84859796
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Vicarello",41,64,0.359375,43.63286,3.898411
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Charles de Gaulle",150,260,0.4230769230769231,43.6285421,3.8977621
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Arc de Triomphe",171,440,0.6113636363636363,43.61100267,3.8732007
2026-04-18,08:16:29,2026-04-18T08:16:29+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,VILLE,VILLE,0,0,0.3743788427524636,,
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Antigone",149,239,0.37656903765690375,43.60871606,3.88881893
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Comedie",370,666,0.4444444444444444,43.60856092,3.87976196
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Corum",234,480,0.5125,43.61388821,3.88225773
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Europa",460,591,0.22165820642978004,43.60784971,3.89253074
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Foch",500,500,0.0,43.61074912,3.87657084
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Gambetta",158,452,0.6504424778761062,43.60695138,3.87137436
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Gare",419,656,0.36128048780487804,43.604024,3.87891
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Circe",1106,1200,0.07833333333333334,43.60495377,3.9178495
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Garcia Lorca",365,400,0.0875,43.59098509,3.8907158
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Mosson",275,328,0.16158536585365854,43.61623716,3.81966554
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Sabines",190,285,0.3333333333333333,43.58383263,3.8602246
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Sablassou",251,379,0.33773087071240104,43.63419194,3.92229536
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Saint Jean Le Sec",171,285,0.4,43.57082225,3.8379312
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Euromedecine",98,239,0.5899581589958159,43.63895359,3.82772365
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Occitanie",368,615,0.4016260162601626,43.63456232,3.84859796
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Vicarello",14,64,0.78125,43.63286,3.898411
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Charles de Gaulle",152,260,0.4153846153846154,43.6285421,3.8977621
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Arc de Triomphe",180,440,0.5909090909090909,43.61100267,3.8732007
2026-04-18,09:44:48,2026-04-18T09:44:48+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,VILLE,VILLE,0,0,0.40806872736460875,,
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Antigone",149,239,0.37656903765690375,43.60871606,3.88881893
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Comedie",285,666,0.5720720720720721,43.60856092,3.87976196
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Corum",178,480,0.6291666666666667,43.61388821,3.88225773
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Europa",453,591,0.233502538071066,43.60784971,3.89253074
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Foch",500,500,0.0,43.61074912,3.87657084
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Gambetta",125,452,0.7234513274336283,43.60695138,3.87137436
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Gare",396,656,0.39634146341463417,43.604024,3.87891
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Circe",1047,1200,0.1275,43.60495377,3.9178495
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Garcia Lorca",358,400,0.105,43.59098509,3.8907158
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Mosson",257,328,0.21646341463414634,43.61623716,3.81966554
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Sabines",171,285,0.4,43.58383263,3.8602246
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Sablassou",221,379,0.41688654353562005,43.63419194,3.92229536
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Saint Jean Le Sec",155,285,0.45614035087719296,43.57082225,3.8379312
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Euromedecine",84,239,0.6485355648535565,43.63895359,3.82772365
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Occitanie",317,615,0.4845528455284553,43.63456232,3.84859796
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Vicarello",16,64,0.75,43.63286,3.898411
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Charles de Gaulle",155,260,0.40384615384615385,43.6285421,3.8977621
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Arc de Triomphe",193,440,0.5613636363636364,43.61100267,3.8732007
2026-04-18,10:54:44,2026-04-18T10:54:44+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,VILLE,VILLE,0,0,0.4351890844773857,,
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Antigone",150,239,0.3723849372384937,43.60871606,3.88881893
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Comedie",210,666,0.6846846846846847,43.60856092,3.87976196
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Corum",140,480,0.7083333333333334,43.61388821,3.88225773
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Europa",451,591,0.23688663282571912,43.60784971,3.89253074
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Foch",500,500,0.0,43.61074912,3.87657084
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Gambetta",109,452,0.7588495575221239,43.60695138,3.87137436
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Gare",358,656,0.45426829268292684,43.604024,3.87891
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Circe",991,1200,0.17416666666666666,43.60495377,3.9178495
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Garcia Lorca",356,400,0.11,43.59098509,3.8907158
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Mosson",242,328,0.2621951219512195,43.61623716,3.81966554
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Sabines",160,285,0.43859649122807015,43.58383263,3.8602246
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Sablassou",201,379,0.46965699208443273,43.63419194,3.92229536
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Saint Jean Le Sec",154,285,0.45964912280701753,43.57082225,3.8379312
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Euromedecine",73,239,0.694560669456067,43.63895359,3.82772365
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Occitanie",283,615,0.5398373983739837,43.63456232,3.84859796
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Vicarello",9,64,0.859375,43.63286,3.898411
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Charles de Gaulle",152,260,0.4153846153846154,43.6285421,3.8977621
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Arc de Triomphe",199,440,0.5477272727272727,43.61100267,3.8732007
2026-04-18,11:52:15,2026-04-18T11:52:15+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-18,12:43:09,2026-04-18T12:43:09+02:00,VILLE,VILLE,0,0,0.4460540722648025,,
2026-04-18,12:43:09,2026-04-18T12:43:09+02:00,PARKING,"Antigone",150,239,0.3723849372384937,43.60871606,3.88881893
2026-04-18,12:43:09,2026-04-18T12:43:09+02:00,PARKING,"Comedie",178,666,0.7327327327327328,43.60856092,3.87976196
2026-04-18,12:43:09,2026-04-18T12:43:09+02:00,PARKING,"Corum",93,480,0.80625,43.61388821,3.88225773
2026-04-18,12:43:09,2026-04-18T12:43:09+02:00,PARKING,"Europa",453,591,0.233502538071066,43.60784971,3.89253074
2026-04-18,12:43:09,2026-04-18T12:43:09+02:00,PARKING,"Foch",500,500,0.0,43.61074912,3.87657084
2026-04-18,12:43:09,2026-04-18T12:43:09+02:00,PARKING,"Gambetta",95,452,0.7898230088495575,43.60695138,3.87137436
2026-04-18,12:43:09,2026-04-18T12:43:09+02:00,PARKING,"Gare",362,656,0.4481707317073171,43.604024,3.87891
2026-04-18,12:43:09,2026-04-18T12:43:09+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-18,12:43:09,2026-04-18T12:43:09+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-18,12:43:09,2026-04-18T12:43:09+02:00,PARKING,"Circe",954,1200,0.205,43.60495377,3.9178495
2026-04-18,12:43:09,2026-04-18T12:43:09+02:00,PARKING,"Garcia Lorca",360,400,0.1,43.59098509,3.8907158
