date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Antigone",156,239,0.3472803347280335,43.60871606,3.88881893
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Comedie",433,666,0.34984984984984985,43.60856092,3.87976196
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Corum",350,480,0.2708333333333333,43.61388821,3.88225773
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Europa",492,591,0.16751269035532995,43.60784971,3.89253074
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Foch",524,620,0.15483870967741936,43.61074912,3.87657084
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Gambetta",206,452,0.5442477876106194,43.60695138,3.87137436
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Gare",272,656,0.5853658536585366,43.604024,3.87891
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Circe",1172,1200,0.023333333333333334,43.60495377,3.9178495
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Garcia Lorca",391,400,0.0225,43.59098509,3.8907158
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Mosson",318,328,0.03048780487804878,43.61623716,3.81966554
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Sabines",264,285,0.07368421052631578,43.58383263,3.8602246
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Sablassou",323,379,0.14775725593667546,43.63419194,3.92229536
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Saint Jean Le Sec",232,285,0.18596491228070175,43.57082225,3.8379312
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Euromedecine",156,239,0.3472803347280335,43.63895359,3.82772365
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Occitanie",485,615,0.21138211382113822,43.63456232,3.84859796
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Vicarello",36,64,0.4375,43.63286,3.898411
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Charles de Gaulle",165,260,0.36538461538461536,43.6285421,3.8977621
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Arc de Triomphe",167,440,0.6204545454545455,43.61100267,3.8732007
2026-02-04,00:53:30,2026-02-04T00:53:30+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
