date,heure,timestamp,parking,relais_ok
2026-04-21,10:20:03,2026-04-21T10:20:03+02:00,"Triangle",1
2026-04-21,10:20:03,2026-04-21T10:20:03+02:00,"Pitot",0
2026-04-21,10:20:03,2026-04-21T10:20:03+02:00,"Circe",0
2026-04-21,10:20:03,2026-04-21T10:20:03+02:00,"Garcia Lorca",0
2026-04-21,10:20:03,2026-04-21T10:20:03+02:00,"Mosson",0
2026-04-21,10:20:03,2026-04-21T10:20:03+02:00,"Sabines",0
2026-04-21,10:20:03,2026-04-21T10:20:03+02:00,"Sablassou",0
2026-04-21,10:20:03,2026-04-21T10:20:03+02:00,"Saint Jean Le Sec",0
2026-04-21,10:20:03,2026-04-21T10:20:03+02:00,"Euromedecine",0
2026-04-21,10:20:03,2026-04-21T10:20:03+02:00,"Occitanie",1
2026-04-21,10:20:03,2026-04-21T10:20:03+02:00,"Vicarello",0
2026-04-21,10:20:03,2026-04-21T10:20:03+02:00,"Gaumont EST",0
2026-04-21,10:20:03,2026-04-21T10:20:03+02:00,"Gaumont OUEST",0
2026-04-21,10:20:03,2026-04-21T10:20:03+02:00,"Charles de Gaulle",0
2026-04-21,10:20:03,2026-04-21T10:20:03+02:00,"Polygone",1
2026-04-21,10:20:03,2026-04-21T10:20:03+02:00,"Arc de Triomphe",0
2026-04-21,10:20:03,2026-04-21T10:20:03+02:00,"Gaumont-Circe",0
2026-04-21,10:20:03,2026-04-21T10:20:03+02:00,RESUME,0.375
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Antigone",1
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Comedie",1
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Corum",1
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Europa",1
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Foch",0
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Gambetta",1
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Gare",1
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Triangle",1
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Pitot",0
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Circe",0
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Garcia Lorca",0
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Mosson",0
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Sabines",0
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Sablassou",0
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Saint Jean Le Sec",0
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Occitanie",1
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Vicarello",0
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Gaumont EST",0
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Gaumont OUEST",0
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Charles de Gaulle",0
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Polygone",1
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Arc de Triomphe",0
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,"Gaumont-Circe",0
2026-04-21,12:02:55,2026-04-21T12:02:55+02:00,RESUME,0.391304347826087
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Antigone",1
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Comedie",1
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Corum",1
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Europa",1
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Foch",0
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Gambetta",0
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Gare",1
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Triangle",1
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Pitot",0
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Circe",0
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Garcia Lorca",0
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Mosson",0
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Sabines",0
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Sablassou",0
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Saint Jean Le Sec",0
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Occitanie",1
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Vicarello",0
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Gaumont EST",0
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Gaumont OUEST",0
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Charles de Gaulle",0
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Polygone",1
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Arc de Triomphe",0
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,"Gaumont-Circe",0
2026-04-21,13:21:15,2026-04-21T13:21:15+02:00,RESUME,0.34782608695652173
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Antigone",1
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Comedie",1
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Corum",0
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Europa",1
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Foch",0
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Gambetta",0
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Gare",1
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Triangle",1
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Pitot",0
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Circe",0
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Garcia Lorca",0
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Mosson",0
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Sabines",0
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Sablassou",0
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Saint Jean Le Sec",0
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Euromedecine",0
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Occitanie",1
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Vicarello",0
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Gaumont EST",0
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Gaumont OUEST",0
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Charles de Gaulle",0
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Polygone",1
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Arc de Triomphe",0
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,"Gaumont-Circe",0
2026-04-21,14:16:57,2026-04-21T14:16:57+02:00,RESUME,0.2916666666666667
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Antigone",1
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Comedie",1
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Corum",0
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Europa",0
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Foch",0
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Gambetta",0
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Gare",1
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Triangle",1
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Pitot",0
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Circe",0
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Garcia Lorca",0
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Mosson",0
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Sabines",0
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Sablassou",0
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Saint Jean Le Sec",0
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Euromedecine",0
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Occitanie",1
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Vicarello",0
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Gaumont EST",0
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Gaumont OUEST",0
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Charles de Gaulle",0
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Polygone",1
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Arc de Triomphe",0
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,"Gaumont-Circe",0
2026-04-21,16:18:47,2026-04-21T16:18:47+02:00,RESUME,0.25
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Antigone",1
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Comedie",1
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Corum",1
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Europa",1
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Foch",0
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Gambetta",0
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Gare",1
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Triangle",1
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Pitot",0
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Circe",0
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Garcia Lorca",0
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Mosson",0
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Sabines",0
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Sablassou",0
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Saint Jean Le Sec",0
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Euromedecine",0
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Occitanie",1
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Vicarello",0
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Gaumont EST",0
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Gaumont OUEST",0
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Charles de Gaulle",0
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Polygone",1
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Arc de Triomphe",0
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,"Gaumont-Circe",0
2026-04-21,17:55:31,2026-04-21T17:55:31+02:00,RESUME,0.3333333333333333
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Antigone",1
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Comedie",1
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Corum",1
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Europa",1
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Foch",0
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Gambetta",0
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Gare",1
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Triangle",1
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Pitot",0
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Circe",0
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Garcia Lorca",0
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Mosson",0
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Sabines",0
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Sablassou",0
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Saint Jean Le Sec",0
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Euromedecine",0
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Occitanie",1
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Vicarello",0
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Gaumont EST",0
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Gaumont OUEST",0
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Charles de Gaulle",0
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Polygone",1
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Arc de Triomphe",0
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,"Gaumont-Circe",0
2026-04-21,19:05:22,2026-04-21T19:05:22+02:00,RESUME,0.3333333333333333
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Antigone",1
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Comedie",1
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Corum",1
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Europa",1
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Foch",0
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Gambetta",0
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Gare",1
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Triangle",1
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Pitot",0
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Circe",0
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Garcia Lorca",0
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Mosson",0
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Sabines",0
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Sablassou",0
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Saint Jean Le Sec",0
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Euromedecine",0
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Occitanie",0
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Vicarello",0
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Gaumont EST",0
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Gaumont OUEST",0
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Charles de Gaulle",0
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Polygone",1
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Arc de Triomphe",0
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,"Gaumont-Circe",0
2026-04-21,20:42:36,2026-04-21T20:42:36+02:00,RESUME,0.2916666666666667
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Antigone",1
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Comedie",1
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Corum",1
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Europa",1
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Foch",0
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Gambetta",1
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Gare",1
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Triangle",1
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Pitot",0
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Circe",0
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Garcia Lorca",0
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Mosson",0
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Sabines",0
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Sablassou",0
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Saint Jean Le Sec",0
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Euromedecine",0
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Occitanie",1
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Vicarello",0
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Gaumont EST",0
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Gaumont OUEST",0
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Charles de Gaulle",0
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Polygone",1
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Arc de Triomphe",0
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,"Gaumont-Circe",0
2026-04-21,22:06:15,2026-04-21T22:06:15+02:00,RESUME,0.375
2026-04-21,23:14:46,2026-04-21T23:14:46+02:00,"Antigone",1
2026-04-21,23:14:46,2026-04-21T23:14:46+02:00,"Comedie",1
2026-04-21,23:14:46,2026-04-21T23:14:46+02:00,"Corum",1
2026-04-21,23:14:46,2026-04-21T23:14:46+02:00,"Europa",1
2026-04-21,23:14:46,2026-04-21T23:14:46+02:00,"Foch",0
