date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Foch",586,620,0.054838709677419356,43.61074912,3.87657084
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Gambetta",209,452,0.5376106194690266,43.60695138,3.87137436
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Gare",445,656,0.32164634146341464,43.604024,3.87891
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Circe",1160,1200,0.03333333333333333,43.60495377,3.9178495
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Garcia Lorca",387,400,0.0325,43.59098509,3.8907158
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Mosson",129,328,0.6067073170731707,43.61623716,3.81966554
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Sabines",187,285,0.34385964912280703,43.58383263,3.8602246
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Sablassou",367,379,0.0316622691292876,43.63419194,3.92229536
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Saint Jean Le Sec",238,285,0.1649122807017544,43.57082225,3.8379312
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Euromedecine",97,239,0.5941422594142259,43.63895359,3.82772365
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Occitanie",535,615,0.13008130081300814,43.63456232,3.84859796
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Vicarello",48,64,0.25,43.63286,3.898411
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Charles de Gaulle",171,260,0.3423076923076923,43.6285421,3.8977621
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Arc de Triomphe",168,440,0.6181818181818182,43.61100267,3.8732007
2026-01-11,07:58:34,2026-01-11T07:58:34+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
