date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Europa",474,591,0.19796954314720813,43.60784971,3.89253074
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Foch",577,620,0.06935483870967742,43.61074912,3.87657084
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Gambetta",192,452,0.5752212389380531,43.60695138,3.87137436
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Gare",323,656,0.5076219512195121,43.604024,3.87891
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Circe",1180,1200,0.016666666666666666,43.60495377,3.9178495
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Garcia Lorca",392,400,0.02,43.59098509,3.8907158
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Mosson",298,328,0.09146341463414634,43.61623716,3.81966554
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Sabines",243,285,0.14736842105263157,43.58383263,3.8602246
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Sablassou",354,379,0.06596306068601583,43.63419194,3.92229536
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Saint Jean Le Sec",231,285,0.18947368421052632,43.57082225,3.8379312
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Euromedecine",115,239,0.5188284518828452,43.63895359,3.82772365
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Occitanie",483,615,0.2146341463414634,43.63456232,3.84859796
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Vicarello",54,64,0.15625,43.63286,3.898411
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Charles de Gaulle",182,260,0.3,43.6285421,3.8977621
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Arc de Triomphe",124,440,0.7181818181818181,43.61100267,3.8732007
2026-01-20,05:11:31,2026-01-20T05:11:31+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,VILLE,VILLE,0,0,0.3339171044950379,,
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Antigone",143,239,0.401673640167364,43.60871606,3.88881893
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Comedie",455,664,0.3147590361445783,43.60856092,3.87976196
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Corum",324,480,0.325,43.61388821,3.88225773
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Europa",474,591,0.19796954314720813,43.60784971,3.89253074
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Foch",577,620,0.06935483870967742,43.61074912,3.87657084
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Gambetta",195,452,0.5685840707964602,43.60695138,3.87137436
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Gare",232,656,0.6463414634146342,43.604024,3.87891
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Circe",1172,1200,0.023333333333333334,43.60495377,3.9178495
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Garcia Lorca",391,400,0.0225,43.59098509,3.8907158
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Mosson",289,328,0.11890243902439024,43.61623716,3.81966554
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Sabines",228,285,0.2,43.58383263,3.8602246
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Sablassou",351,379,0.07387862796833773,43.63419194,3.92229536
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Saint Jean Le Sec",229,285,0.19649122807017544,43.57082225,3.8379312
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Euromedecine",114,239,0.5230125523012552,43.63895359,3.82772365
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Occitanie",474,615,0.22926829268292684,43.63456232,3.84859796
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Vicarello",54,64,0.15625,43.63286,3.898411
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Charles de Gaulle",188,260,0.27692307692307694,43.6285421,3.8977621
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Arc de Triomphe",129,440,0.7068181818181818,43.61100267,3.8732007
2026-01-20,06:48:49,2026-01-20T06:48:49+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,VILLE,VILLE,0,0,0.3803686097906763,,
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Antigone",141,239,0.4100418410041841,43.60871606,3.88881893
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Comedie",444,664,0.3313253012048193,43.60856092,3.87976196
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Corum",326,480,0.32083333333333336,43.61388821,3.88225773
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Europa",394,591,0.3333333333333333,43.60784971,3.89253074
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Foch",575,620,0.07258064516129033,43.61074912,3.87657084
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Gambetta",189,452,0.581858407079646,43.60695138,3.87137436
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Gare",240,656,0.6341463414634146,43.604024,3.87891
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Circe",1084,1200,0.09666666666666666,43.60495377,3.9178495
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Garcia Lorca",357,400,0.1075,43.59098509,3.8907158
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Mosson",217,328,0.3384146341463415,43.61623716,3.81966554
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Sabines",187,285,0.34385964912280703,43.58383263,3.8602246
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Sablassou",291,379,0.23218997361477572,43.63419194,3.92229536
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Saint Jean Le Sec",207,285,0.2736842105263158,43.57082225,3.8379312
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Euromedecine",85,239,0.6443514644351465,43.63895359,3.82772365
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Occitanie",364,615,0.408130081300813,43.63456232,3.84859796
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Vicarello",59,64,0.078125,43.63286,3.898411
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Charles de Gaulle",176,260,0.3230769230769231,43.6285421,3.8977621
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Arc de Triomphe",126,440,0.7136363636363636,43.61100267,3.8732007
2026-01-20,08:05:04,2026-01-20T08:05:04+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,VILLE,VILLE,0,0,0.4532566091235093,,
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Antigone",132,239,0.4476987447698745,43.60871606,3.88881893
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Comedie",424,664,0.3614457831325301,43.60856092,3.87976196
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Corum",313,480,0.34791666666666665,43.61388821,3.88225773
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Europa",268,591,0.5465313028764806,43.60784971,3.89253074
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Foch",556,620,0.1032258064516129,43.61074912,3.87657084
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Gambetta",171,452,0.6216814159292036,43.60695138,3.87137436
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Gare",213,656,0.6753048780487805,43.604024,3.87891
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Circe",909,1200,0.2425,43.60495377,3.9178495
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Garcia Lorca",310,400,0.225,43.59098509,3.8907158
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Mosson",153,328,0.5335365853658537,43.61623716,3.81966554
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Sabines",143,285,0.4982456140350877,43.58383263,3.8602246
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Sablassou",203,379,0.46437994722955145,43.63419194,3.92229536
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Saint Jean Le Sec",176,285,0.3824561403508772,43.57082225,3.8379312
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Euromedecine",47,239,0.803347280334728,43.63895359,3.82772365
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Occitanie",254,615,0.5869918699186992,43.63456232,3.84859796
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Vicarello",48,64,0.25,43.63286,3.898411
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Charles de Gaulle",173,260,0.3346153846153846,43.6285421,3.8977621
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Arc de Triomphe",95,440,0.7840909090909091,43.61100267,3.8732007
2026-01-20,08:55:08,2026-01-20T08:55:08+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,VILLE,VILLE,0,0,0.5258944208156117,,
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Antigone",131,239,0.45188284518828453,43.60871606,3.88881893
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Comedie",366,664,0.44879518072289154,43.60856092,3.87976196
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Corum",277,480,0.42291666666666666,43.61388821,3.88225773
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Europa",181,591,0.6937394247038917,43.60784971,3.89253074
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Foch",506,620,0.18387096774193548,43.61074912,3.87657084
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Gambetta",130,452,0.7123893805309734,43.60695138,3.87137436
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Gare",176,656,0.7317073170731707,43.604024,3.87891
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Circe",780,1200,0.35,43.60495377,3.9178495
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Garcia Lorca",280,400,0.3,43.59098509,3.8907158
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Mosson",108,328,0.6707317073170732,43.61623716,3.81966554
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Sabines",91,285,0.6807017543859649,43.58383263,3.8602246
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Sablassou",153,379,0.5963060686015831,43.63419194,3.92229536
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Saint Jean Le Sec",163,285,0.4280701754385965,43.57082225,3.8379312
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Euromedecine",18,239,0.9246861924686193,43.63895359,3.82772365
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Occitanie",146,615,0.7626016260162601,43.63456232,3.84859796
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Vicarello",21,64,0.671875,43.63286,3.898411
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Charles de Gaulle",143,260,0.45,43.6285421,3.8977621
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Arc de Triomphe",47,440,0.8931818181818182,43.61100267,3.8732007
2026-01-20,10:04:06,2026-01-20T10:04:06+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,VILLE,VILLE,0,0,0.5415248468345814,,
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Antigone",129,239,0.4602510460251046,43.60871606,3.88881893
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Comedie",314,664,0.5271084337349398,43.60856092,3.87976196
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Corum",266,480,0.44583333333333336,43.61388821,3.88225773
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Europa",174,591,0.7055837563451777,43.60784971,3.89253074
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Foch",495,620,0.20161290322580644,43.61074912,3.87657084
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Gambetta",132,452,0.7079646017699115,43.60695138,3.87137436
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Gare",166,656,0.7469512195121951,43.604024,3.87891
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Circe",732,1200,0.39,43.60495377,3.9178495
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Garcia Lorca",273,400,0.3175,43.59098509,3.8907158
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Mosson",95,328,0.7103658536585366,43.61623716,3.81966554
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Sabines",84,285,0.7052631578947368,43.58383263,3.8602246
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Sablassou",134,379,0.6464379947229552,43.63419194,3.92229536
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Saint Jean Le Sec",154,285,0.45964912280701753,43.57082225,3.8379312
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Occitanie",98,615,0.8406504065040651,43.63456232,3.84859796
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Vicarello",14,64,0.78125,43.63286,3.898411
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Charles de Gaulle",132,260,0.49230769230769234,43.6285421,3.8977621
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Arc de Triomphe",28,440,0.9363636363636364,43.61100267,3.8732007
2026-01-20,11:00:41,2026-01-20T11:00:41+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,VILLE,VILLE,0,0,0.5409890751396881,,
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Antigone",131,239,0.45188284518828453,43.60871606,3.88881893
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Comedie",309,664,0.5346385542168675,43.60856092,3.87976196
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Corum",257,480,0.46458333333333335,43.61388821,3.88225773
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Europa",168,591,0.7157360406091371,43.60784971,3.89253074
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Foch",505,620,0.18548387096774194,43.61074912,3.87657084
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Gambetta",116,452,0.7433628318584071,43.60695138,3.87137436
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Gare",170,656,0.7408536585365854,43.604024,3.87891
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Circe",720,1200,0.4,43.60495377,3.9178495
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Garcia Lorca",272,400,0.32,43.59098509,3.8907158
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Mosson",94,328,0.7134146341463414,43.61623716,3.81966554
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Sabines",63,285,0.7789473684210526,43.58383263,3.8602246
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Sablassou",147,379,0.6121372031662269,43.63419194,3.92229536
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Saint Jean Le Sec",150,285,0.47368421052631576,43.57082225,3.8379312
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Euromedecine",112,239,0.5313807531380753,43.63895359,3.82772365
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Occitanie",112,615,0.8178861788617886,43.63456232,3.84859796
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Vicarello",51,64,0.203125,43.63286,3.898411
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Charles de Gaulle",134,260,0.4846153846153846,43.6285421,3.8977621
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Arc de Triomphe",25,440,0.9431818181818182,43.61100267,3.8732007
2026-01-20,12:02:13,2026-01-20T12:02:13+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-20,12:53:06,2026-01-20T12:53:06+01:00,VILLE,VILLE,0,0,0.5332871612847373,,
2026-01-20,12:53:06,2026-01-20T12:53:06+01:00,PARKING,"Antigone",129,239,0.4602510460251046,43.60871606,3.88881893
2026-01-20,12:53:06,2026-01-20T12:53:06+01:00,PARKING,"Comedie",284,664,0.572289156626506,43.60856092,3.87976196
2026-01-20,12:53:06,2026-01-20T12:53:06+01:00,PARKING,"Corum",251,480,0.47708333333333336,43.61388821,3.88225773
2026-01-20,12:53:06,2026-01-20T12:53:06+01:00,PARKING,"Europa",171,591,0.7106598984771574,43.60784971,3.89253074
2026-01-20,12:53:06,2026-01-20T12:53:06+01:00,PARKING,"Foch",491,620,0.20806451612903226,43.61074912,3.87657084
2026-01-20,12:53:06,2026-01-20T12:53:06+01:00,PARKING,"Gambetta",98,452,0.7831858407079646,43.60695138,3.87137436
2026-01-20,12:53:06,2026-01-20T12:53:06+01:00,PARKING,"Gare",152,656,0.7682926829268293,43.604024,3.87891
2026-01-20,12:53:06,2026-01-20T12:53:06+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-20,12:53:06,2026-01-20T12:53:06+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-20,12:53:06,2026-01-20T12:53:06+01:00,PARKING,"Circe",718,1200,0.40166666666666667,43.60495377,3.9178495
2026-01-20,12:53:06,2026-01-20T12:53:06+01:00,PARKING,"Garcia Lorca",275,400,0.3125,43.59098509,3.8907158
2026-01-20,12:53:06,2026-01-20T12:53:06+01:00,PARKING,"Mosson",91,328,0.7225609756097561,43.61623716,3.81966554
