date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Circe",1167,1200,0.0275,43.60495377,3.9178495
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Garcia Lorca",390,400,0.025,43.59098509,3.8907158
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Mosson",312,328,0.04878048780487805,43.61623716,3.81966554
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Sabines",280,285,0.017543859649122806,43.58383263,3.8602246
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Sablassou",285,379,0.24802110817941952,43.63419194,3.92229536
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Saint Jean Le Sec",184,285,0.3543859649122807,43.57082225,3.8379312
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Euromedecine",141,239,0.4100418410041841,43.63895359,3.82772365
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Occitanie",480,615,0.21951219512195122,43.63456232,3.84859796
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Vicarello",41,64,0.359375,43.63286,3.898411
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Charles de Gaulle",153,260,0.4115384615384615,43.6285421,3.8977621
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Arc de Triomphe",153,440,0.6522727272727272,43.61100267,3.8732007
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,VILLE,VILLE,0,0,0.33344563294870716,,
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Antigone",140,239,0.41422594142259417,43.60871606,3.88881893
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Comedie",438,666,0.34234234234234234,43.60856092,3.87976196
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Corum",315,480,0.34375,43.61388821,3.88225773
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Europa",500,591,0.15397631133671744,43.60784971,3.89253074
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Foch",472,500,0.056,43.61074912,3.87657084
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Gambetta",180,452,0.6017699115044248,43.60695138,3.87137436
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Gare",297,656,0.5472560975609756,43.604024,3.87891
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Circe",1185,1200,0.0125,43.60495377,3.9178495
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Garcia Lorca",390,400,0.025,43.59098509,3.8907158
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Mosson",313,328,0.04573170731707317,43.61623716,3.81966554
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Sabines",279,285,0.021052631578947368,43.58383263,3.8602246
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Sablassou",285,379,0.24802110817941952,43.63419194,3.92229536
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Saint Jean Le Sec",184,285,0.3543859649122807,43.57082225,3.8379312
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Euromedecine",141,239,0.4100418410041841,43.63895359,3.82772365
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Occitanie",481,615,0.21788617886178863,43.63456232,3.84859796
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Vicarello",41,64,0.359375,43.63286,3.898411
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Charles de Gaulle",152,260,0.4153846153846154,43.6285421,3.8977621
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Arc de Triomphe",153,440,0.6522727272727272,43.61100267,3.8732007
2026-04-01,01:43:09,2026-04-01T01:43:09+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,VILLE,VILLE,0,0,0.33108734102585696,,
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Antigone",139,239,0.41841004184100417,43.60871606,3.88881893
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Comedie",449,666,0.3258258258258258,43.60856092,3.87976196
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Corum",315,480,0.34375,43.61388821,3.88225773
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Europa",502,591,0.1505922165820643,43.60784971,3.89253074
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Foch",487,500,0.026,43.61074912,3.87657084
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Gambetta",182,452,0.5973451327433629,43.60695138,3.87137436
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Gare",297,656,0.5472560975609756,43.604024,3.87891
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Circe",1183,1200,0.014166666666666666,43.60495377,3.9178495
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Garcia Lorca",390,400,0.025,43.59098509,3.8907158
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Mosson",312,328,0.04878048780487805,43.61623716,3.81966554
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Sabines",278,285,0.02456140350877193,43.58383263,3.8602246
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Sablassou",285,379,0.24802110817941952,43.63419194,3.92229536
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Saint Jean Le Sec",184,285,0.3543859649122807,43.57082225,3.8379312
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Euromedecine",140,239,0.41422594142259417,43.63895359,3.82772365
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Occitanie",481,615,0.21788617886178863,43.63456232,3.84859796
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Vicarello",41,64,0.359375,43.63286,3.898411
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Charles de Gaulle",152,260,0.4153846153846154,43.6285421,3.8977621
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Arc de Triomphe",157,440,0.6431818181818182,43.61100267,3.8732007
2026-04-01,04:37:21,2026-04-01T04:37:21+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,VILLE,VILLE,0,0,0.3563547544849659,,
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Antigone",139,239,0.41841004184100417,43.60871606,3.88881893
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Comedie",452,666,0.3213213213213213,43.60856092,3.87976196
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Corum",304,480,0.36666666666666664,43.61388821,3.88225773
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Europa",489,591,0.17258883248730963,43.60784971,3.89253074
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Foch",485,500,0.03,43.61074912,3.87657084
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Gambetta",191,452,0.577433628318584,43.60695138,3.87137436
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Gare",213,656,0.6753048780487805,43.604024,3.87891
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Circe",1149,1200,0.0425,43.60495377,3.9178495
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Garcia Lorca",378,400,0.055,43.59098509,3.8907158
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Mosson",267,328,0.18597560975609756,43.61623716,3.81966554
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Sabines",242,285,0.15087719298245614,43.58383263,3.8602246
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Sablassou",267,379,0.2955145118733509,43.63419194,3.92229536
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Saint Jean Le Sec",169,285,0.4070175438596491,43.57082225,3.8379312
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Euromedecine",130,239,0.4560669456066946,43.63895359,3.82772365
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Occitanie",445,615,0.2764227642276423,43.63456232,3.84859796
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Vicarello",40,64,0.375,43.63286,3.898411
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Charles de Gaulle",150,260,0.4230769230769231,43.6285421,3.8977621
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Arc de Triomphe",164,440,0.6272727272727273,43.61100267,3.8732007
2026-04-01,07:26:51,2026-04-01T07:26:51+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,VILLE,VILLE,0,0,0.46188831803251074,,
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Antigone",135,239,0.4351464435146444,43.60871606,3.88881893
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Comedie",420,666,0.36936936936936937,43.60856092,3.87976196
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Corum",275,480,0.4270833333333333,43.61388821,3.88225773
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Europa",346,591,0.41455160744500846,43.60784971,3.89253074
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Foch",462,500,0.076,43.61074912,3.87657084
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Gambetta",165,452,0.6349557522123894,43.60695138,3.87137436
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Gare",137,656,0.7911585365853658,43.604024,3.87891
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Circe",851,1200,0.29083333333333333,43.60495377,3.9178495
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Garcia Lorca",330,400,0.175,43.59098509,3.8907158
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Mosson",179,328,0.45426829268292684,43.61623716,3.81966554
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Sabines",181,285,0.3649122807017544,43.58383263,3.8602246
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Sablassou",186,379,0.5092348284960422,43.63419194,3.92229536
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Saint Jean Le Sec",133,285,0.5333333333333333,43.57082225,3.8379312
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Euromedecine",77,239,0.6778242677824268,43.63895359,3.82772365
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Occitanie",237,615,0.6146341463414634,43.63456232,3.84859796
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Vicarello",29,64,0.546875,43.63286,3.898411
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Charles de Gaulle",131,260,0.49615384615384617,43.6285421,3.8977621
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Arc de Triomphe",147,440,0.6659090909090909,43.61100267,3.8732007
2026-04-01,09:01:44,2026-04-01T09:01:44+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,VILLE,VILLE,0,0,0.5202560431230523,,
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Antigone",125,239,0.4769874476987448,43.60871606,3.88881893
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Comedie",355,666,0.466966966966967,43.60856092,3.87976196
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Corum",247,480,0.48541666666666666,43.61388821,3.88225773
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Europa",305,591,0.48392554991539766,43.60784971,3.89253074
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Foch",436,500,0.128,43.61074912,3.87657084
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Gambetta",135,452,0.7013274336283186,43.60695138,3.87137436
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Gare",107,656,0.836890243902439,43.604024,3.87891
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Circe",741,1200,0.3825,43.60495377,3.9178495
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Garcia Lorca",310,400,0.225,43.59098509,3.8907158
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Mosson",136,328,0.5853658536585366,43.61623716,3.81966554
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Sabines",149,285,0.47719298245614034,43.58383263,3.8602246
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Sablassou",149,379,0.6068601583113457,43.63419194,3.92229536
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Saint Jean Le Sec",119,285,0.5824561403508772,43.57082225,3.8379312
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Euromedecine",49,239,0.7949790794979079,43.63895359,3.82772365
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Occitanie",134,615,0.7821138211382114,43.63456232,3.84859796
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Vicarello",6,64,0.90625,43.63286,3.898411
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Charles de Gaulle",119,260,0.5423076923076923,43.6285421,3.8977621
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Arc de Triomphe",106,440,0.759090909090909,43.61100267,3.8732007
2026-04-01,10:22:45,2026-04-01T10:22:45+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,VILLE,VILLE,0,0,0.5482186473511328,,
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Antigone",120,239,0.497907949790795,43.60871606,3.88881893
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Comedie",321,666,0.5180180180180181,43.60856092,3.87976196
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Corum",223,480,0.5354166666666667,43.61388821,3.88225773
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Europa",293,591,0.5042301184433164,43.60784971,3.89253074
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Foch",416,500,0.168,43.61074912,3.87657084
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Gambetta",122,452,0.7300884955752213,43.60695138,3.87137436
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Gare",79,656,0.8795731707317073,43.604024,3.87891
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Circe",679,1200,0.43416666666666665,43.60495377,3.9178495
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Garcia Lorca",306,400,0.235,43.59098509,3.8907158
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Mosson",117,328,0.6432926829268293,43.61623716,3.81966554
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Sabines",126,285,0.5578947368421052,43.58383263,3.8602246
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Sablassou",136,379,0.6411609498680739,43.63419194,3.92229536
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Saint Jean Le Sec",112,285,0.6070175438596491,43.57082225,3.8379312
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Euromedecine",39,239,0.8368200836820083,43.63895359,3.82772365
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Occitanie",102,615,0.8341463414634146,43.63456232,3.84859796
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Vicarello",6,64,0.90625,43.63286,3.898411
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Charles de Gaulle",115,260,0.5576923076923077,43.6285421,3.8977621
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Arc de Triomphe",84,440,0.8090909090909091,43.61100267,3.8732007
2026-04-01,11:47:37,2026-04-01T11:47:37+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-01,12:58:33,2026-04-01T12:58:33+02:00,VILLE,VILLE,0,0,0.5569780173502906,,
2026-04-01,12:58:33,2026-04-01T12:58:33+02:00,PARKING,"Antigone",119,239,0.502092050209205,43.60871606,3.88881893
2026-04-01,12:58:33,2026-04-01T12:58:33+02:00,PARKING,"Comedie",278,666,0.5825825825825826,43.60856092,3.87976196
2026-04-01,12:58:33,2026-04-01T12:58:33+02:00,PARKING,"Corum",210,480,0.5625,43.61388821,3.88225773
2026-04-01,12:58:33,2026-04-01T12:58:33+02:00,PARKING,"Europa",295,591,0.5008460236886633,43.60784971,3.89253074
2026-04-01,12:58:33,2026-04-01T12:58:33+02:00,PARKING,"Foch",384,500,0.232,43.61074912,3.87657084
2026-04-01,12:58:33,2026-04-01T12:58:33+02:00,PARKING,"Gambetta",125,452,0.7234513274336283,43.60695138,3.87137436
2026-04-01,12:58:33,2026-04-01T12:58:33+02:00,PARKING,"Gare",51,656,0.9222560975609756,43.604024,3.87891
2026-04-01,12:58:33,2026-04-01T12:58:33+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-01,12:58:33,2026-04-01T12:58:33+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-01,12:58:33,2026-04-01T12:58:33+02:00,PARKING,"Circe",678,1200,0.435,43.60495377,3.9178495
2026-04-01,12:58:33,2026-04-01T12:58:33+02:00,PARKING,"Garcia Lorca",304,400,0.24,43.59098509,3.8907158
