date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Circe",1167,1200,0.0275,43.60495377,3.9178495
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Garcia Lorca",390,400,0.025,43.59098509,3.8907158
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Mosson",312,328,0.04878048780487805,43.61623716,3.81966554
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Sabines",280,285,0.017543859649122806,43.58383263,3.8602246
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Sablassou",285,379,0.24802110817941952,43.63419194,3.92229536
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Saint Jean Le Sec",184,285,0.3543859649122807,43.57082225,3.8379312
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Euromedecine",141,239,0.4100418410041841,43.63895359,3.82772365
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Occitanie",480,615,0.21951219512195122,43.63456232,3.84859796
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Vicarello",41,64,0.359375,43.63286,3.898411
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Charles de Gaulle",153,260,0.4115384615384615,43.6285421,3.8977621
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Arc de Triomphe",153,440,0.6522727272727272,43.61100267,3.8732007
2026-04-01,01:00:39,2026-04-01T01:00:39+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
