date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-09,08:51:12,2026-01-09T08:51:12+01:00,PARKING,"Mosson",133,328,0.5945121951219512,43.61623716,3.81966554
2026-01-09,08:51:12,2026-01-09T08:51:12+01:00,PARKING,"Sabines",106,285,0.6280701754385964,43.58383263,3.8602246
2026-01-09,08:51:12,2026-01-09T08:51:12+01:00,PARKING,"Sablassou",260,379,0.31398416886543534,43.63419194,3.92229536
2026-01-09,08:51:12,2026-01-09T08:51:12+01:00,PARKING,"Saint Jean Le Sec",208,285,0.27017543859649124,43.57082225,3.8379312
2026-01-09,08:51:12,2026-01-09T08:51:12+01:00,PARKING,"Euromedecine",69,239,0.7112970711297071,43.63895359,3.82772365
2026-01-09,08:51:12,2026-01-09T08:51:12+01:00,PARKING,"Occitanie",331,615,0.46178861788617886,43.63456232,3.84859796
2026-01-09,08:51:12,2026-01-09T08:51:12+01:00,PARKING,"Vicarello",41,64,0.359375,43.63286,3.898411
2026-01-09,08:51:12,2026-01-09T08:51:12+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-09,08:51:12,2026-01-09T08:51:12+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-09,08:51:12,2026-01-09T08:51:12+01:00,PARKING,"Charles de Gaulle",138,260,0.46923076923076923,43.6285421,3.8977621
2026-01-09,08:51:12,2026-01-09T08:51:12+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-09,08:51:12,2026-01-09T08:51:12+01:00,PARKING,"Arc de Triomphe",155,440,0.6477272727272727,43.61100267,3.8732007
2026-01-09,08:51:12,2026-01-09T08:51:12+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,VILLE,VILLE,0,0,0.4246518221999833,,
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Antigone",143,239,0.401673640167364,43.60871606,3.88881893
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Comedie",423,664,0.3629518072289157,43.60856092,3.87976196
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Corum",275,480,0.4270833333333333,43.61388821,3.88225773
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Europa",313,591,0.4703891708967851,43.60784971,3.89253074
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Foch",594,620,0.041935483870967745,43.61074912,3.87657084
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Gambetta",182,452,0.5973451327433629,43.60695138,3.87137436
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Gare",335,656,0.4893292682926829,43.604024,3.87891
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Circe",927,1200,0.2275,43.60495377,3.9178495
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Garcia Lorca",324,400,0.19,43.59098509,3.8907158
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Mosson",130,328,0.6036585365853658,43.61623716,3.81966554
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Sabines",100,285,0.6491228070175439,43.58383263,3.8602246
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Sablassou",257,379,0.32189973614775724,43.63419194,3.92229536
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Saint Jean Le Sec",208,285,0.27017543859649124,43.57082225,3.8379312
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Euromedecine",65,239,0.7280334728033473,43.63895359,3.82772365
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Occitanie",325,615,0.4715447154471545,43.63456232,3.84859796
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Vicarello",39,64,0.390625,43.63286,3.898411
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Charles de Gaulle",138,260,0.46923076923076923,43.6285421,3.8977621
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Arc de Triomphe",153,440,0.6522727272727272,43.61100267,3.8732007
2026-01-09,08:55:37,2026-01-09T08:55:37+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,VILLE,VILLE,0,0,0.45509131848886664,,
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Antigone",137,239,0.42677824267782427,43.60871606,3.88881893
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Comedie",385,664,0.42018072289156627,43.60856092,3.87976196
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Corum",247,480,0.48541666666666666,43.61388821,3.88225773
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Europa",274,591,0.5363790186125211,43.60784971,3.89253074
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Foch",596,620,0.03870967741935484,43.61074912,3.87657084
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Gambetta",165,452,0.6349557522123894,43.60695138,3.87137436
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Gare",329,656,0.49847560975609756,43.604024,3.87891
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Circe",855,1200,0.2875,43.60495377,3.9178495
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Garcia Lorca",314,400,0.215,43.59098509,3.8907158
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Mosson",110,328,0.6646341463414634,43.61623716,3.81966554
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Sabines",74,285,0.7403508771929824,43.58383263,3.8602246
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Sablassou",220,379,0.41952506596306066,43.63419194,3.92229536
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Saint Jean Le Sec",201,285,0.29473684210526313,43.57082225,3.8379312
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Euromedecine",55,239,0.7698744769874477,43.63895359,3.82772365
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Occitanie",289,615,0.5300813008130081,43.63456232,3.84859796
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Vicarello",19,64,0.703125,43.63286,3.898411
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Charles de Gaulle",132,260,0.49230769230769234,43.6285421,3.8977621
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Arc de Triomphe",164,440,0.6272727272727273,43.61100267,3.8732007
2026-01-09,09:36:10,2026-01-09T09:36:10+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
