date,heure,timestamp,parking,relais_ok
2026-01-12,10:02:41,2026-01-12T10:02:41+01:00,"Vicarello",0
2026-01-12,10:02:41,2026-01-12T10:02:41+01:00,"Gaumont EST",0
2026-01-12,10:02:41,2026-01-12T10:02:41+01:00,"Gaumont OUEST",0
2026-01-12,10:02:41,2026-01-12T10:02:41+01:00,"Polygone",1
2026-01-12,10:02:41,2026-01-12T10:02:41+01:00,"Arc de Triomphe",0
2026-01-12,10:02:41,2026-01-12T10:02:41+01:00,"Gaumont-Circe",0
2026-01-12,10:02:41,2026-01-12T10:02:41+01:00,RESUME,0.21739130434782608
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Antigone",1
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Comedie",0
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Corum",0
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Europa",0
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Foch",0
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Gambetta",1
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Gare",1
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Triangle",1
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Pitot",0
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Circe",0
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Garcia Lorca",0
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Mosson",0
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Sabines",0
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Sablassou",0
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Saint Jean Le Sec",0
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Euromedecine",0
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Occitanie",1
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Vicarello",0
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Gaumont EST",0
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Gaumont OUEST",0
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Charles de Gaulle",0
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Polygone",1
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Arc de Triomphe",0
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,"Gaumont-Circe",0
2026-01-12,11:00:05,2026-01-12T11:00:05+01:00,RESUME,0.25
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Antigone",1
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Comedie",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Corum",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Europa",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Foch",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Gambetta",1
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Gare",1
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Triangle",1
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Pitot",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Circe",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Garcia Lorca",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Mosson",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Sabines",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Sablassou",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Saint Jean Le Sec",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Euromedecine",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Occitanie",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Vicarello",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Gaumont EST",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Gaumont OUEST",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Charles de Gaulle",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Polygone",1
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Arc de Triomphe",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,"Gaumont-Circe",0
2026-01-12,11:55:18,2026-01-12T11:55:18+01:00,RESUME,0.20833333333333334
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Antigone",1
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Comedie",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Corum",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Europa",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Foch",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Gambetta",1
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Gare",1
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Triangle",1
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Pitot",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Circe",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Garcia Lorca",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Mosson",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Sabines",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Sablassou",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Saint Jean Le Sec",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Euromedecine",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Occitanie",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Vicarello",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Gaumont EST",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Gaumont OUEST",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Charles de Gaulle",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Polygone",1
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Arc de Triomphe",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,"Gaumont-Circe",0
2026-01-12,12:39:18,2026-01-12T12:39:18+01:00,RESUME,0.20833333333333334
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Antigone",1
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Comedie",0
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Corum",0
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Europa",1
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Foch",0
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Gambetta",1
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Gare",1
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Triangle",1
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Pitot",0
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Circe",0
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Garcia Lorca",0
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Mosson",0
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Sabines",0
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Sablassou",0
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Saint Jean Le Sec",0
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Euromedecine",0
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Occitanie",0
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Vicarello",0
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Gaumont EST",0
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Gaumont OUEST",0
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Charles de Gaulle",0
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Polygone",1
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Arc de Triomphe",0
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,"Gaumont-Circe",0
2026-01-12,14:56:42,2026-01-12T14:56:42+01:00,RESUME,0.25
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Antigone",1
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Comedie",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Corum",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Europa",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Foch",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Gambetta",1
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Gare",1
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Triangle",1
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Pitot",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Circe",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Garcia Lorca",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Mosson",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Sabines",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Sablassou",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Saint Jean Le Sec",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Euromedecine",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Occitanie",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Vicarello",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Gaumont EST",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Gaumont OUEST",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Charles de Gaulle",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Polygone",1
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Arc de Triomphe",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,"Gaumont-Circe",0
2026-01-12,15:59:04,2026-01-12T15:59:04+01:00,RESUME,0.20833333333333334
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Antigone",1
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Comedie",1
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Corum",0
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Europa",0
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Foch",0
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Gambetta",1
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Gare",1
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Triangle",1
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Pitot",0
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Circe",0
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Garcia Lorca",0
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Mosson",0
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Sabines",0
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Sablassou",0
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Saint Jean Le Sec",0
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Euromedecine",0
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Occitanie",0
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Vicarello",0
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Gaumont EST",0
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Gaumont OUEST",0
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Charles de Gaulle",0
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Polygone",1
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Arc de Triomphe",0
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,"Gaumont-Circe",0
2026-01-12,16:53:55,2026-01-12T16:53:55+01:00,RESUME,0.25
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Antigone",1
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Comedie",1
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Corum",0
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Europa",0
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Foch",0
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Gambetta",1
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Gare",1
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Triangle",1
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Pitot",0
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Circe",0
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Garcia Lorca",0
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Mosson",0
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Sabines",0
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Sablassou",0
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Saint Jean Le Sec",0
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Euromedecine",0
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Occitanie",0
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Vicarello",0
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Gaumont EST",0
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Gaumont OUEST",0
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Charles de Gaulle",0
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Polygone",1
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Arc de Triomphe",0
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,"Gaumont-Circe",0
2026-01-12,17:59:31,2026-01-12T17:59:31+01:00,RESUME,0.25
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Antigone",1
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Comedie",1
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Corum",0
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Europa",0
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Foch",0
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Gambetta",1
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Gare",1
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Triangle",1
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Pitot",0
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Circe",0
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Garcia Lorca",0
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Mosson",0
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Sabines",0
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Sablassou",0
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Saint Jean Le Sec",0
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Euromedecine",0
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Occitanie",0
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Vicarello",0
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Gaumont EST",0
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Gaumont OUEST",0
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Charles de Gaulle",0
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Polygone",1
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Arc de Triomphe",0
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,"Gaumont-Circe",0
2026-01-12,18:45:36,2026-01-12T18:45:36+01:00,RESUME,0.25
