date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-25,01:11:44,2026-04-25T01:11:44+02:00,PARKING,"Arc de Triomphe",182,440,0.5863636363636363,43.61100267,3.8732007
2026-04-25,01:11:44,2026-04-25T01:11:44+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,VILLE,VILLE,0,0,0.32973974564137115,,
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Antigone",157,239,0.34309623430962344,43.60871606,3.88881893
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Comedie",418,666,0.37237237237237236,43.60856092,3.87976196
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Corum",305,480,0.3645833333333333,43.61388821,3.88225773
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Europa",509,591,0.13874788494077833,43.60784971,3.89253074
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Foch",469,500,0.062,43.61074912,3.87657084
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Gambetta",216,452,0.5221238938053098,43.60695138,3.87137436
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Gare",410,656,0.375,43.604024,3.87891
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Circe",1159,1200,0.034166666666666665,43.60495377,3.9178495
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Garcia Lorca",399,400,0.0025,43.59098509,3.8907158
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Mosson",312,328,0.04878048780487805,43.61623716,3.81966554
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Sabines",251,285,0.11929824561403508,43.58383263,3.8602246
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Sablassou",299,379,0.21108179419525067,43.63419194,3.92229536
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Saint Jean Le Sec",175,285,0.38596491228070173,43.57082225,3.8379312
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Euromedecine",116,239,0.5146443514644351,43.63895359,3.82772365
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Occitanie",406,615,0.33983739837398375,43.63456232,3.84859796
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Vicarello",60,64,0.0625,43.63286,3.898411
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Charles de Gaulle",144,260,0.4461538461538462,43.6285421,3.8977621
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Arc de Triomphe",185,440,0.5795454545454546,43.61100267,3.8732007
2026-04-25,02:08:01,2026-04-25T02:08:01+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
