date,heure,timestamp,parking,relais_ok
2026-02-03,06:35:12,2026-02-03T06:35:12+01:00,"Gaumont OUEST",0
2026-02-03,06:35:12,2026-02-03T06:35:12+01:00,"Charles de Gaulle",0
2026-02-03,06:35:12,2026-02-03T06:35:12+01:00,"Polygone",1
2026-02-03,06:35:12,2026-02-03T06:35:12+01:00,"Arc de Triomphe",0
2026-02-03,06:35:12,2026-02-03T06:35:12+01:00,"Gaumont-Circe",0
2026-02-03,06:35:12,2026-02-03T06:35:12+01:00,RESUME,0.25
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Antigone",0
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Comedie",1
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Corum",0
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Europa",0
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Foch",0
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Gambetta",1
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Gare",1
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Triangle",1
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Pitot",0
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Circe",0
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Garcia Lorca",0
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Mosson",0
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Sabines",0
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Sablassou",0
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Saint Jean Le Sec",0
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Euromedecine",0
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Occitanie",1
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Vicarello",0
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Gaumont EST",0
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Gaumont OUEST",0
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Charles de Gaulle",0
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Polygone",1
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Arc de Triomphe",0
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,"Gaumont-Circe",0
2026-02-03,07:52:17,2026-02-03T07:52:17+01:00,RESUME,0.25
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Antigone",0
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Comedie",1
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Corum",0
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Europa",0
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Foch",0
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Gambetta",1
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Gare",1
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Triangle",1
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Pitot",0
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Circe",0
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Garcia Lorca",0
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Mosson",0
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Sabines",0
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Sablassou",0
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Saint Jean Le Sec",0
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Euromedecine",0
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Occitanie",1
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Vicarello",0
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Gaumont EST",0
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Gaumont OUEST",0
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Charles de Gaulle",0
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Polygone",1
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Arc de Triomphe",0
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,"Gaumont-Circe",0
2026-02-03,08:42:45,2026-02-03T08:42:45+01:00,RESUME,0.25
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Antigone",0
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Comedie",1
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Corum",0
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Europa",0
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Foch",0
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Gambetta",1
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Gare",1
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Triangle",1
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Pitot",0
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Circe",0
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Garcia Lorca",0
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Mosson",0
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Sabines",0
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Sablassou",0
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Saint Jean Le Sec",0
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Euromedecine",0
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Occitanie",1
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Vicarello",0
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Gaumont EST",0
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Gaumont OUEST",0
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Charles de Gaulle",0
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Polygone",1
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Arc de Triomphe",0
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,"Gaumont-Circe",0
2026-02-03,09:36:40,2026-02-03T09:36:40+01:00,RESUME,0.25
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Antigone",0
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Comedie",1
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Corum",0
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Europa",0
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Foch",0
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Gambetta",1
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Gare",1
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Triangle",1
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Pitot",0
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Circe",0
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Garcia Lorca",0
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Mosson",0
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Sabines",0
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Sablassou",0
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Saint Jean Le Sec",0
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Euromedecine",0
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Occitanie",1
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Gaumont EST",0
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Gaumont OUEST",0
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Charles de Gaulle",0
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Polygone",1
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Arc de Triomphe",0
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,"Gaumont-Circe",0
2026-02-03,10:41:20,2026-02-03T10:41:20+01:00,RESUME,0.2608695652173913
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Antigone",0
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Comedie",1
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Corum",0
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Europa",0
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Foch",0
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Gambetta",1
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Gare",1
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Triangle",1
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Pitot",0
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Circe",0
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Garcia Lorca",0
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Mosson",0
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Sabines",0
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Sablassou",0
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Saint Jean Le Sec",0
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Euromedecine",0
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Occitanie",1
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Vicarello",0
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Gaumont EST",0
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Gaumont OUEST",0
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Charles de Gaulle",0
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Polygone",1
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Arc de Triomphe",0
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,"Gaumont-Circe",0
2026-02-03,11:39:59,2026-02-03T11:39:59+01:00,RESUME,0.25
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Antigone",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Comedie",1
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Corum",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Europa",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Foch",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Gambetta",1
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Gare",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Triangle",1
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Pitot",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Circe",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Garcia Lorca",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Mosson",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Sabines",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Sablassou",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Saint Jean Le Sec",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Euromedecine",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Occitanie",1
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Vicarello",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Gaumont EST",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Gaumont OUEST",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Charles de Gaulle",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Polygone",1
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Arc de Triomphe",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,"Gaumont-Circe",0
2026-02-03,12:34:27,2026-02-03T12:34:27+01:00,RESUME,0.20833333333333334
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Antigone",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Comedie",1
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Corum",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Europa",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Foch",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Gambetta",1
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Gare",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Triangle",1
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Pitot",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Circe",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Garcia Lorca",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Mosson",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Sabines",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Sablassou",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Saint Jean Le Sec",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Euromedecine",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Occitanie",1
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Vicarello",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Gaumont EST",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Gaumont OUEST",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Charles de Gaulle",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Polygone",1
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Arc de Triomphe",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,"Gaumont-Circe",0
2026-02-03,14:00:04,2026-02-03T14:00:04+01:00,RESUME,0.20833333333333334
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Antigone",1
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Comedie",1
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Corum",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Europa",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Foch",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Gambetta",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Gare",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Triangle",1
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Pitot",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Circe",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Garcia Lorca",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Mosson",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Sabines",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Sablassou",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Saint Jean Le Sec",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Euromedecine",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Occitanie",1
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Vicarello",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Gaumont EST",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Gaumont OUEST",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Charles de Gaulle",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Polygone",1
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Arc de Triomphe",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,"Gaumont-Circe",0
2026-02-03,15:08:50,2026-02-03T15:08:50+01:00,RESUME,0.20833333333333334
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Antigone",1
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Comedie",1
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Corum",0
2026-02-03,16:10:39,2026-02-03T16:10:39+01:00,"Europa",1
