date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-07,01:38:18,2026-04-07T01:38:18+02:00,PARKING,"Gare",503,656,0.23323170731707318,43.604024,3.87891
2026-04-07,01:38:18,2026-04-07T01:38:18+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-07,01:38:18,2026-04-07T01:38:18+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-07,01:38:18,2026-04-07T01:38:18+02:00,PARKING,"Circe",1184,1200,0.013333333333333334,43.60495377,3.9178495
2026-04-07,01:38:18,2026-04-07T01:38:18+02:00,PARKING,"Garcia Lorca",393,400,0.0175,43.59098509,3.8907158
2026-04-07,01:38:18,2026-04-07T01:38:18+02:00,PARKING,"Mosson",320,328,0.024390243902439025,43.61623716,3.81966554
2026-04-07,01:38:18,2026-04-07T01:38:18+02:00,PARKING,"Sabines",37,285,0.8701754385964913,43.58383263,3.8602246
2026-04-07,01:38:18,2026-04-07T01:38:18+02:00,PARKING,"Sablassou",328,379,0.1345646437994723,43.63419194,3.92229536
2026-04-07,01:38:18,2026-04-07T01:38:18+02:00,PARKING,"Saint Jean Le Sec",182,285,0.36140350877192984,43.57082225,3.8379312
2026-04-07,01:38:18,2026-04-07T01:38:18+02:00,PARKING,"Euromedecine",125,239,0.4769874476987448,43.63895359,3.82772365
2026-04-07,01:38:18,2026-04-07T01:38:18+02:00,PARKING,"Occitanie",466,615,0.24227642276422764,43.63456232,3.84859796
2026-04-07,01:38:18,2026-04-07T01:38:18+02:00,PARKING,"Vicarello",53,64,0.171875,43.63286,3.898411
2026-04-07,01:38:18,2026-04-07T01:38:18+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-07,01:38:18,2026-04-07T01:38:18+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-07,01:38:18,2026-04-07T01:38:18+02:00,PARKING,"Charles de Gaulle",155,260,0.40384615384615385,43.6285421,3.8977621
2026-04-07,01:38:18,2026-04-07T01:38:18+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-07,01:38:18,2026-04-07T01:38:18+02:00,PARKING,"Arc de Triomphe",163,440,0.6295454545454545,43.61100267,3.8732007
2026-04-07,01:38:18,2026-04-07T01:38:18+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,VILLE,VILLE,0,0,0.322749094584351,,
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Antigone",142,239,0.40585774058577406,43.60871606,3.88881893
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Comedie",474,666,0.2882882882882883,43.60856092,3.87976196
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Corum",355,480,0.2604166666666667,43.61388821,3.88225773
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Europa",507,591,0.14213197969543148,43.60784971,3.89253074
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Foch",500,500,0.0,43.61074912,3.87657084
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Gambetta",203,452,0.5508849557522124,43.60695138,3.87137436
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Gare",502,656,0.2347560975609756,43.604024,3.87891
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Circe",1173,1200,0.0225,43.60495377,3.9178495
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Garcia Lorca",393,400,0.0175,43.59098509,3.8907158
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Mosson",319,328,0.027439024390243903,43.61623716,3.81966554
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Sabines",34,285,0.8807017543859649,43.58383263,3.8602246
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Sablassou",328,379,0.1345646437994723,43.63419194,3.92229536
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Saint Jean Le Sec",182,285,0.36140350877192984,43.57082225,3.8379312
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Euromedecine",125,239,0.4769874476987448,43.63895359,3.82772365
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Occitanie",466,615,0.24227642276422764,43.63456232,3.84859796
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Vicarello",52,64,0.1875,43.63286,3.898411
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Charles de Gaulle",155,260,0.40384615384615385,43.6285421,3.8977621
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Arc de Triomphe",163,440,0.6295454545454545,43.61100267,3.8732007
2026-04-07,04:28:14,2026-04-07T04:28:14+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,VILLE,VILLE,0,0,0.33125579044891773,,
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Antigone",139,239,0.41841004184100417,43.60871606,3.88881893
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Comedie",467,666,0.2987987987987988,43.60856092,3.87976196
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Corum",353,480,0.26458333333333334,43.61388821,3.88225773
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Europa",504,591,0.14720812182741116,43.60784971,3.89253074
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Foch",498,500,0.004,43.61074912,3.87657084
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Gambetta",205,452,0.5464601769911505,43.60695138,3.87137436
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Gare",381,656,0.4192073170731707,43.604024,3.87891
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Circe",1170,1200,0.025,43.60495377,3.9178495
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Garcia Lorca",389,400,0.0275,43.59098509,3.8907158
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Mosson",293,328,0.10670731707317073,43.61623716,3.81966554
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Sabines",134,285,0.5298245614035088,43.58383263,3.8602246
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Sablassou",323,379,0.14775725593667546,43.63419194,3.92229536
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Saint Jean Le Sec",178,285,0.37543859649122807,43.57082225,3.8379312
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Euromedecine",118,239,0.5062761506276151,43.63895359,3.82772365
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Occitanie",446,615,0.27479674796747966,43.63456232,3.84859796
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Vicarello",52,64,0.1875,43.63286,3.898411
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Charles de Gaulle",157,260,0.39615384615384613,43.6285421,3.8977621
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Arc de Triomphe",165,440,0.625,43.61100267,3.8732007
2026-04-07,07:00:39,2026-04-07T07:00:39+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,VILLE,VILLE,0,0,0.3954350206350543,,
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Antigone",142,239,0.40585774058577406,43.60871606,3.88881893
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Comedie",457,666,0.3138138138138138,43.60856092,3.87976196
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Corum",338,480,0.29583333333333334,43.61388821,3.88225773
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Europa",404,591,0.3164128595600677,43.60784971,3.89253074
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Foch",480,500,0.04,43.61074912,3.87657084
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Gambetta",202,452,0.5530973451327433,43.60695138,3.87137436
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Gare",383,656,0.41615853658536583,43.604024,3.87891
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Circe",1027,1200,0.14416666666666667,43.60495377,3.9178495
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Garcia Lorca",357,400,0.1075,43.59098509,3.8907158
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Mosson",213,328,0.35060975609756095,43.61623716,3.81966554
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Sabines",83,285,0.7087719298245614,43.58383263,3.8602246
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Sablassou",254,379,0.32981530343007914,43.63419194,3.92229536
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Saint Jean Le Sec",155,285,0.45614035087719296,43.57082225,3.8379312
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Euromedecine",70,239,0.7071129707112971,43.63895359,3.82772365
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Occitanie",291,615,0.526829268292683,43.63456232,3.84859796
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Vicarello",52,64,0.1875,43.63286,3.898411
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Charles de Gaulle",149,260,0.4269230769230769,43.6285421,3.8977621
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Arc de Triomphe",153,440,0.6522727272727272,43.61100267,3.8732007
2026-04-07,08:23:51,2026-04-07T08:23:51+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,VILLE,VILLE,0,0,0.4954939779331256,,
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Antigone",126,239,0.47280334728033474,43.60871606,3.88881893
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Comedie",378,666,0.43243243243243246,43.60856092,3.87976196
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Corum",277,480,0.42291666666666666,43.61388821,3.88225773
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Europa",262,591,0.55668358714044,43.60784971,3.89253074
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Foch",449,500,0.102,43.61074912,3.87657084
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Gambetta",164,452,0.6371681415929203,43.60695138,3.87137436
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Gare",342,656,0.47865853658536583,43.604024,3.87891
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Circe",808,1200,0.32666666666666666,43.60495377,3.9178495
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Garcia Lorca",332,400,0.17,43.59098509,3.8907158
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Mosson",134,328,0.5914634146341463,43.61623716,3.81966554
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Sabines",46,285,0.8385964912280702,43.58383263,3.8602246
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Sablassou",172,379,0.5461741424802111,43.63419194,3.92229536
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Saint Jean Le Sec",129,285,0.5473684210526316,43.57082225,3.8379312
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Euromedecine",25,239,0.895397489539749,43.63895359,3.82772365
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Occitanie",112,615,0.8178861788617886,43.63456232,3.84859796
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Vicarello",18,64,0.71875,43.63286,3.898411
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Charles de Gaulle",126,260,0.5153846153846153,43.6285421,3.8977621
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Arc de Triomphe",122,440,0.7227272727272728,43.61100267,3.8732007
2026-04-07,09:58:52,2026-04-07T09:58:52+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,VILLE,VILLE,0,0,0.5280889412953761,,
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Antigone",127,239,0.4686192468619247,43.60871606,3.88881893
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Comedie",294,666,0.5585585585585585,43.60856092,3.87976196
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Corum",254,480,0.4708333333333333,43.61388821,3.88225773
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Europa",256,591,0.5668358714043993,43.60784971,3.89253074
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Foch",419,500,0.162,43.61074912,3.87657084
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Gambetta",145,452,0.6792035398230089,43.60695138,3.87137436
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Gare",300,656,0.5426829268292683,43.604024,3.87891
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Circe",739,1200,0.38416666666666666,43.60495377,3.9178495
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Garcia Lorca",327,400,0.1825,43.59098509,3.8907158
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Mosson",115,328,0.649390243902439,43.61623716,3.81966554
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Sabines",71,285,0.7508771929824561,43.58383263,3.8602246
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Sablassou",149,379,0.6068601583113457,43.63419194,3.92229536
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Saint Jean Le Sec",118,285,0.5859649122807018,43.57082225,3.8379312
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Euromedecine",22,239,0.9079497907949791,43.63895359,3.82772365
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Occitanie",76,615,0.8764227642276423,43.63456232,3.84859796
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Vicarello",19,64,0.703125,43.63286,3.898411
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Charles de Gaulle",114,260,0.5615384615384615,43.6285421,3.8977621
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Arc de Triomphe",90,440,0.7954545454545454,43.61100267,3.8732007
2026-04-07,11:07:01,2026-04-07T11:07:01+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,VILLE,VILLE,0,0,0.5322159521603639,,
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Antigone",125,239,0.4769874476987448,43.60871606,3.88881893
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Comedie",229,666,0.6561561561561562,43.60856092,3.87976196
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Corum",224,480,0.5333333333333333,43.61388821,3.88225773
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Europa",259,591,0.5617597292724196,43.60784971,3.89253074
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Foch",421,500,0.158,43.61074912,3.87657084
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Gambetta",155,452,0.6570796460176991,43.60695138,3.87137436
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Gare",310,656,0.5274390243902439,43.604024,3.87891
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Circe",672,1200,0.44,43.60495377,3.9178495
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Garcia Lorca",318,400,0.205,43.59098509,3.8907158
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Mosson",118,328,0.6402439024390244,43.61623716,3.81966554
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Sabines",212,285,0.256140350877193,43.58383263,3.8602246
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Sablassou",143,379,0.6226912928759895,43.63419194,3.92229536
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Saint Jean Le Sec",107,285,0.624561403508772,43.57082225,3.8379312
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Euromedecine",17,239,0.9288702928870293,43.63895359,3.82772365
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Occitanie",67,615,0.8910569105691057,43.63456232,3.84859796
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Vicarello",31,64,0.515625,43.63286,3.898411
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Charles de Gaulle",107,260,0.5884615384615385,43.6285421,3.8977621
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Arc de Triomphe",71,440,0.8386363636363636,43.61100267,3.8732007
2026-04-07,12:37:26,2026-04-07T12:37:26+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-07,13:57:08,2026-04-07T13:57:08+02:00,VILLE,VILLE,0,0,0.5446812094668576,,
2026-04-07,13:57:08,2026-04-07T13:57:08+02:00,PARKING,"Antigone",118,239,0.5062761506276151,43.60871606,3.88881893
2026-04-07,13:57:08,2026-04-07T13:57:08+02:00,PARKING,"Comedie",214,666,0.6786786786786787,43.60856092,3.87976196
2026-04-07,13:57:08,2026-04-07T13:57:08+02:00,PARKING,"Corum",197,480,0.5895833333333333,43.61388821,3.88225773
2026-04-07,13:57:08,2026-04-07T13:57:08+02:00,PARKING,"Europa",249,591,0.5786802030456852,43.60784971,3.89253074
2026-04-07,13:57:08,2026-04-07T13:57:08+02:00,PARKING,"Foch",399,500,0.202,43.61074912,3.87657084
2026-04-07,13:57:08,2026-04-07T13:57:08+02:00,PARKING,"Gambetta",159,452,0.6482300884955752,43.60695138,3.87137436
2026-04-07,13:57:08,2026-04-07T13:57:08+02:00,PARKING,"Gare",267,656,0.5929878048780488,43.604024,3.87891
2026-04-07,13:57:08,2026-04-07T13:57:08+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-07,13:57:08,2026-04-07T13:57:08+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-07,13:57:08,2026-04-07T13:57:08+02:00,PARKING,"Circe",659,1200,0.4508333333333333,43.60495377,3.9178495
2026-04-07,13:57:08,2026-04-07T13:57:08+02:00,PARKING,"Garcia Lorca",319,400,0.2025,43.59098509,3.8907158
