date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Comedie",457,666,0.3138138138138138,43.60856092,3.87976196
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Corum",250,480,0.4791666666666667,43.61388821,3.88225773
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Europa",510,591,0.13705583756345177,43.60784971,3.89253074
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Foch",499,500,0.002,43.61074912,3.87657084
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Gambetta",222,452,0.5088495575221239,43.60695138,3.87137436
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Gare",486,656,0.25914634146341464,43.604024,3.87891
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Circe",1180,1200,0.016666666666666666,43.60495377,3.9178495
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Garcia Lorca",391,400,0.0225,43.59098509,3.8907158
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Mosson",327,328,0.003048780487804878,43.61623716,3.81966554
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Sabines",239,285,0.16140350877192983,43.58383263,3.8602246
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Sablassou",246,379,0.35092348284960423,43.63419194,3.92229536
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Saint Jean Le Sec",173,285,0.3929824561403509,43.57082225,3.8379312
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Euromedecine",231,239,0.03347280334728033,43.63895359,3.82772365
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Occitanie",522,615,0.15121951219512195,43.63456232,3.84859796
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Vicarello",42,64,0.34375,43.63286,3.898411
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Charles de Gaulle",134,260,0.4846153846153846,43.6285421,3.8977621
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Arc de Triomphe",189,440,0.5704545454545454,43.61100267,3.8732007
2026-05-11,01:30:27,2026-05-11T01:30:27+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
