date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-06,00:52:08,2026-03-06T00:52:08+01:00,PARKING,"Occitanie",466,615,0.24227642276422764,43.63456232,3.84859796
2026-03-06,00:52:08,2026-03-06T00:52:08+01:00,PARKING,"Vicarello",47,64,0.265625,43.63286,3.898411
2026-03-06,00:52:08,2026-03-06T00:52:08+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-06,00:52:08,2026-03-06T00:52:08+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-06,00:52:08,2026-03-06T00:52:08+01:00,PARKING,"Charles de Gaulle",150,260,0.4230769230769231,43.6285421,3.8977621
2026-03-06,00:52:08,2026-03-06T00:52:08+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-06,00:52:08,2026-03-06T00:52:08+01:00,PARKING,"Arc de Triomphe",143,440,0.675,43.61100267,3.8732007
2026-03-06,00:52:08,2026-03-06T00:52:08+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,VILLE,VILLE,0,0,0.3210646003537438,,
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Antigone",142,239,0.40585774058577406,43.60871606,3.88881893
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Comedie",452,666,0.3213213213213213,43.60856092,3.87976196
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Corum",341,480,0.28958333333333336,43.61388821,3.88225773
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Europa",503,591,0.14890016920473773,43.60784971,3.89253074
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Foch",490,500,0.02,43.61074912,3.87657084
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Gambetta",177,452,0.6084070796460177,43.60695138,3.87137436
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Gare",485,656,0.2606707317073171,43.604024,3.87891
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Circe",1170,1200,0.025,43.60495377,3.9178495
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Garcia Lorca",390,400,0.025,43.59098509,3.8907158
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Mosson",311,328,0.051829268292682924,43.61623716,3.81966554
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Sabines",196,285,0.312280701754386,43.58383263,3.8602246
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Sablassou",272,379,0.28232189973614774,43.63419194,3.92229536
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Saint Jean Le Sec",212,285,0.256140350877193,43.57082225,3.8379312
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Euromedecine",135,239,0.4351464435146444,43.63895359,3.82772365
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Occitanie",468,615,0.23902439024390243,43.63456232,3.84859796
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Vicarello",46,64,0.28125,43.63286,3.898411
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Charles de Gaulle",150,260,0.4230769230769231,43.6285421,3.8977621
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Arc de Triomphe",153,440,0.6522727272727272,43.61100267,3.8732007
2026-03-06,03:06:06,2026-03-06T03:06:06+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,VILLE,VILLE,0,0,0.3198854543923187,,
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Antigone",141,239,0.4100418410041841,43.60871606,3.88881893
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Comedie",471,666,0.2927927927927928,43.60856092,3.87976196
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Corum",343,480,0.28541666666666665,43.61388821,3.88225773
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Europa",503,591,0.14890016920473773,43.60784971,3.89253074
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Foch",500,500,0.0,43.61074912,3.87657084
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Gambetta",178,452,0.6061946902654868,43.60695138,3.87137436
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Gare",477,656,0.2728658536585366,43.604024,3.87891
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Circe",1169,1200,0.025833333333333333,43.60495377,3.9178495
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Garcia Lorca",390,400,0.025,43.59098509,3.8907158
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Mosson",307,328,0.06402439024390244,43.61623716,3.81966554
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Sabines",191,285,0.3298245614035088,43.58383263,3.8602246
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Sablassou",272,379,0.28232189973614774,43.63419194,3.92229536
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Saint Jean Le Sec",211,285,0.2596491228070175,43.57082225,3.8379312
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Euromedecine",134,239,0.4393305439330544,43.63895359,3.82772365
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Occitanie",467,615,0.24065040650406505,43.63456232,3.84859796
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Vicarello",47,64,0.265625,43.63286,3.898411
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Charles de Gaulle",150,260,0.4230769230769231,43.6285421,3.8977621
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Arc de Triomphe",156,440,0.6454545454545455,43.61100267,3.8732007
2026-03-06,05:21:18,2026-03-06T05:21:18+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,VILLE,VILLE,0,0,0.325528510064853,,
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Antigone",142,239,0.40585774058577406,43.60871606,3.88881893
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Comedie",469,666,0.2957957957957958,43.60856092,3.87976196
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Corum",343,480,0.28541666666666665,43.61388821,3.88225773
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Europa",502,591,0.1505922165820643,43.60784971,3.89253074
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Foch",498,500,0.004,43.61074912,3.87657084
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Gambetta",178,452,0.6061946902654868,43.60695138,3.87137436
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Gare",440,656,0.32926829268292684,43.604024,3.87891
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Circe",1165,1200,0.029166666666666667,43.60495377,3.9178495
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Garcia Lorca",388,400,0.03,43.59098509,3.8907158
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Mosson",302,328,0.07926829268292683,43.61623716,3.81966554
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Sabines",181,285,0.3649122807017544,43.58383263,3.8602246
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Sablassou",270,379,0.287598944591029,43.63419194,3.92229536
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Saint Jean Le Sec",210,285,0.2631578947368421,43.57082225,3.8379312
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Euromedecine",133,239,0.4435146443514644,43.63895359,3.82772365
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Occitanie",466,615,0.24227642276422764,43.63456232,3.84859796
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Vicarello",46,64,0.28125,43.63286,3.898411
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Charles de Gaulle",150,260,0.4230769230769231,43.6285421,3.8977621
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Arc de Triomphe",157,440,0.6431818181818182,43.61100267,3.8732007
2026-03-06,06:32:17,2026-03-06T06:32:17+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,VILLE,VILLE,0,0,0.345237092562958,,
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Antigone",140,239,0.41422594142259417,43.60871606,3.88881893
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Comedie",461,666,0.3078078078078078,43.60856092,3.87976196
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Corum",333,480,0.30625,43.61388821,3.88225773
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Europa",490,591,0.17089678510998307,43.60784971,3.89253074
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Foch",495,500,0.01,43.61074912,3.87657084
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Gambetta",181,452,0.5995575221238938,43.60695138,3.87137436
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Gare",435,656,0.33689024390243905,43.604024,3.87891
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Circe",1122,1200,0.065,43.60495377,3.9178495
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Garcia Lorca",376,400,0.06,43.59098509,3.8907158
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Mosson",273,328,0.1676829268292683,43.61623716,3.81966554
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Sabines",142,285,0.5017543859649123,43.58383263,3.8602246
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Sablassou",251,379,0.33773087071240104,43.63419194,3.92229536
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Saint Jean Le Sec",204,285,0.28421052631578947,43.57082225,3.8379312
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Euromedecine",122,239,0.4895397489539749,43.63895359,3.82772365
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Occitanie",425,615,0.3089430894308943,43.63456232,3.84859796
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Vicarello",45,64,0.296875,43.63286,3.898411
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Charles de Gaulle",149,260,0.4269230769230769,43.6285421,3.8977621
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Arc de Triomphe",162,440,0.6318181818181818,43.61100267,3.8732007
2026-03-06,07:50:35,2026-03-06T07:50:35+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,VILLE,VILLE,0,0,0.38077992082877116,,
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Antigone",141,239,0.4100418410041841,43.60871606,3.88881893
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Comedie",446,666,0.3303303303303303,43.60856092,3.87976196
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Corum",328,480,0.31666666666666665,43.61388821,3.88225773
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Europa",438,591,0.25888324873096447,43.60784971,3.89253074
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Foch",481,500,0.038,43.61074912,3.87657084
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Gambetta",175,452,0.6128318584070797,43.60695138,3.87137436
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Gare",414,656,0.36890243902439024,43.604024,3.87891
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Circe",1041,1200,0.1325,43.60495377,3.9178495
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Garcia Lorca",352,400,0.12,43.59098509,3.8907158
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Mosson",240,328,0.2682926829268293,43.61623716,3.81966554
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Sabines",108,285,0.6210526315789474,43.58383263,3.8602246
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Sablassou",219,379,0.42216358839050133,43.63419194,3.92229536
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Saint Jean Le Sec",194,285,0.3192982456140351,43.57082225,3.8379312
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Euromedecine",106,239,0.5564853556485355,43.63895359,3.82772365
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Occitanie",363,615,0.4097560975609756,43.63456232,3.84859796
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Vicarello",48,64,0.25,43.63286,3.898411
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Charles de Gaulle",144,260,0.4461538461538462,43.6285421,3.8977621
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Arc de Triomphe",146,440,0.6681818181818182,43.61100267,3.8732007
2026-03-06,08:39:16,2026-03-06T08:39:16+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,VILLE,VILLE,0,0,0.41994441169039,,
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Antigone",131,239,0.45188284518828453,43.60871606,3.88881893
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Comedie",404,666,0.3933933933933934,43.60856092,3.87976196
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Corum",308,480,0.35833333333333334,43.61388821,3.88225773
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Europa",395,591,0.3316412859560068,43.60784971,3.89253074
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Foch",474,500,0.052,43.61074912,3.87657084
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Gambetta",161,452,0.6438053097345132,43.60695138,3.87137436
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Gare",414,656,0.36890243902439024,43.604024,3.87891
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Circe",946,1200,0.21166666666666667,43.60495377,3.9178495
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Garcia Lorca",336,400,0.16,43.59098509,3.8907158
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Mosson",209,328,0.3628048780487805,43.61623716,3.81966554
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Sabines",82,285,0.712280701754386,43.58383263,3.8602246
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Sablassou",187,379,0.5065963060686016,43.63419194,3.92229536
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Saint Jean Le Sec",189,285,0.3368421052631579,43.57082225,3.8379312
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Euromedecine",87,239,0.6359832635983264,43.63895359,3.82772365
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Occitanie",311,615,0.4943089430894309,43.63456232,3.84859796
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Vicarello",31,64,0.515625,43.63286,3.898411
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Charles de Gaulle",131,260,0.49615384615384617,43.6285421,3.8977621
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Arc de Triomphe",123,440,0.7204545454545455,43.61100267,3.8732007
2026-03-06,09:39:29,2026-03-06T09:39:29+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,VILLE,VILLE,0,0,0.4471489935146972,,
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Antigone",120,239,0.497907949790795,43.60871606,3.88881893
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Comedie",362,666,0.45645645645645644,43.60856092,3.87976196
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Corum",285,480,0.40625,43.61388821,3.88225773
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Europa",385,591,0.34856175972927245,43.60784971,3.89253074
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Foch",433,500,0.134,43.61074912,3.87657084
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Gambetta",155,452,0.6570796460176991,43.60695138,3.87137436
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Gare",400,656,0.3902439024390244,43.604024,3.87891
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Circe",894,1200,0.255,43.60495377,3.9178495
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Garcia Lorca",332,400,0.17,43.59098509,3.8907158
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Mosson",183,328,0.4420731707317073,43.61623716,3.81966554
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Sabines",64,285,0.775438596491228,43.58383263,3.8602246
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Sablassou",171,379,0.5488126649076517,43.63419194,3.92229536
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Saint Jean Le Sec",181,285,0.3649122807017544,43.57082225,3.8379312
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Euromedecine",81,239,0.6610878661087866,43.63895359,3.82772365
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Occitanie",281,615,0.5430894308943089,43.63456232,3.84859796
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Vicarello",22,64,0.65625,43.63286,3.898411
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Charles de Gaulle",129,260,0.5038461538461538,43.6285421,3.8977621
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Arc de Triomphe",118,440,0.7318181818181818,43.61100267,3.8732007
2026-03-06,10:39:16,2026-03-06T10:39:16+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-06,11:36:04,2026-03-06T11:36:04+01:00,VILLE,VILLE,0,0,0.4671944748589236,,
2026-03-06,11:36:04,2026-03-06T11:36:04+01:00,PARKING,"Antigone",122,239,0.4895397489539749,43.60871606,3.88881893
2026-03-06,11:36:04,2026-03-06T11:36:04+01:00,PARKING,"Comedie",303,666,0.545045045045045,43.60856092,3.87976196
2026-03-06,11:36:04,2026-03-06T11:36:04+01:00,PARKING,"Corum",252,480,0.475,43.61388821,3.88225773
2026-03-06,11:36:04,2026-03-06T11:36:04+01:00,PARKING,"Europa",388,591,0.34348561759729274,43.60784971,3.89253074
2026-03-06,11:36:04,2026-03-06T11:36:04+01:00,PARKING,"Foch",416,500,0.168,43.61074912,3.87657084
2026-03-06,11:36:04,2026-03-06T11:36:04+01:00,PARKING,"Gambetta",149,452,0.6703539823008849,43.60695138,3.87137436
2026-03-06,11:36:04,2026-03-06T11:36:04+01:00,PARKING,"Gare",394,656,0.39939024390243905,43.604024,3.87891
2026-03-06,11:36:04,2026-03-06T11:36:04+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-06,11:36:04,2026-03-06T11:36:04+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-06,11:36:04,2026-03-06T11:36:04+01:00,PARKING,"Circe",851,1200,0.29083333333333333,43.60495377,3.9178495
2026-03-06,11:36:04,2026-03-06T11:36:04+01:00,PARKING,"Garcia Lorca",328,400,0.18,43.59098509,3.8907158
