date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Saint Jean Le Sec",191,285,0.3298245614035088,43.57082225,3.8379312
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Euromedecine",205,239,0.14225941422594143,43.63895359,3.82772365
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Occitanie",525,615,0.14634146341463414,43.63456232,3.84859796
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Vicarello",39,64,0.390625,43.63286,3.898411
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Charles de Gaulle",147,260,0.4346153846153846,43.6285421,3.8977621
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Arc de Triomphe",154,440,0.65,43.61100267,3.8732007
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
