date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-17,02:09:07,2026-04-17T02:09:07+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-17,02:09:07,2026-04-17T02:09:07+02:00,PARKING,"Circe",1172,1200,0.023333333333333334,43.60495377,3.9178495
2026-04-17,02:09:07,2026-04-17T02:09:07+02:00,PARKING,"Garcia Lorca",387,400,0.0325,43.59098509,3.8907158
2026-04-17,02:09:07,2026-04-17T02:09:07+02:00,PARKING,"Mosson",309,328,0.057926829268292686,43.61623716,3.81966554
2026-04-17,02:09:07,2026-04-17T02:09:07+02:00,PARKING,"Sabines",280,285,0.017543859649122806,43.58383263,3.8602246
2026-04-17,02:09:07,2026-04-17T02:09:07+02:00,PARKING,"Sablassou",272,379,0.28232189973614774,43.63419194,3.92229536
2026-04-17,02:09:07,2026-04-17T02:09:07+02:00,PARKING,"Saint Jean Le Sec",182,285,0.36140350877192984,43.57082225,3.8379312
2026-04-17,02:09:07,2026-04-17T02:09:07+02:00,PARKING,"Euromedecine",115,239,0.5188284518828452,43.63895359,3.82772365
2026-04-17,02:09:07,2026-04-17T02:09:07+02:00,PARKING,"Occitanie",429,615,0.3024390243902439,43.63456232,3.84859796
2026-04-17,02:09:07,2026-04-17T02:09:07+02:00,PARKING,"Vicarello",50,64,0.21875,43.63286,3.898411
2026-04-17,02:09:07,2026-04-17T02:09:07+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-17,02:09:07,2026-04-17T02:09:07+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-17,02:09:07,2026-04-17T02:09:07+02:00,PARKING,"Charles de Gaulle",142,260,0.45384615384615384,43.6285421,3.8977621
2026-04-17,02:09:07,2026-04-17T02:09:07+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-17,02:09:07,2026-04-17T02:09:07+02:00,PARKING,"Arc de Triomphe",155,440,0.6477272727272727,43.61100267,3.8732007
2026-04-17,02:09:07,2026-04-17T02:09:07+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,VILLE,VILLE,0,0,0.3349616777562537,,
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Antigone",136,239,0.4309623430962343,43.60871606,3.88881893
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Comedie",443,666,0.33483483483483484,43.60856092,3.87976196
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Corum",301,480,0.3729166666666667,43.61388821,3.88225773
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Europa",497,591,0.15905245346869712,43.60784971,3.89253074
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Foch",492,500,0.016,43.61074912,3.87657084
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Gambetta",192,452,0.5752212389380531,43.60695138,3.87137436
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Gare",385,656,0.41310975609756095,43.604024,3.87891
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Circe",1173,1200,0.0225,43.60495377,3.9178495
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Garcia Lorca",387,400,0.0325,43.59098509,3.8907158
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Mosson",304,328,0.07317073170731707,43.61623716,3.81966554
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Sabines",273,285,0.042105263157894736,43.58383263,3.8602246
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Sablassou",270,379,0.287598944591029,43.63419194,3.92229536
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Saint Jean Le Sec",182,285,0.36140350877192984,43.57082225,3.8379312
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Euromedecine",114,239,0.5230125523012552,43.63895359,3.82772365
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Occitanie",428,615,0.3040650406504065,43.63456232,3.84859796
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Vicarello",50,64,0.21875,43.63286,3.898411
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Charles de Gaulle",143,260,0.45,43.6285421,3.8977621
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Arc de Triomphe",158,440,0.6409090909090909,43.61100267,3.8732007
2026-04-17,05:54:07,2026-04-17T05:54:07+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
