date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-05-06,04:52:06,2026-05-06T04:52:06+02:00,PARKING,"Charles de Gaulle",131,260,0.49615384615384617,43.6285421,3.8977621
2026-05-06,04:52:06,2026-05-06T04:52:06+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-05-06,04:52:06,2026-05-06T04:52:06+02:00,PARKING,"Arc de Triomphe",168,440,0.6181818181818182,43.61100267,3.8732007
2026-05-06,04:52:06,2026-05-06T04:52:06+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,VILLE,VILLE,0,0,0.36713551756085233,,
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Antigone",145,239,0.39330543933054396,43.60871606,3.88881893
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Comedie",462,666,0.3063063063063063,43.60856092,3.87976196
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Corum",257,480,0.46458333333333335,43.61388821,3.88225773
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Europa",457,591,0.22673434856175972,43.60784971,3.89253074
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Foch",477,500,0.046,43.61074912,3.87657084
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Gambetta",210,452,0.5353982300884956,43.60695138,3.87137436
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Gare",291,656,0.5564024390243902,43.604024,3.87891
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Circe",1106,1200,0.07833333333333334,43.60495377,3.9178495
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Garcia Lorca",363,400,0.0925,43.59098509,3.8907158
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Mosson",233,328,0.2896341463414634,43.61623716,3.81966554
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Sabines",228,285,0.2,43.58383263,3.8602246
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Sablassou",178,379,0.5303430079155673,43.63419194,3.92229536
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Saint Jean Le Sec",157,285,0.44912280701754387,43.57082225,3.8379312
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Euromedecine",216,239,0.09623430962343096,43.63895359,3.82772365
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Occitanie",427,615,0.3056910569105691,43.63456232,3.84859796
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Vicarello",49,64,0.234375,43.63286,3.898411
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Charles de Gaulle",128,260,0.5076923076923077,43.6285421,3.8977621
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Arc de Triomphe",162,440,0.6318181818181818,43.61100267,3.8732007
2026-05-06,08:01:43,2026-05-06T08:01:43+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,VILLE,VILLE,0,0,0.4938094837025183,,
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Antigone",126,239,0.47280334728033474,43.60871606,3.88881893
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Comedie",319,666,0.521021021021021,43.60856092,3.87976196
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Corum",190,480,0.6041666666666666,43.61388821,3.88225773
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Europa",298,591,0.4957698815566836,43.60784971,3.89253074
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Foch",406,500,0.188,43.61074912,3.87657084
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Gambetta",164,452,0.6371681415929203,43.60695138,3.87137436
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Gare",236,656,0.6402439024390244,43.604024,3.87891
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Circe",865,1200,0.2791666666666667,43.60495377,3.9178495
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Garcia Lorca",313,400,0.2175,43.59098509,3.8907158
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Mosson",131,328,0.600609756097561,43.61623716,3.81966554
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Sabines",149,285,0.47719298245614034,43.58383263,3.8602246
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Sablassou",82,379,0.783641160949868,43.63419194,3.92229536
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Saint Jean Le Sec",128,285,0.5508771929824562,43.57082225,3.8379312
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Euromedecine",157,239,0.34309623430962344,43.63895359,3.82772365
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Occitanie",237,615,0.6146341463414634,43.63456232,3.84859796
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Vicarello",15,64,0.765625,43.63286,3.898411
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Charles de Gaulle",105,260,0.5961538461538461,43.6285421,3.8977621
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Arc de Triomphe",121,440,0.725,43.61100267,3.8732007
2026-05-06,10:37:32,2026-05-06T10:37:32+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
