date,heure,timestamp,parking,relais_ok
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Europa",0
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Foch",0
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Gambetta",0
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Gare",0
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Triangle",1
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Pitot",0
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Circe",0
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Garcia Lorca",0
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Mosson",0
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Sabines",0
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Sablassou",0
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Saint Jean Le Sec",0
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Euromedecine",0
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Occitanie",1
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Vicarello",0
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Gaumont EST",0
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Gaumont OUEST",0
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Charles de Gaulle",0
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Polygone",1
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Arc de Triomphe",0
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,"Gaumont-Circe",0
2026-03-03,06:33:56,2026-03-03T06:33:56+01:00,RESUME,0.20833333333333334
